date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
13/10/2015,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56441,-0.1%,-0.1%,-0.7%,Tue,Africa/Lagos
13/10/2015,09:30,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55803,-0.1%,0.0%,0.0%,Tue,Africa/Lagos
13/10/2015,09:30,GBP,orange,BOE Credit Conditions Survey,https://www.forexfactory.com/calendar?month=october.2015#detail=55691,,,,Tue,Africa/Lagos
13/10/2015,09:30,GBP,orange,PPI Input m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55805,0.6%,0.2%,-3.0%,Tue,Africa/Lagos
13/10/2015,09:30,GBP,orange,RPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55804,0.8%,1.0%,1.1%,Tue,Africa/Lagos
13/10/2015,09:30,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55802,1.0%,1.1%,1.0%,Tue,Africa/Lagos
13/10/2015,09:30,GBP,yellow,ONS HPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55686,5.2%,5.5%,5.2%,Tue,Africa/Lagos
13/10/2015,09:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55806,-0.1%,-0.2%,-0.5%,Tue,Africa/Lagos
13/10/2015,10:00,EUR,red,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=october.2015#detail=58192,1.9,6.8,12.1,Tue,Africa/Lagos
13/10/2015,10:00,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=october.2015#detail=58190,30.1,30.1,33.3,Tue,Africa/Lagos
13/10/2015,10:00,GBP,orange,MPC Member Vlieghe Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60611,,,,Tue,Africa/Lagos
13/10/2015,11:00,GBP,orange,MPC Member McCafferty Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60612,,,,Tue,Africa/Lagos
13/10/2015,11:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=october.2015#detail=58078,96.1,95.6,95.9,Tue,Africa/Lagos
13/10/2015,18:00,GBP,orange,MPC Member Haldane Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60673,,,,Tue,Africa/Lagos
13/10/2015,21:10,NZD,red,RBNZ Gov Wheeler Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60671,,,,Tue,Africa/Lagos
14/10/2015,00:30,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=october.2015#detail=54756,4.2%,,-5.6%,Wed,Africa/Lagos
14/10/2015,00:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56761,3.8%,4.3%,4.2%,Wed,Africa/Lagos
14/10/2015,00:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56971,-3.9%,-3.9%,-3.6%,Wed,Africa/Lagos
14/10/2015,02:30,CNY,red,CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56033,1.6%,1.8%,2.0%,Wed,Africa/Lagos
14/10/2015,02:30,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56032,-5.9%,-5.9%,-5.9%,Wed,Africa/Lagos
14/10/2015,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56500,-0.4%,-0.4%,0.3%,Wed,Africa/Lagos
14/10/2015,09:30,GBP,red,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55747,3.0%,3.1%,2.9%,Wed,Africa/Lagos
14/10/2015,09:30,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=october.2015#detail=55748,4.6K,-2.3K,1.2K,Wed,Africa/Lagos
14/10/2015,09:30,GBP,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=55749,5.4%,5.5%,5.5%,Wed,Africa/Lagos
14/10/2015,10:00,CHF,yellow,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=october.2015#detail=56187,18.3,,9.7,Wed,Africa/Lagos
14/10/2015,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57327,-0.5%,-0.4%,0.8%,Wed,Africa/Lagos
14/10/2015,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57739,-0.3%,-0.1%,-0.1%,Wed,Africa/Lagos
14/10/2015,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57887,-0.5%,-0.2%,0.0%,Wed,Africa/Lagos
14/10/2015,13:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57737,0.1%,0.2%,0.0%,Wed,Africa/Lagos
14/10/2015,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57885,-0.3%,0.1%,0.3%,Wed,Africa/Lagos
14/10/2015,15:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57693,0.0%,0.1%,0.0%,Wed,Africa/Lagos
14/10/2015,19:00,USD,yellow,Beige Book,https://www.forexfactory.com/calendar?month=october.2015#detail=54568,,,,Wed,Africa/Lagos
14/10/2015,22:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2015#detail=55153,55.4,,55.1,Wed,Africa/Lagos
15/10/2015,01:00,AUD,orange,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=october.2015#detail=54768,3.5%,,3.2%,Thu,Africa/Lagos
15/10/2015,01:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=october.2015#detail=55217,-5.1K,7.2K,18.1K,Thu,Africa/Lagos
15/10/2015,01:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=55218,6.2%,6.2%,6.2%,Thu,Africa/Lagos
15/10/2015,01:30,AUD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54898,5.5%,,-1.7%,Thu,Africa/Lagos
15/10/2015,05:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56849,-1.2%,-0.5%,-0.5%,Thu,Africa/Lagos
15/10/2015,05:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56862,0.1%,0.0%,0.2%,Thu,Africa/Lagos
15/10/2015,09:00,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56069,13.1%,13.1%,13.3%,Thu,Africa/Lagos
15/10/2015,09:00,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=october.2015#detail=56068,1050B,900B,810B,Thu,Africa/Lagos
15/10/2015,09:48,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=56595,1.77|2.2,,1.84|1.8,Thu,Africa/Lagos
15/10/2015,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57909,0.2%,0.1%,0.1%,Thu,Africa/Lagos
15/10/2015,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57911,-0.2%,-0.2%,-0.1%,Thu,Africa/Lagos
15/10/2015,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=128575,0.0%,-0.1%,0.2%,Thu,Africa/Lagos
15/10/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=october.2015#detail=54334,255K,269K,262K,Thu,Africa/Lagos
15/10/2015,13:30,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2015#detail=57993,-11.4,-7.3,-14.7,Thu,Africa/Lagos
15/10/2015,15:00,USD,red,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2015#detail=58041,-4.5,-1.8,-6.0,Thu,Africa/Lagos
15/10/2015,15:30,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60482,,,,Thu,Africa/Lagos
15/10/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=october.2015#detail=54439,100B,92B,95B,Thu,Africa/Lagos
15/10/2015,16:00,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=october.2015#detail=54386,7.6M,2.2M,3.1M,Thu,Africa/Lagos
15/10/2015,20:26,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=54579,91.1B,93.8B,-64.4B,Thu,Africa/Lagos
15/10/2015,22:45,NZD,red,CPI q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=55162,0.3%,0.2%,0.4%,Thu,Africa/Lagos
16/10/2015,01:30,AUD,orange,RBA Financial Stability Review,https://www.forexfactory.com/calendar?month=october.2015#detail=54811,,,,Fri,Africa/Lagos
16/10/2015,07:35,JPY,red,BOJ Gov Kuroda Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60613,,,,Fri,Africa/Lagos
16/10/2015,09:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=56663,1.85B,4.23B,8.07B,Fri,Africa/Lagos
16/10/2015,10:00,EUR,orange,Final CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=57329,-0.1%,-0.1%,-0.1%,Fri,Africa/Lagos
16/10/2015,10:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=57328,0.9%,0.9%,0.9%,Fri,Africa/Lagos
16/10/2015,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=57330,19.8B,22.2B,22.4B,Fri,Africa/Lagos
16/10/2015,11:30,GBP,orange,MPC Member Forbes Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60672,,,,Fri,Africa/Lagos
16/10/2015,13:30,CAD,red,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58575,-0.2%,-0.8%,1.7%,Fri,Africa/Lagos
16/10/2015,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=october.2015#detail=58471,3.11B,2.21B,-10.09B,Fri,Africa/Lagos
16/10/2015,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=57965,77.5%,77.4%,77.8%,Fri,Africa/Lagos
16/10/2015,14:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57967,-0.2%,-0.2%,-0.1%,Fri,Africa/Lagos
16/10/2015,15:00,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=october.2015#detail=56122,92.1,88.8,87.2,Fri,Africa/Lagos
16/10/2015,15:00,USD,orange,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=october.2015#detail=58114,5.37M,5.77M,5.67M,Fri,Africa/Lagos
16/10/2015,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=october.2015#detail=56124,2.7%,,2.8%,Fri,Africa/Lagos
16/10/2015,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=october.2015#detail=58102,20.4B,24.3B,7.7B,Fri,Africa/Lagos
18/10/2015,22:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=october.2015#detail=127162,59.3,,57.6,Sun,Africa/Lagos
19/10/2015,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55573,0.6%,,0.9%,Mon,Africa/Lagos
19/10/2015,03:00,CNY,red,GDP q/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56003,6.9%,6.8%,7.0%,Mon,Africa/Lagos
19/10/2015,03:00,CNY,red,Industrial Production y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56007,5.7%,6.0%,6.1%,Mon,Africa/Lagos
19/10/2015,03:00,CNY,orange,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56005,10.3%,10.8%,10.9%,Mon,Africa/Lagos
19/10/2015,03:00,CNY,orange,NBS Press Conference,https://www.forexfactory.com/calendar?month=october.2015#detail=56004,,,,Mon,Africa/Lagos
19/10/2015,03:00,CNY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56006,10.9%,10.8%,10.8%,Mon,Africa/Lagos
19/10/2015,15:00,USD,orange,FOMC Member Brainard Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60928,,,,Mon,Africa/Lagos
19/10/2015,15:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=october.2015#detail=58266,64,62,61,Mon,Africa/Lagos
19/10/2015,All Day,CAD,orange,Federal Election,https://www.forexfactory.com/calendar?month=october.2015#detail=59496,,,,Mon,Africa/Lagos
19/10/2015,21:30,USD,orange,Treasury Currency Report,https://www.forexfactory.com/calendar?month=october.2015#detail=54536,,,,Mon,Africa/Lagos
20/10/2015,01:30,AUD,red,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=october.2015#detail=54803,,,,Tue,Africa/Lagos
20/10/2015,07:00,CHF,orange,Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=56477,3.05B,2.51B,2.86B,Tue,Africa/Lagos
20/10/2015,07:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57570,-0.4%,-0.1%,-0.5%,Tue,Africa/Lagos
20/10/2015,09:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=october.2015#detail=58202,17.7B,20.1B,25.6B,Tue,Africa/Lagos
20/10/2015,10:45,GBP,orange,MPC Member McCafferty Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60932,,,,Tue,Africa/Lagos
20/10/2015,11:00,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60929,,,,Tue,Africa/Lagos
20/10/2015,13:30,CAD,orange,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58627,-0.1%,0.2%,-0.1%,Tue,Africa/Lagos
20/10/2015,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=october.2015#detail=57677,1.10M,1.16M,1.16M,Tue,Africa/Lagos
20/10/2015,13:30,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=october.2015#detail=57679,1.21M,1.14M,1.13M,Tue,Africa/Lagos
20/10/2015,14:00,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60761,,,,Tue,Africa/Lagos
20/10/2015,14:15,USD,orange,FOMC Member Powell Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60931,,,,Tue,Africa/Lagos
20/10/2015,15:04,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=october.2015#detail=56357,-3.1%,,9.9%,Tue,Africa/Lagos
20/10/2015,16:00,USD,orange,Fed Chair Yellen Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60930,,,,Tue,Africa/Lagos
20/10/2015,22:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55010,4.2%,,0.5%,Tue,Africa/Lagos
21/10/2015,00:00,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54998,-0.4%,,0.3%,Wed,Africa/Lagos
21/10/2015,00:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54850,0.1%,,-0.3%,Wed,Africa/Lagos
21/10/2015,00:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=56874,-0.36T,-0.07T,-0.37T,Wed,Africa/Lagos
21/10/2015,03:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55103,7.3%,,10.4%,Wed,Africa/Lagos
21/10/2015,05:30,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56709,-0.2%,-0.1%,-0.1%,Wed,Africa/Lagos
21/10/2015,09:30,GBP,orange,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=october.2015#detail=55874,8.6B,9.1B,10.8B,Wed,Africa/Lagos
21/10/2015,15:00,CAD,red,BOC Monetary Policy Report,https://www.forexfactory.com/calendar?month=october.2015#detail=57392,,,,Wed,Africa/Lagos
21/10/2015,15:00,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=october.2015#detail=57381,,,,Wed,Africa/Lagos
21/10/2015,15:00,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=57382,0.50%,0.50%,0.50%,Wed,Africa/Lagos
21/10/2015,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=october.2015#detail=54387,8.0M,3.5M,7.6M,Wed,Africa/Lagos
21/10/2015,16:15,CAD,red,BOC Press Conference,https://www.forexfactory.com/calendar?month=october.2015#detail=57391,,,,Wed,Africa/Lagos
21/10/2015,18:00,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60933,,,,Wed,Africa/Lagos
21/10/2015,18:30,USD,orange,FOMC Member Powell Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60934,,,,Wed,Africa/Lagos
21/10/2015,22:30,AUD,yellow,RBA Annual Report,https://www.forexfactory.com/calendar?month=october.2015#detail=54812,,,,Wed,Africa/Lagos
21/10/2015,23:45,AUD,orange,RBA Assist Gov Edey Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60762,,,,Wed,Africa/Lagos
22/10/2015,01:30,AUD,orange,NAB Quarterly Business Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=54710,0,,4,Thu,Africa/Lagos
22/10/2015,08:00,EUR,orange,Spanish Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=56574,21.2%,21.9%,22.4%,Thu,Africa/Lagos
22/10/2015,09:20,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60935,,,,Thu,Africa/Lagos
22/10/2015,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55850,1.9%,0.3%,-0.4%,Thu,Africa/Lagos
22/10/2015,12:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=54663,0.05%,0.05%,0.05%,Thu,Africa/Lagos
22/10/2015,13:30,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58613,0.0%,0.2%,0.1%,Thu,Africa/Lagos
22/10/2015,13:30,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58612,0.5%,0.1%,0.6%,Thu,Africa/Lagos
22/10/2015,13:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=october.2015#detail=54662,,,,Thu,Africa/Lagos
22/10/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=october.2015#detail=54335,259K,266K,256K,Thu,Africa/Lagos
22/10/2015,14:00,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56371,0.3%,0.4%,0.5%,Thu,Africa/Lagos
22/10/2015,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=58145,-8,-7,-7,Thu,Africa/Lagos
22/10/2015,15:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=october.2015#detail=57453,5.55M,5.38M,5.30M,Thu,Africa/Lagos
22/10/2015,15:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58294,-0.2%,0.0%,0.0%,Thu,Africa/Lagos
22/10/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=october.2015#detail=54440,81B,89B,100B,Thu,Africa/Lagos
23/10/2015,02:35,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55313,52.5,50.6,51.0,Fri,Africa/Lagos
23/10/2015,03:00,CNY,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56083,1.6%,,1.0%,Fri,Africa/Lagos
23/10/2015,08:00,EUR,red,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55307,50.7,50.2,50.6,Fri,Africa/Lagos
23/10/2015,08:00,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55308,52.3,51.9,51.9,Fri,Africa/Lagos
23/10/2015,08:30,EUR,red,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55309,51.6,51.8,52.3,Fri,Africa/Lagos
23/10/2015,08:30,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55310,55.2,54.0,54.1,Fri,Africa/Lagos
23/10/2015,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55305,52.0,51.8,52.0,Fri,Africa/Lagos
23/10/2015,09:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55306,54.2,53.6,53.7,Fri,Africa/Lagos
23/10/2015,10:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56675,0.3%,0.3%,0.3%,Fri,Africa/Lagos
23/10/2015,13:30,CAD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58492,0.2%,0.3%,0.2%,Fri,Africa/Lagos
23/10/2015,13:30,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58493,-0.2%,-0.1%,0.0%,Fri,Africa/Lagos
23/10/2015,14:00,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=october.2015#detail=58283,-4.0,-6.6,-6.8,Fri,Africa/Lagos
23/10/2015,14:45,USD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55311,54.0,52.8,53.1,Fri,Africa/Lagos
25/10/2015,02:00,CHF,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2015#detail=54284,,,,Sun,Africa/Lagos
25/10/2015,02:00,EUR,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2015#detail=54287,,,,Sun,Africa/Lagos
25/10/2015,02:00,GBP,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2015#detail=54288,,,,Sun,Africa/Lagos
25/10/2015,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58392,,,,Sun,Africa/Lagos
26/10/2015,09:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=october.2015#detail=58170,108.2,108.1,108.5,Mon,Africa/Lagos
26/10/2015,09:30,GBP,yellow,High Street Lending,https://www.forexfactory.com/calendar?month=october.2015#detail=55662,44.5K,46.2K,46.6K,Mon,Africa/Lagos
26/10/2015,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=october.2015#detail=57630,,,,Mon,Africa/Lagos
26/10/2015,11:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=october.2015#detail=55545,-18,-8,-7,Mon,Africa/Lagos
26/10/2015,14:00,USD,orange,New Home Sales,https://www.forexfactory.com/calendar?month=october.2015#detail=57657,468K,546K,529K,Mon,Africa/Lagos
26/10/2015,21:45,NZD,red,Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=55032,-1222M,-822M,-1079M,Mon,Africa/Lagos
26/10/2015,23:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56983,0.6%,0.6%,0.8%,Mon,Africa/Lagos
27/10/2015,07:00,CHF,yellow,UBS Consumption Indicator,https://www.forexfactory.com/calendar?month=october.2015#detail=56155,1.65,,1.64,Tue,Africa/Lagos
27/10/2015,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=58228,4.9%,5.0%,4.9%,Tue,Africa/Lagos
27/10/2015,09:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=58226,1.1%,1.1%,1.0%,Tue,Africa/Lagos
27/10/2015,09:30,GBP,red,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=55948,0.5%,0.6%,0.7%,Tue,Africa/Lagos
27/10/2015,09:30,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=october.2015#detail=55910,0.9%,1.0%,0.8%,Tue,Africa/Lagos
27/10/2015,10:36,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=55717,1.82|1.7,,1.95|1.4,Tue,Africa/Lagos
27/10/2015,12:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57785,-0.4%,0.0%,-0.2%,Tue,Africa/Lagos
27/10/2015,12:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57787,-1.2%,-1.1%,-2.3%,Tue,Africa/Lagos
27/10/2015,13:00,USD,yellow,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=58126,5.1%,5.1%,4.9%,Tue,Africa/Lagos
27/10/2015,13:45,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55509,54.4,55.3,55.1,Tue,Africa/Lagos
27/10/2015,13:59,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2015#detail=58053,-1,-3,-5,Tue,Africa/Lagos
27/10/2015,14:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=54546,97.6,102.5,102.6,Tue,Africa/Lagos
27/10/2015,15:20,CAD,orange,Gov Council Member Lane Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=61390,,,,Tue,Africa/Lagos
27/10/2015,23:50,JPY,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56823,-0.2%,0.4%,0.8%,Tue,Africa/Lagos
28/10/2015,00:30,AUD,red,CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54975,0.5%,0.7%,0.7%,Wed,Africa/Lagos
28/10/2015,00:30,AUD,orange,Trimmed Mean CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54976,0.3%,0.5%,0.6%,Wed,Africa/Lagos
28/10/2015,07:00,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=october.2015#detail=57642,9.4,9.5,9.6,Wed,Africa/Lagos
28/10/2015,07:00,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57582,-0.7%,-0.2%,-1.5%,Wed,Africa/Lagos
28/10/2015,10:34,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=61393,0.44|1.2,,0.62|1.1,Wed,Africa/Lagos
28/10/2015,12:30,USD,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=59462,-58.6B,-64.9B,-67.2B,Wed,Africa/Lagos
28/10/2015,14:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=october.2015#detail=54388,3.4M,3.7M,8.0M,Wed,Africa/Lagos
28/10/2015,18:00,USD,red,Federal Funds Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=54510,<0.25%,<0.25%,<0.25%,Wed,Africa/Lagos
