date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
28/01/2016,13:30,USD,red,-1.2%,-0.1%,0.0%,Thu,,,Africa/Lagos
28/01/2016,,USD,red,278K,281K,294K,Thu,,,Africa/Lagos
28/01/2016,,USD,orange,-5.1%,-0.6%,-0.5%,Thu,,,Africa/Lagos
28/01/2016,15:00,USD,orange,0.1%,1.0%,-1.1%,Thu,,,Africa/Lagos
28/01/2016,15:30,USD,yellow,-211B,-215B,-178B,Thu,,,Africa/Lagos
28/01/2016,21:45,NZD,yellow,2.3%,,2.4%,Thu,,,Africa/Lagos
28/01/2016,23:30,JPY,orange,-4.4%,-2.3%,-2.9%,Thu,,,Africa/Lagos
28/01/2016,,JPY,orange,-0.1%,0.1%,0.1%,Thu,,,Africa/Lagos
28/01/2016,,JPY,yellow,0.1%,0.1%,0.1%,Thu,,,Africa/Lagos
28/01/2016,,JPY,yellow,3.3%,3.3%,3.3%,Thu,,,Africa/Lagos
28/01/2016,23:50,JPY,yellow,-1.4%,-0.3%,-0.9%,Thu,,,Africa/Lagos
29/01/2016,00:05,GBP,yellow,4,1,2,Fri,,,Africa/Lagos
29/01/2016,00:30,AUD,orange,0.3%,0.6%,0.9%,Fri,,,Africa/Lagos
29/01/2016,,AUD,yellow,0.5%,0.6%,0.4%,Fri,,,Africa/Lagos
29/01/2016,03:38,JPY,red,-0.10%,,,Fri,,,Africa/Lagos
29/01/2016,,JPY,red,,,,Fri,,,Africa/Lagos
29/01/2016,05:00,JPY,red,,,,Fri,,,Africa/Lagos
29/01/2016,,JPY,yellow,1.3%,1.3%,1.2%,Fri,,,Africa/Lagos
29/01/2016,,JPY,yellow,-1.3%,0.5%,1.7%,Fri,,,Africa/Lagos
29/01/2016,06:30,EUR,yellow,0.2%,0.2%,0.3%,Fri,,,Africa/Lagos
29/01/2016,,JPY,red,,,,Fri,,,Africa/Lagos
29/01/2016,07:00,EUR,orange,-0.2%,0.3%,0.4%,Fri,,,Africa/Lagos
29/01/2016,07:45,EUR,yellow,0.7%,0.6%,-1.4%,Fri,,,Africa/Lagos
29/01/2016,,EUR,yellow,-1.0%,-0.9%,0.2%,Fri,,,Africa/Lagos
29/01/2016,08:00,CHF,orange,100.3,95.9,96.8,Fri,,,Africa/Lagos
29/01/2016,,EUR,orange,-0.3%,0.1%,0.0%,Fri,,,Africa/Lagos
29/01/2016,,EUR,orange,0.8%,0.8%,0.8%,Fri,,,Africa/Lagos
29/01/2016,09:00,EUR,orange,4.7%,5.2%,5.0%,Fri,,,Africa/Lagos
29/01/2016,,EUR,yellow,1.4%,1.5%,1.4%,Fri,,,Africa/Lagos
29/01/2016,10:00,EUR,red,0.4%,0.4%,0.2%,Fri,,,Africa/Lagos
29/01/2016,,EUR,orange,1.0%,0.9%,0.9%,Fri,,,Africa/Lagos
29/01/2016,13:30,CAD,red,0.3%,0.3%,0.0%,Fri,,,Africa/Lagos
29/01/2016,,CAD,orange,-5.0%,-3.8%,-4.1%,Fri,,,Africa/Lagos
29/01/2016,,CAD,yellow,-0.2%,-0.4%,-0.3%,Fri,,,Africa/Lagos
29/01/2016,,USD,red,0.7%,0.8%,2.0%,Fri,,,Africa/Lagos
29/01/2016,,USD,orange,0.8%,1.2%,1.3%,Fri,,,Africa/Lagos
29/01/2016,,USD,orange,0.6%,0.6%,0.6%,Fri,,,Africa/Lagos
29/01/2016,,USD,orange,-61.5B,-60.0B,-60.3B,Fri,,,Africa/Lagos
29/01/2016,14:45,USD,orange,55.6,45.4,42.9,Fri,,,Africa/Lagos
29/01/2016,15:00,USD,orange,92.0,93.1,93.3,Fri,,,Africa/Lagos
29/01/2016,,USD,yellow,2.5%,,2.4%,Fri,,,Africa/Lagos
31/01/2016,21:45,NZD,yellow,-1.3%,,3.8%,Sun,,,Africa/Lagos
31/01/2016,22:30,AUD,yellow,51.5,,51.9,Sun,,,Africa/Lagos
31/01/2016,23:30,AUD,yellow,0.4%,,0.2%,Sun,,,Africa/Lagos
