date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
15/01/2016,09:30,GBP,orange,BOE Credit Conditions Survey,https://www.forexfactory.com/calendar?month=january.2016#detail=55692,,,,Fri,Africa/Lagos
15/01/2016,09:30,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=59910,-0.5%,0.5%,0.2%,Fri,Africa/Lagos
15/01/2016,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=61012,22.7B,21.1B,19.8B,Fri,Africa/Lagos
15/01/2016,All Day,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=january.2016#detail=63833,,,,Fri,Africa/Lagos
15/01/2016,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62030,-0.1%,0.2%,0.3%,Fri,Africa/Lagos
15/01/2016,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62127,-0.2%,-0.2%,0.3%,Fri,Africa/Lagos
15/01/2016,13:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62027,-0.1%,-0.1%,0.4%,Fri,Africa/Lagos
15/01/2016,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62130,0.1%,0.1%,0.3%,Fri,Africa/Lagos
15/01/2016,13:30,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2016#detail=62359,-19.4,-4.1,-4.6,Fri,Africa/Lagos
15/01/2016,14:00,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63834,,,,Fri,Africa/Lagos
15/01/2016,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=61877,76.5%,76.8%,76.9%,Fri,Africa/Lagos
15/01/2016,14:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61880,-0.4%,-0.2%,-0.9%,Fri,Africa/Lagos
15/01/2016,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63807,0.3%,,-0.1%,Fri,Africa/Lagos
15/01/2016,15:00,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=january.2016#detail=61667,93.3,92.7,92.6,Fri,Africa/Lagos
15/01/2016,15:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61853,-0.2%,0.0%,-0.1%,Fri,Africa/Lagos
15/01/2016,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=january.2016#detail=61668,2.4%,,2.6%,Fri,Africa/Lagos
17/01/2016,23:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60686,0.2%,,0.1%,Sun,Africa/Lagos
18/01/2016,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60312,0.5%,,-1.1%,Mon,Africa/Lagos
18/01/2016,00:30,AUD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60584,-0.5%,,1.3%,Mon,Africa/Lagos
18/01/2016,04:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63632,-0.9%,1.4%,-1.0%,Mon,Africa/Lagos
18/01/2016,04:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63644,-0.8%,-0.6%,0.9%,Mon,Africa/Lagos
18/01/2016,09:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=61124,4.41B,3.24B,4.82B,Mon,Africa/Lagos
18/01/2016,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62455,,,,Mon,Africa/Lagos
18/01/2016,21:00,NZD,red,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=january.2016#detail=61346,15,,-14,Mon,Africa/Lagos
19/01/2016,02:00,CNY,red,GDP q/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62906,6.8%,6.9%,6.9%,Tue,Africa/Lagos
19/01/2016,02:00,CNY,red,Industrial Production y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62914,5.9%,6.0%,6.2%,Tue,Africa/Lagos
19/01/2016,02:00,CNY,orange,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62922,10.0%,10.2%,10.2%,Tue,Africa/Lagos
19/01/2016,02:00,CNY,orange,NBS Press Conference,https://www.forexfactory.com/calendar?month=january.2016#detail=62910,,,,Tue,Africa/Lagos
19/01/2016,02:00,CNY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62918,11.1%,11.3%,11.2%,Tue,Africa/Lagos
19/01/2016,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62724,-0.1%,-0.1%,-0.1%,Tue,Africa/Lagos
19/01/2016,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61545,-0.4%,0.2%,0.4%,Tue,Africa/Lagos
19/01/2016,09:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=january.2016#detail=61013,26.4B,19.3B,25.6B,Tue,Africa/Lagos
19/01/2016,09:30,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=59781,0.2%,0.1%,0.1%,Tue,Africa/Lagos
19/01/2016,09:30,GBP,orange,PPI Input m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=59784,-0.8%,-1.4%,-1.6%,Tue,Africa/Lagos
19/01/2016,09:30,GBP,orange,RPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=59783,1.2%,1.0%,1.1%,Tue,Africa/Lagos
19/01/2016,09:30,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=59782,1.4%,1.2%,1.2%,Tue,Africa/Lagos
19/01/2016,09:30,GBP,yellow,ONS HPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=59786,7.7%,7.3%,7.0%,Tue,Africa/Lagos
19/01/2016,09:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=59785,-0.2%,-0.2%,-0.2%,Tue,Africa/Lagos
19/01/2016,10:00,EUR,red,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=january.2016#detail=60775,10.2,8.2,16.1,Tue,Africa/Lagos
19/01/2016,10:00,EUR,orange,Final CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61015,0.2%,0.2%,0.2%,Tue,Africa/Lagos
19/01/2016,10:00,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=january.2016#detail=60776,22.7,27.9,33.9,Tue,Africa/Lagos
19/01/2016,10:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61014,0.9%,0.9%,0.9%,Tue,Africa/Lagos
19/01/2016,12:00,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63845,,,,Tue,Africa/Lagos
19/01/2016,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=january.2016#detail=63247,2.58B,12.10B,19.08B,Tue,Africa/Lagos
19/01/2016,13:59,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=january.2016#detail=61322,-1.4%,,-1.6%,Tue,Africa/Lagos
19/01/2016,15:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=january.2016#detail=62371,60,61,60,Tue,Africa/Lagos
19/01/2016,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=january.2016#detail=62067,31.4B,24.3B,-17.7B,Tue,Africa/Lagos
19/01/2016,21:45,NZD,red,CPI q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=61443,-0.5%,-0.2%,0.3%,Tue,Africa/Lagos
19/01/2016,23:30,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=january.2016#detail=60970,-3.5%,,-0.8%,Tue,Africa/Lagos
20/01/2016,02:00,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62947,6.4%,,7.9%,Wed,Africa/Lagos
20/01/2016,07:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62737,-0.5%,-0.3%,-0.2%,Wed,Africa/Lagos
20/01/2016,Day 1,All,orange,WEF Annual Meetings,https://www.forexfactory.com/calendar?month=january.2016#detail=63412,,,,Wed,Africa/Lagos
20/01/2016,09:30,GBP,red,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=january.2016#detail=59855,2.0%,2.1%,2.4%,Wed,Africa/Lagos
20/01/2016,09:30,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=january.2016#detail=59853,-4.3K,4.1K,-2.2K,Wed,Africa/Lagos
20/01/2016,09:30,GBP,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=59854,5.1%,5.2%,5.2%,Wed,Africa/Lagos
20/01/2016,10:00,CHF,yellow,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=january.2016#detail=62510,-3.0,,16.6,Wed,Africa/Lagos
20/01/2016,13:30,CAD,red,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63271,1.0%,0.5%,-1.3%,Wed,Africa/Lagos
20/01/2016,13:30,CAD,orange,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63259,1.8%,0.4%,-0.5%,Wed,Africa/Lagos
20/01/2016,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=january.2016#detail=62151,1.23M,1.20M,1.28M,Wed,Africa/Lagos
20/01/2016,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62108,0.1%,0.2%,0.2%,Wed,Africa/Lagos
20/01/2016,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62103,-0.1%,0.0%,0.0%,Wed,Africa/Lagos
20/01/2016,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=128578,0.7%,0.8%,0.5%,Wed,Africa/Lagos
20/01/2016,13:30,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=january.2016#detail=62154,1.15M,1.19M,1.18M,Wed,Africa/Lagos
20/01/2016,15:00,CAD,red,BOC Monetary Policy Report,https://www.forexfactory.com/calendar?month=january.2016#detail=62755,,,,Wed,Africa/Lagos
20/01/2016,15:00,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=january.2016#detail=62753,,,,Wed,Africa/Lagos
20/01/2016,15:00,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=62754,0.50%,0.25%,0.50%,Wed,Africa/Lagos
20/01/2016,15:30,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60994,0.3%,,-0.1%,Wed,Africa/Lagos
20/01/2016,16:15,CAD,red,BOC Press Conference,https://www.forexfactory.com/calendar?month=january.2016#detail=62756,,,,Wed,Africa/Lagos
20/01/2016,21:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2016#detail=61309,56.7,,54.9,Wed,Africa/Lagos
20/01/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=january.2016#detail=98952,,,,Wed,Africa/Lagos
21/01/2016,00:00,AUD,orange,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=january.2016#detail=60674,3.6%,,4.0%,Thu,Africa/Lagos
21/01/2016,00:00,AUD,yellow,HIA New Home Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=54964,-2.7%,,-3.0%,Thu,Africa/Lagos
21/01/2016,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=60313,50%,50%,49%,Thu,Africa/Lagos
21/01/2016,04:30,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63596,-1.0%,-0.7%,0.9%,Thu,Africa/Lagos
21/01/2016,Day 2,All,orange,WEF Annual Meetings,https://www.forexfactory.com/calendar?month=january.2016#detail=63413,,,,Thu,Africa/Lagos
21/01/2016,12:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=62844,0.05%,0.05%,0.05%,Thu,Africa/Lagos
21/01/2016,13:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=january.2016#detail=62845,,,,Thu,Africa/Lagos
21/01/2016,13:30,USD,red,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2016#detail=61990,-3.5,-5.8,-5.9,Thu,Africa/Lagos
21/01/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2016#detail=62540,293K,279K,283K,Thu,Africa/Lagos
21/01/2016,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2016#detail=60811,-6,-6,-6,Thu,Africa/Lagos
21/01/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2016#detail=61940,-178B,-180B,-168B,Thu,Africa/Lagos
21/01/2016,16:00,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2016#detail=62536,4.0M,3.3M,0.2M,Thu,Africa/Lagos
22/01/2016,02:00,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=63795,52.4,52.8,52.6,Fri,Africa/Lagos
22/01/2016,07:45,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63846,,,,Fri,Africa/Lagos
22/01/2016,08:00,EUR,red,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60190,50.0,51.6,51.4,Fri,Africa/Lagos
22/01/2016,08:00,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60191,50.6,50.4,49.8,Fri,Africa/Lagos
22/01/2016,08:30,EUR,red,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60192,52.1,53.0,53.2,Fri,Africa/Lagos
22/01/2016,08:30,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60193,55.4,55.6,56.0,Fri,Africa/Lagos
22/01/2016,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60188,52.3,53.0,53.2,Fri,Africa/Lagos
22/01/2016,09:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60189,53.6,54.2,54.2,Fri,Africa/Lagos
22/01/2016,Day 3,All,orange,WEF Annual Meetings,https://www.forexfactory.com/calendar?month=january.2016#detail=63414,,,,Fri,Africa/Lagos
22/01/2016,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=59886,-1.0%,-0.1%,1.3%,Fri,Africa/Lagos
22/01/2016,09:30,GBP,orange,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=january.2016#detail=59946,6.9B,10.1B,12.9B,Fri,Africa/Lagos
22/01/2016,12:00,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63842,,,,Fri,Africa/Lagos
22/01/2016,13:30,CAD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63291,-0.4%,-0.3%,-0.3%,Fri,Africa/Lagos
22/01/2016,13:30,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63203,1.1%,0.4%,0.0%,Fri,Africa/Lagos
22/01/2016,13:30,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63292,-0.5%,-0.4%,-0.1%,Fri,Africa/Lagos
22/01/2016,13:30,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63204,1.7%,0.3%,0.1%,Fri,Africa/Lagos
22/01/2016,14:45,USD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60194,52.7,51.5,51.2,Fri,Africa/Lagos
22/01/2016,15:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=january.2016#detail=62323,5.46M,5.21M,4.76M,Fri,Africa/Lagos
22/01/2016,15:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63399,-0.2%,-0.1%,0.5%,Fri,Africa/Lagos
23/01/2016,Day 4,All,orange,WEF Annual Meetings,https://www.forexfactory.com/calendar?month=january.2016#detail=63415,,,,Sat,Africa/Lagos
24/01/2016,23:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=63700,0.04T,0.08T,0.02T,Sun,Africa/Lagos
25/01/2016,00:30,AUD,orange,NAB Business Confidence,https://www.forexfactory.com/calendar?month=january.2016#detail=60710,3,,5,Mon,Africa/Lagos
25/01/2016,09:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=january.2016#detail=60823,107.3,108.5,108.6,Mon,Africa/Lagos
25/01/2016,10:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61137,0.3%,0.2%,-0.3%,Mon,Africa/Lagos
25/01/2016,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=january.2016#detail=61262,,,,Mon,Africa/Lagos
25/01/2016,11:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=january.2016#detail=60292,-15,-10,-7,Mon,Africa/Lagos
25/01/2016,14:00,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=january.2016#detail=60847,-3.0,-1.9,-1.4,Mon,Africa/Lagos
25/01/2016,18:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63851,,,,Mon,Africa/Lagos
25/01/2016,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=60615,,,,Mon,Africa/Lagos
25/01/2016,21:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=january.2016#detail=127165,58.9,,59.0,Mon,Africa/Lagos
25/01/2016,23:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63500,0.4%,0.2%,0.2%,Mon,Africa/Lagos
26/01/2016,02:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61350,7.4%,,8.4%,Tue,Africa/Lagos
26/01/2016,07:00,CHF,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=61557,2.54B,3.33B,3.16B,Tue,Africa/Lagos
26/01/2016,10:00,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63848,,,,Tue,Africa/Lagos
26/01/2016,14:00,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62347,0.5%,0.4%,0.5%,Tue,Africa/Lagos
26/01/2016,14:00,USD,yellow,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62311,5.8%,5.7%,5.5%,Tue,Africa/Lagos
26/01/2016,14:45,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60195,53.7,53.9,54.3,Tue,Africa/Lagos
26/01/2016,15:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2016#detail=62294,98.1,96.6,96.3,Tue,Africa/Lagos
26/01/2016,15:00,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2016#detail=62395,2,3,6,Tue,Africa/Lagos
26/01/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=january.2016#detail=98949,,,,Tue,Africa/Lagos
26/01/2016,23:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60698,-0.3%,,-0.3%,Tue,Africa/Lagos
27/01/2016,00:30,AUD,red,CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60523,0.4%,0.3%,0.5%,Wed,Africa/Lagos
27/01/2016,00:30,AUD,orange,Trimmed Mean CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60527,0.6%,0.5%,0.3%,Wed,Africa/Lagos
27/01/2016,07:00,CHF,yellow,UBS Consumption Indicator,https://www.forexfactory.com/calendar?month=january.2016#detail=62522,1.62,,1.55,Wed,Africa/Lagos
27/01/2016,07:00,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=january.2016#detail=60799,9.4,9.3,9.4,Wed,Africa/Lagos
27/01/2016,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60315,0.3%,0.6%,0.8%,Wed,Africa/Lagos
27/01/2016,09:30,GBP,yellow,High Street Lending,https://www.forexfactory.com/calendar?month=january.2016#detail=62959,44.0K,45.5K,44.5K,Wed,Africa/Lagos
27/01/2016,10:33,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=60437,1.18|1.2,,1.49|1.0,Wed,Africa/Lagos
27/01/2016,15:00,USD,orange,New Home Sales,https://www.forexfactory.com/calendar?month=january.2016#detail=62178,544K,501K,491K,Wed,Africa/Lagos
27/01/2016,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2016#detail=62537,8.4M,3.8M,4.0M,Wed,Africa/Lagos
27/01/2016,19:00,USD,red,Federal Funds Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=59596,0.50%,0.50%,0.50%,Wed,Africa/Lagos
27/01/2016,19:00,USD,red,FOMC Statement,https://www.forexfactory.com/calendar?month=january.2016#detail=59598,,,,Wed,Africa/Lagos
27/01/2016,19:30,GBP,orange,MPC Member Shafik Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63852,,,,Wed,Africa/Lagos
27/01/2016,20:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=61394,2.50%,2.50%,2.50%,Wed,Africa/Lagos
27/01/2016,20:00,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=january.2016#detail=61395,,,,Wed,Africa/Lagos
27/01/2016,21:45,NZD,red,Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=61495,-53M,-130M,-799M,Wed,Africa/Lagos
27/01/2016,23:50,JPY,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63620,-1.1%,0.1%,-1.1%,Wed,Africa/Lagos
28/01/2016,00:30,AUD,orange,Import Prices q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=60580,-0.3%,-0.8%,1.4%,Thu,Africa/Lagos
28/01/2016,07:00,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61378,-1.2%,-1.0%,-0.2%,Thu,Africa/Lagos
28/01/2016,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62714,-0.8%,-0.8%,-0.1%,Thu,Africa/Lagos
28/01/2016,08:00,EUR,orange,Spanish Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=60900,20.9%,21.1%,21.2%,Thu,Africa/Lagos
28/01/2016,09:30,GBP,red,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=59972,0.5%,0.5%,0.4%,Thu,Africa/Lagos
28/01/2016,09:30,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=january.2016#detail=59898,0.6%,0.6%,0.5%,Thu,Africa/Lagos
28/01/2016,10:14,EUR,yellow,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=60394,1.44|1.4,,1.59|1.3,Thu,Africa/Lagos
28/01/2016,11:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=january.2016#detail=60284,16,18,19,Thu,Africa/Lagos
28/01/2016,13:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62003,-1.2%,-0.1%,0.0%,Thu,Africa/Lagos
28/01/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2016#detail=62541,278K,281K,294K,Thu,Africa/Lagos
28/01/2016,13:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62006,-5.1%,-0.6%,-0.5%,Thu,Africa/Lagos
28/01/2016,15:00,USD,orange,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62324,0.1%,1.0%,-1.1%,Thu,Africa/Lagos
28/01/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2016#detail=61941,-211B,-215B,-178B,Thu,Africa/Lagos
28/01/2016,21:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63844,2.3%,,2.4%,Thu,Africa/Lagos
28/01/2016,23:30,JPY,orange,Household Spending y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63735,-4.4%,-2.3%,-2.9%,Thu,Africa/Lagos
28/01/2016,23:30,JPY,orange,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63759,-0.1%,0.1%,0.1%,Thu,Africa/Lagos
28/01/2016,23:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63760,0.1%,0.1%,0.1%,Thu,Africa/Lagos
28/01/2016,23:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=63747,3.3%,3.3%,3.3%,Thu,Africa/Lagos
28/01/2016,23:50,JPY,yellow,Prelim Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63608,-1.4%,-0.3%,-0.9%,Thu,Africa/Lagos
29/01/2016,00:05,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2016#detail=62960,4,1,2,Fri,Africa/Lagos
29/01/2016,00:30,AUD,orange,PPI q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=60596,0.3%,0.6%,0.9%,Fri,Africa/Lagos
29/01/2016,00:30,AUD,yellow,Private Sector Credit m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60947,0.5%,0.6%,0.4%,Fri,Africa/Lagos
29/01/2016,03:38,JPY,red,BOJ Policy Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=65250,-0.10%,,,Fri,Africa/Lagos
29/01/2016,03:38,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=january.2016#detail=63441,,,,Fri,Africa/Lagos
29/01/2016,05:00,JPY,red,BOJ Outlook Report,https://www.forexfactory.com/calendar?month=january.2016#detail=63437,,,,Fri,Africa/Lagos
29/01/2016,05:00,JPY,yellow,BOJ Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63059,1.3%,1.3%,1.2%,Fri,Africa/Lagos
29/01/2016,05:00,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63723,-1.3%,0.5%,1.7%,Fri,Africa/Lagos
29/01/2016,06:30,EUR,yellow,French Flash GDP q/q,https://www.forexfactory.com/calendar?month=january.2016#detail=70793,0.2%,0.2%,0.3%,Fri,Africa/Lagos
29/01/2016,06:30,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=january.2016#detail=63449,,,,Fri,Africa/Lagos
