date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
24/03/2016,,USD,red,265K,267K,259K,Thu,,,Africa/Lagos
24/03/2016,,USD,orange,-2.8%,-3.0%,4.7%,Thu,,,Africa/Lagos
24/03/2016,13:45,USD,yellow,51.0,51.3,49.7,Thu,,,Africa/Lagos
24/03/2016,14:30,USD,yellow,15B,20B,-1B,Thu,,,Africa/Lagos
24/03/2016,All Day,NZD,gray,,,,Thu,,,Africa/Lagos
24/03/2016,All Day,AUD,gray,,,,Thu,,,Africa/Lagos
24/03/2016,23:30,JPY,orange,-0.3%,-0.2%,-0.1%,Thu,,,Africa/Lagos
24/03/2016,,JPY,yellow,0.0%,0.1%,0.0%,Thu,,,Africa/Lagos
24/03/2016,23:50,JPY,yellow,0.2%,0.2%,0.3%,Thu,,,Africa/Lagos
25/03/2016,05:00,JPY,yellow,1.1%,1.1%,1.1%,Fri,,,Africa/Lagos
25/03/2016,All Day,CHF,gray,,,,Fri,,,Africa/Lagos
25/03/2016,All Day,EUR,gray,,,,Fri,,,Africa/Lagos
25/03/2016,All Day,GBP,gray,,,,Fri,,,Africa/Lagos
25/03/2016,All Day,CAD,gray,,,,Fri,,,Africa/Lagos
25/03/2016,12:30,USD,red,1.4%,1.0%,1.0%,Fri,,,Africa/Lagos
25/03/2016,,USD,yellow,0.9%,0.9%,0.9%,Fri,,,Africa/Lagos
27/03/2016,01:00,CHF,gray,,,,Sun,,,Africa/Lagos
27/03/2016,,EUR,gray,,,,Sun,,,Africa/Lagos
27/03/2016,,GBP,gray,,,,Sun,,,Africa/Lagos
27/03/2016,All Day,NZD,gray,,,,Sun,,,Africa/Lagos
27/03/2016,All Day,AUD,gray,,,,Sun,,,Africa/Lagos
28/03/2016,All Day,CHF,gray,,,,Mon,,,Africa/Lagos
28/03/2016,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
28/03/2016,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
28/03/2016,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
28/03/2016,All Day,GBP,gray,,,,Mon,,,Africa/Lagos
28/03/2016,13:30,USD,orange,0.1%,0.2%,0.3%,Mon,,,Africa/Lagos
28/03/2016,,USD,orange,0.1%,0.2%,0.1%,Mon,,,Africa/Lagos
28/03/2016,,USD,yellow,-62.9B,-62.3B,-62.4B,Mon,,,Africa/Lagos
28/03/2016,,USD,yellow,0.2%,0.1%,0.5%,Mon,,,Africa/Lagos
28/03/2016,15:00,USD,orange,3.5%,1.2%,-3.0%,Mon,,,Africa/Lagos
29/03/2016,00:30,JPY,orange,1.2%,-1.8%,-3.1%,Tue,,,Africa/Lagos
29/03/2016,,JPY,yellow,3.3%,3.2%,3.2%,Tue,,,Africa/Lagos
29/03/2016,00:50,JPY,orange,0.5%,1.6%,-0.2%,Tue,,,Africa/Lagos
29/03/2016,09:00,EUR,orange,5.0%,5.0%,5.0%,Tue,,,Africa/Lagos
29/03/2016,,EUR,yellow,1.6%,1.4%,1.4%,Tue,,,Africa/Lagos
29/03/2016,11:00,GBP,yellow,,,,Tue,,,Africa/Lagos
29/03/2016,13:30,CAD,orange,-2.6%,-0.8%,-0.4%,Tue,,,Africa/Lagos
29/03/2016,,CAD,yellow,-1.1%,-0.2%,0.5%,Tue,,,Africa/Lagos
29/03/2016,14:00,USD,yellow,5.7%,5.7%,5.6%,Tue,,,Africa/Lagos
29/03/2016,15:00,USD,red,96.2,93.9,94.0,Tue,,,Africa/Lagos
29/03/2016,17:20,USD,red,,,,Tue,,,Africa/Lagos
29/03/2016,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
29/03/2016,22:45,NZD,yellow,10.8%,,-7.8%,Tue,,,Africa/Lagos
30/03/2016,00:50,JPY,yellow,-6.2%,-5.8%,3.7%,Wed,,,Africa/Lagos
30/03/2016,07:00,CHF,yellow,1.53,,1.45,Wed,,,Africa/Lagos
30/03/2016,All Day,EUR,orange,0.8%,0.6%,0.4%,Wed,,,Africa/Lagos
30/03/2016,08:00,CHF,orange,102.5,101.9,102.6,Wed,,,Africa/Lagos
30/03/2016,10:20,EUR,yellow,1.24|1.4,,1.50|1.3,Wed,,,Africa/Lagos
30/03/2016,13:15,USD,red,200K,195K,205K,Wed,,,Africa/Lagos
30/03/2016,15:30,USD,red,2.3M,3.1M,9.4M,Wed,,,Africa/Lagos
30/03/2016,19:35,CAD,yellow,,,,Wed,,,Africa/Lagos
31/03/2016,00:05,GBP,yellow,0,-1,0,Thu,,,Africa/Lagos
31/03/2016,01:00,AUD,yellow,-5.3%,,3.1%,Thu,,,Africa/Lagos
31/03/2016,,NZD,orange,3.2,,7.1,Thu,,,Africa/Lagos
31/03/2016,01:30,AUD,yellow,0.6%,0.5%,0.5%,Thu,,,Africa/Lagos
31/03/2016,06:00,JPY,yellow,7.8%,-2.2%,0.2%,Thu,,,Africa/Lagos
31/03/2016,07:00,EUR,orange,-0.4%,0.3%,-0.1%,Thu,,,Africa/Lagos
31/03/2016,07:45,EUR,yellow,0.6%,0.1%,1.0%,Thu,,,Africa/Lagos
31/03/2016,,EUR,yellow,0.7%,0.5%,0.3%,Thu,,,Africa/Lagos
31/03/2016,08:00,EUR,orange,-0.8%,-0.6%,-0.8%,Thu,,,Africa/Lagos
31/03/2016,,GBP,red,,,,Thu,,,Africa/Lagos
31/03/2016,08:55,EUR,orange,0K,-6K,-9K,Thu,,,Africa/Lagos
31/03/2016,09:30,GBP,red,-32.7B,-21.1B,-20.1B,Thu,,,Africa/Lagos
31/03/2016,,GBP,orange,0.6%,0.5%,0.5%,Thu,,,Africa/Lagos
31/03/2016,,GBP,orange,4.9B,5.1B,5.4B,Thu,,,Africa/Lagos
31/03/2016,,GBP,yellow,0.9%,0.8%,0.8%,Thu,,,Africa/Lagos
31/03/2016,,GBP,yellow,0.9%,0.1%,0.1%,Thu,,,Africa/Lagos
31/03/2016,,GBP,yellow,74K,74K,74K,Thu,,,Africa/Lagos
31/03/2016,,GBP,yellow,-2.0%,-2.0%,-2.1%,Thu,,,Africa/Lagos
31/03/2016,10:00,EUR,orange,1.0%,0.9%,0.8%,Thu,,,Africa/Lagos
31/03/2016,,EUR,orange,-0.1%,-0.1%,-0.2%,Thu,,,Africa/Lagos
31/03/2016,,EUR,yellow,0.2%,0.1%,-0.2%,Thu,,,Africa/Lagos
31/03/2016,12:30,USD,yellow,31.7%,,21.8%,Thu,,,Africa/Lagos
31/03/2016,13:30,CAD,red,0.6%,0.3%,0.2%,Thu,,,Africa/Lagos
31/03/2016,,USD,red,276K,266K,265K,Thu,,,Africa/Lagos
31/03/2016,14:45,USD,orange,53.6,50.5,47.6,Thu,,,Africa/Lagos
31/03/2016,15:30,USD,yellow,-25B,-20B,15B,Thu,,,Africa/Lagos
31/03/2016,17:30,CHF,orange,,,,Thu,,,Africa/Lagos
31/03/2016,22:00,USD,orange,,,,Thu,,,Africa/Lagos
31/03/2016,23:30,AUD,yellow,58.1,,53.5,Thu,,,Africa/Lagos
