date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
13/02/2018,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2018#detail=99177,,,,Tue,Africa/Lagos
13/02/2018,21:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90758,1.2%,,-0.8%,Tue,Africa/Lagos
13/02/2018,23:30,AUD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=february.2018#detail=91161,-2.3%,,1.8%,Tue,Africa/Lagos
13/02/2018,23:50,JPY,yellow,Prelim GDP Price Index y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=89103,0.0%,0.0%,0.2%,Tue,Africa/Lagos
13/02/2018,23:50,JPY,yellow,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=89100,0.1%,0.2%,0.6%,Tue,Africa/Lagos
14/02/2018,02:00,NZD,red,Inflation Expectations q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=90647,2.11%,,2.02%,Wed,Africa/Lagos
14/02/2018,03:28,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=february.2018#detail=90165,0.3%,,7.9%,Wed,Africa/Lagos
14/02/2018,07:00,EUR,orange,German Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=92622,0.6%,0.6%,0.8%,Wed,Africa/Lagos
14/02/2018,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92619,-0.7%,-0.7%,-0.7%,Wed,Africa/Lagos
14/02/2018,08:00,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93743,,,,Wed,Africa/Lagos
14/02/2018,08:50,CHF,orange,Gov Board Member Zurbrugg Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93746,,,,Wed,Africa/Lagos
14/02/2018,09:00,EUR,yellow,Italian Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=85581,0.3%,0.4%,0.4%,Wed,Africa/Lagos
14/02/2018,10:00,EUR,orange,Flash GDP q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=88554,0.6%,0.6%,0.6%,Wed,Africa/Lagos
14/02/2018,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=88553,0.4%,0.1%,1.3%,Wed,Africa/Lagos
14/02/2018,10:33,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=92893,1.33|1.5,,1.28|1.4,Wed,Africa/Lagos
14/02/2018,11:20,CHF,orange,Gov Board Member Zurbrugg Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93748,,,,Wed,Africa/Lagos
14/02/2018,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87440,0.3%,0.2%,0.3%,Wed,Africa/Lagos
14/02/2018,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89259,0.0%,0.5%,0.1%,Wed,Africa/Lagos
14/02/2018,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87442,0.5%,0.3%,0.1%,Wed,Africa/Lagos
14/02/2018,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=128603,2.1%,1.9%,2.1%,Wed,Africa/Lagos
14/02/2018,13:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89256,-0.3%,0.2%,0.0%,Wed,Africa/Lagos
14/02/2018,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93440,-0.2%,,-0.2%,Wed,Africa/Lagos
14/02/2018,15:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89125,0.4%,0.3%,0.4%,Wed,Africa/Lagos
14/02/2018,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=february.2018#detail=86254,1.8M,2.8M,1.9M,Wed,Africa/Lagos
14/02/2018,23:50,JPY,yellow,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92005,-11.9%,-1.9%,5.7%,Wed,Africa/Lagos
15/02/2018,00:00,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=february.2018#detail=91135,3.6%,,3.7%,Thu,Africa/Lagos
15/02/2018,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=92535,,,,Thu,Africa/Lagos
15/02/2018,00:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=february.2018#detail=91326,16.0K,15.3K,33.5K,Thu,Africa/Lagos
15/02/2018,00:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=91328,5.5%,5.5%,5.6%,Thu,Africa/Lagos
15/02/2018,04:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92081,2.9%,2.7%,2.7%,Thu,Africa/Lagos
15/02/2018,09:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=85596,5.25B,4.44B,4.84B,Thu,Africa/Lagos
15/02/2018,09:55,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=93539,1.58|2.5,,1.53|1.8,Thu,Africa/Lagos
15/02/2018,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=88558,23.8B,22.4B,22.0B,Thu,Africa/Lagos
15/02/2018,13:30,CAD,orange,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=february.2018#detail=89053,10.7K,,-13.5K,Thu,Africa/Lagos
15/02/2018,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87406,0.4%,0.4%,-0.1%,Thu,Africa/Lagos
15/02/2018,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87404,0.4%,0.2%,-0.1%,Thu,Africa/Lagos
15/02/2018,13:30,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2018#detail=89540,13.1,17.7,17.7,Thu,Africa/Lagos
15/02/2018,13:30,USD,orange,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2018#detail=89515,25.8,21.5,22.2,Thu,Africa/Lagos
15/02/2018,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2018#detail=86245,230K,229K,223K,Thu,Africa/Lagos
15/02/2018,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=87340,77.5%,78.0%,77.7%,Thu,Africa/Lagos
15/02/2018,14:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87342,-0.1%,0.2%,0.4%,Thu,Africa/Lagos
15/02/2018,15:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=february.2018#detail=87544,72,72,72,Thu,Africa/Lagos
15/02/2018,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2018#detail=86250,-194B,-193B,-119B,Thu,Africa/Lagos
15/02/2018,18:30,CAD,orange,Gov Council Member Schembri Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93753,,,,Thu,Africa/Lagos
15/02/2018,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=february.2018#detail=89422,27.3B,50.3B,57.5B,Thu,Africa/Lagos
15/02/2018,21:30,NZD,red,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2018#detail=90629,55.6,,51.1,Thu,Africa/Lagos
15/02/2018,22:30,AUD,red,RBA Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93754,,,,Thu,Africa/Lagos
16/02/2018,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=92536,,,,Fri,Africa/Lagos
16/02/2018,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92625,0.9%,0.2%,-0.3%,Fri,Africa/Lagos
16/02/2018,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87857,0.1%,0.5%,-1.4%,Fri,Africa/Lagos
16/02/2018,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=february.2018#detail=93061,-1.97B,19.18B,19.20B,Fri,Africa/Lagos
16/02/2018,13:30,CAD,orange,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93062,-0.3%,0.2%,3.8%,Fri,Africa/Lagos
16/02/2018,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=february.2018#detail=87288,1.40M,1.29M,1.30M,Fri,Africa/Lagos
16/02/2018,13:30,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=february.2018#detail=87287,1.33M,1.23M,1.21M,Fri,Africa/Lagos
16/02/2018,13:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87381,1.0%,0.6%,0.2%,Fri,Africa/Lagos
16/02/2018,15:00,USD,orange,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=february.2018#detail=86511,99.9,95.4,95.7,Fri,Africa/Lagos
16/02/2018,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=february.2018#detail=86515,2.7%,,2.7%,Fri,Africa/Lagos
18/02/2018,21:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=february.2018#detail=127190,55.8,,56.0,Sun,Africa/Lagos
18/02/2018,23:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=91884,0.37T,0.14T,0.09T,Sun,Africa/Lagos
19/02/2018,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=88361,0.8%,,0.7%,Mon,Africa/Lagos
19/02/2018,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=92538,,,,Mon,Africa/Lagos
19/02/2018,09:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=february.2018#detail=88846,29.9B,30.5B,35.0B,Mon,Africa/Lagos
19/02/2018,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=february.2018#detail=93389,,,,Mon,Africa/Lagos
19/02/2018,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=february.2018#detail=88923,,,,Mon,Africa/Lagos
19/02/2018,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=133797,,,,Mon,Africa/Lagos
19/02/2018,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=89889,,,,Mon,Africa/Lagos
19/02/2018,19:45,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93772,,,,Mon,Africa/Lagos
19/02/2018,21:45,NZD,orange,PPI Input q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=90940,0.9%,0.3%,1.1%,Mon,Africa/Lagos
19/02/2018,21:45,NZD,yellow,PPI Output q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=90938,1.0%,0.4%,1.0%,Mon,Africa/Lagos
19/02/2018,22:15,AUD,orange,RBA Gov Bullock Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93762,,,,Mon,Africa/Lagos
20/02/2018,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=92540,,,,Tue,Africa/Lagos
20/02/2018,00:30,AUD,red,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=february.2018#detail=91063,,,,Tue,Africa/Lagos
20/02/2018,07:00,CHF,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=90529,2.09B,2.78B,2.60B,Tue,Africa/Lagos
20/02/2018,07:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92628,0.5%,0.3%,0.2%,Tue,Africa/Lagos
20/02/2018,10:00,EUR,orange,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=february.2018#detail=88881,17.8,16.0,20.4,Tue,Africa/Lagos
20/02/2018,10:00,EUR,yellow,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=february.2018#detail=88874,29.3,28.4,31.8,Tue,Africa/Lagos
20/02/2018,All Day,EUR,yellow,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=february.2018#detail=93396,,,,Tue,Africa/Lagos
20/02/2018,11:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=february.2018#detail=88088,10,12,14,Tue,Africa/Lagos
20/02/2018,13:30,CAD,yellow,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93063,-0.5%,0.4%,0.3%,Tue,Africa/Lagos
20/02/2018,14:44,NZD,orange,GDT Price Index,https://www.forexfactory.com/calendar?month=february.2018#detail=90958,-0.5%,,5.9%,Tue,Africa/Lagos
20/02/2018,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=february.2018#detail=88822,0,1,1,Tue,Africa/Lagos
20/02/2018,23:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=91397,-0.2%,,0.2%,Tue,Africa/Lagos
21/02/2018,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=92542,,,,Wed,Africa/Lagos
21/02/2018,00:30,AUD,orange,Construction Work Done q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=91507,-19.4%,-9.8%,16.6%,Wed,Africa/Lagos
21/02/2018,00:30,AUD,orange,Wage Price Index q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=91639,0.6%,0.5%,0.5%,Wed,Africa/Lagos
21/02/2018,00:30,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=91722,54.0,55.2,54.8,Wed,Africa/Lagos
21/02/2018,04:30,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=91985,0.5%,0.5%,1.0%,Wed,Africa/Lagos
21/02/2018,08:00,EUR,orange,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85702,56.1,58.1,58.4,Wed,Africa/Lagos
21/02/2018,08:00,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85704,57.9,59.1,59.2,Wed,Africa/Lagos
21/02/2018,08:30,EUR,orange,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85699,60.3,60.6,61.1,Wed,Africa/Lagos
21/02/2018,08:30,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85700,55.3,56.9,57.3,Wed,Africa/Lagos
21/02/2018,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85697,58.5,59.2,59.6,Wed,Africa/Lagos
21/02/2018,09:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85698,56.7,57.7,58.0,Wed,Africa/Lagos
21/02/2018,09:30,GBP,red,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=february.2018#detail=87971,2.5%,2.5%,2.5%,Wed,Africa/Lagos
21/02/2018,09:30,GBP,orange,Claimant Count Change,https://www.forexfactory.com/calendar?month=february.2018#detail=87973,-7.2K,2.3K,6.2K,Wed,Africa/Lagos
21/02/2018,09:30,GBP,orange,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=february.2018#detail=88334,-11.6B,-11.5B,0.3B,Wed,Africa/Lagos
21/02/2018,09:30,GBP,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=87976,4.4%,4.3%,4.3%,Wed,Africa/Lagos
21/02/2018,14:15,GBP,red,Monetary Policy Report Hearings,https://www.forexfactory.com/calendar?month=february.2018#detail=89921,,,,Wed,Africa/Lagos
21/02/2018,14:45,USD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=86691,55.9,55.4,55.5,Wed,Africa/Lagos
21/02/2018,14:45,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=86692,55.9,53.8,53.3,Wed,Africa/Lagos
21/02/2018,15:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=february.2018#detail=89565,5.38M,5.61M,5.56M,Wed,Africa/Lagos
21/02/2018,15:30,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93460,-0.3%,,0.4%,Wed,Africa/Lagos
21/02/2018,19:00,USD,red,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=february.2018#detail=87016,,,,Wed,Africa/Lagos
21/02/2018,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2018#detail=99179,,,,Wed,Africa/Lagos
22/02/2018,02:06,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=90845,4.6%,,6.2%,Thu,Africa/Lagos
22/02/2018,05:15,USD,orange,FOMC Member Quarles Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93763,,,,Thu,Africa/Lagos
22/02/2018,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=86093,-0.1%,-0.1%,-0.1%,Thu,Africa/Lagos
22/02/2018,09:00,EUR,orange,German ifo Business Climate,https://www.forexfactory.com/calendar?month=february.2018#detail=92848,115.4,117.1,117.6,Thu,Africa/Lagos
22/02/2018,All Day,All,orange,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=february.2018#detail=97889,,,,Thu,Africa/Lagos
22/02/2018,09:30,GBP,red,Second Estimate GDP q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=88279,0.4%,0.5%,0.5%,Thu,Africa/Lagos
22/02/2018,09:30,GBP,orange,Prelim Business Investment q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=88315,0.0%,0.5%,0.5%,Thu,Africa/Lagos
22/02/2018,09:30,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=february.2018#detail=88282,0.6%,0.4%,0.4%,Thu,Africa/Lagos
22/02/2018,11:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=february.2018#detail=88067,8,13,12,Thu,Africa/Lagos
22/02/2018,12:30,EUR,red,ECB Monetary Policy Meeting Accounts,https://www.forexfactory.com/calendar?month=february.2018#detail=86164,,,,Thu,Africa/Lagos
22/02/2018,13:30,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93065,-1.8%,0.1%,1.7%,Thu,Africa/Lagos
22/02/2018,13:30,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93066,-0.8%,0.0%,0.3%,Thu,Africa/Lagos
22/02/2018,13:30,CAD,yellow,Corporate Profits q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=93378,-1.9%,,8.5%,Thu,Africa/Lagos
22/02/2018,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2018#detail=86247,222K,230K,229K,Thu,Africa/Lagos
22/02/2018,13:58,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=february.2018#detail=93559,1.9,1.5,1.8,Thu,Africa/Lagos
22/02/2018,15:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90270,1.0%,0.7%,0.6%,Thu,Africa/Lagos
22/02/2018,15:00,USD,yellow,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93765,,,,Thu,Africa/Lagos
22/02/2018,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2018#detail=86251,-124B,-121B,-194B,Thu,Africa/Lagos
22/02/2018,16:00,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=february.2018#detail=86256,-1.6M,2.2M,1.8M,Thu,Africa/Lagos
22/02/2018,17:10,USD,orange,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93766,,,,Thu,Africa/Lagos
22/02/2018,21:45,NZD,red,Retail Sales q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=90887,1.7%,1.4%,0.3%,Thu,Africa/Lagos
22/02/2018,21:45,NZD,orange,Core Retail Sales q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=90885,1.8%,0.7%,0.6%,Thu,Africa/Lagos
22/02/2018,23:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=92345,0.9%,0.8%,0.9%,Thu,Africa/Lagos
22/02/2018,23:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=92187,0.7%,0.8%,0.8%,Thu,Africa/Lagos
23/02/2018,07:00,EUR,yellow,German Final GDP q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=92631,0.6%,0.6%,0.6%,Fri,Africa/Lagos
23/02/2018,10:00,EUR,orange,Final CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=88557,1.3%,1.3%,1.3%,Fri,Africa/Lagos
23/02/2018,10:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=88555,1.0%,1.0%,1.0%,Fri,Africa/Lagos
23/02/2018,12:00,GBP,orange,MPC Member Ramsden Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93770,,,,Fri,Africa/Lagos
23/02/2018,13:30,CAD,red,CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93071,0.7%,0.4%,-0.4%,Fri,Africa/Lagos
23/02/2018,13:30,CAD,orange,Common CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=93068,1.8%,,1.6%,Fri,Africa/Lagos
23/02/2018,13:30,CAD,orange,Median CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=93074,1.9%,,1.9%,Fri,Africa/Lagos
23/02/2018,13:30,CAD,orange,Trimmed CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=93073,1.8%,,1.9%,Fri,Africa/Lagos
23/02/2018,13:30,CAD,yellow,Core CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93069,0.5%,,-0.5%,Fri,Africa/Lagos
23/02/2018,14:00,CNY,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90290,1.6%,,1.4%,Fri,Africa/Lagos
23/02/2018,15:15,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93777,,,,Fri,Africa/Lagos
23/02/2018,16:00,USD,yellow,Fed Monetary Policy Report,https://www.forexfactory.com/calendar?month=february.2018#detail=87035,,,,Fri,Africa/Lagos
23/02/2018,18:30,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93775,,,,Fri,Africa/Lagos
23/02/2018,20:40,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93767,,,,Fri,Africa/Lagos
26/02/2018,09:30,GBP,yellow,High Street Lending,https://www.forexfactory.com/calendar?month=february.2018#detail=88432,40.1K,37.2K,36.1K,Mon,Africa/Lagos
26/02/2018,14:40,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=94381,,,,Mon,Africa/Lagos
26/02/2018,15:00,USD,orange,New Home Sales,https://www.forexfactory.com/calendar?month=february.2018#detail=87285,593K,655K,643K,Mon,Africa/Lagos
26/02/2018,18:00,GBP,yellow,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=94382,,,,Mon,Africa/Lagos
26/02/2018,20:15,USD,orange,FOMC Member Quarles Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=94389,,,,Mon,Africa/Lagos
26/02/2018,21:45,NZD,orange,Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=90760,-566M,-2710M,596M,Mon,Africa/Lagos
27/02/2018,05:00,JPY,yellow,BOJ Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=92232,0.8%,0.6%,0.7%,Tue,Africa/Lagos
27/02/2018,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92634,0.5%,0.5%,-0.7%,Tue,Africa/Lagos
27/02/2018,08:00,EUR,orange,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=85398,1.1%,0.9%,0.6%,Tue,Africa/Lagos
27/02/2018,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=93584,4.6%,4.6%,4.6%,Tue,Africa/Lagos
27/02/2018,09:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=93582,2.9%,2.9%,2.9%,Tue,Africa/Lagos
27/02/2018,10:00,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=94385,,,,Tue,Africa/Lagos
27/02/2018,10:16,EUR,yellow,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=85516,2.06|1.4,,2.06|1.3,Tue,Africa/Lagos
27/02/2018,13:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89212,-0.3%,0.4%,0.7%,Tue,Africa/Lagos
27/02/2018,13:30,USD,red,Fed Chair Powell Testifies,https://www.forexfactory.com/calendar?month=february.2018#detail=94383,,,,Tue,Africa/Lagos
27/02/2018,13:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89213,-3.7%,-2.4%,2.8%,Tue,Africa/Lagos
27/02/2018,13:30,USD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=89302,-74.4B,-72.3B,-72.3B,Tue,Africa/Lagos
27/02/2018,13:30,USD,yellow,Prelim Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89444,0.7%,0.3%,0.4%,Tue,Africa/Lagos
27/02/2018,14:00,USD,yellow,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=87216,6.3%,6.3%,6.4%,Tue,Africa/Lagos
27/02/2018,14:03,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87194,0.3%,0.4%,0.5%,Tue,Africa/Lagos
27/02/2018,15:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=february.2018#detail=86856,130.8,126.2,124.3,Tue,Africa/Lagos
27/02/2018,15:00,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2018#detail=89492,28,15,14,Tue,Africa/Lagos
27/02/2018,21:00,CAD,yellow,Annual Budget Release,https://www.forexfactory.com/calendar?month=february.2018#detail=89675,,,,Tue,Africa/Lagos
27/02/2018,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2018#detail=99181,,,,Tue,Africa/Lagos
27/02/2018,21:59,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90763,0.0%,,-2.8%,Tue,Africa/Lagos
27/02/2018,23:29,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=february.2018#detail=87803,-10,-10,-9,Tue,Africa/Lagos
