date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
11/09/2015,09:00,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56066,13.3%,13.3%,13.3%,Fri,Africa/Lagos
11/09/2015,09:00,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=september.2015#detail=56067,810B,850B,1480B,Fri,Africa/Lagos
11/09/2015,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56630,1.1%,0.9%,-1.0%,Fri,Africa/Lagos
11/09/2015,09:30,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55673,-1.0%,0.5%,0.9%,Fri,Africa/Lagos
11/09/2015,09:30,GBP,yellow,Consumer Inflation Expectations,https://www.forexfactory.com/calendar?month=september.2015#detail=55562,2.0%,,2.2%,Fri,Africa/Lagos
11/09/2015,Day 1,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=september.2015#detail=59565,,,,Fri,Africa/Lagos
11/09/2015,12:30,GBP,orange,MPC Member Forbes Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59567,,,,Fri,Africa/Lagos
11/09/2015,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57884,0.0%,-0.1%,0.2%,Fri,Africa/Lagos
11/09/2015,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57886,0.3%,0.1%,0.3%,Fri,Africa/Lagos
11/09/2015,15:00,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=september.2015#detail=56118,85.7,91.4,91.9,Fri,Africa/Lagos
11/09/2015,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=september.2015#detail=56120,2.9%,,2.8%,Fri,Africa/Lagos
11/09/2015,18:55,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=54578,-64.4B,-82.3B,-149.2B,Fri,Africa/Lagos
12/09/2015,Day 2,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=september.2015#detail=59566,,,,Sat,Africa/Lagos
12/09/2015,All Day,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=september.2015#detail=59505,,,,Sat,Africa/Lagos
13/09/2015,06:30,CNY,red,Industrial Production y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56000,6.1%,6.3%,6.0%,Sun,Africa/Lagos
13/09/2015,06:30,CNY,orange,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56002,10.9%,11.2%,11.2%,Sun,Africa/Lagos
13/09/2015,06:30,CNY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56001,10.8%,10.6%,10.5%,Sun,Africa/Lagos
13/09/2015,23:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=september.2015#detail=127161,58.2,,57.3,Sun,Africa/Lagos
14/09/2015,05:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56848,-0.8%,-0.6%,-0.6%,Mon,Africa/Lagos
14/09/2015,05:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56861,0.2%,0.2%,0.3%,Mon,Africa/Lagos
14/09/2015,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56440,-0.7%,-0.4%,-0.3%,Mon,Africa/Lagos
14/09/2015,08:15,CHF,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56452,-0.1%,1.5%,-1.2%,Mon,Africa/Lagos
14/09/2015,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57317,0.6%,0.3%,-0.3%,Mon,Africa/Lagos
15/09/2015,02:30,AUD,red,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=september.2015#detail=54802,,,,Tue,Africa/Lagos
15/09/2015,02:30,AUD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54897,-1.6%,,-1.6%,Tue,Africa/Lagos
15/09/2015,04:07,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=september.2015#detail=57110,,,,Tue,Africa/Lagos
15/09/2015,07:30,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=september.2015#detail=57111,,,,Tue,Africa/Lagos
15/09/2015,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56499,0.3%,0.4%,-0.4%,Tue,Africa/Lagos
15/09/2015,09:30,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55798,0.0%,0.0%,0.1%,Tue,Africa/Lagos
15/09/2015,09:30,GBP,orange,PPI Input m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55800,-2.4%,-2.3%,-1.2%,Tue,Africa/Lagos
15/09/2015,09:30,GBP,orange,RPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55799,1.1%,0.9%,1.0%,Tue,Africa/Lagos
15/09/2015,09:30,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55797,1.0%,1.0%,1.2%,Tue,Africa/Lagos
15/09/2015,09:30,GBP,yellow,ONS HPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55685,5.2%,6.2%,5.7%,Tue,Africa/Lagos
15/09/2015,09:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55801,-0.4%,-0.2%,-0.1%,Tue,Africa/Lagos
15/09/2015,10:00,EUR,red,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=september.2015#detail=58191,12.1,18.3,25.0,Tue,Africa/Lagos
15/09/2015,10:00,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=september.2015#detail=58189,33.3,42.1,47.6,Tue,Africa/Lagos
15/09/2015,10:00,EUR,yellow,Final Employment Change q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=57319,0.3%,0.1%,0.2%,Tue,Africa/Lagos
15/09/2015,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=57318,22.4B,21.4B,21.9B,Tue,Africa/Lagos
15/09/2015,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57738,0.1%,0.2%,0.6%,Tue,Africa/Lagos
15/09/2015,13:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57736,0.2%,0.3%,0.7%,Tue,Africa/Lagos
15/09/2015,13:30,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=september.2015#detail=57992,-14.7,-0.5,-14.9,Tue,Africa/Lagos
15/09/2015,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=57964,77.6%,77.9%,78.0%,Tue,Africa/Lagos
15/09/2015,14:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57966,-0.4%,-0.1%,0.9%,Tue,Africa/Lagos
15/09/2015,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55933,-0.3%,,-0.3%,Tue,Africa/Lagos
15/09/2015,15:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57692,0.1%,-0.2%,0.7%,Tue,Africa/Lagos
15/09/2015,16:15,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=september.2015#detail=56355,16.5%,,10.9%,Tue,Africa/Lagos
15/09/2015,23:45,NZD,orange,Current Account,https://www.forexfactory.com/calendar?month=september.2015#detail=55084,-1.22B,-1.40B,0.82B,Tue,Africa/Lagos
16/09/2015,00:30,AUD,orange,RBA Deputy Gov Debelle Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59568,,,,Wed,Africa/Lagos
16/09/2015,01:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54849,-0.3%,,0.1%,Wed,Africa/Lagos
16/09/2015,06:00,JPY,yellow,BOJ Monthly Report,https://www.forexfactory.com/calendar?month=september.2015#detail=56943,,,,Wed,Africa/Lagos
16/09/2015,09:30,GBP,red,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55744,2.9%,2.5%,2.6%,Wed,Africa/Lagos
16/09/2015,09:30,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=september.2015#detail=55745,1.2K,-5.1K,-6.8K,Wed,Africa/Lagos
16/09/2015,09:30,GBP,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=55746,5.5%,5.6%,5.6%,Wed,Africa/Lagos
16/09/2015,10:00,CHF,yellow,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=september.2015#detail=56186,9.7,,5.9,Wed,Africa/Lagos
16/09/2015,10:00,EUR,orange,Final CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=57321,0.1%,0.2%,0.2%,Wed,Africa/Lagos
16/09/2015,10:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=57320,0.9%,1.0%,1.0%,Wed,Africa/Lagos
16/09/2015,10:33,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=57433,1.49|1.0,,1.18|1.1,Wed,Africa/Lagos
16/09/2015,10:35,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=55716,1.95|1.4,,1.98|1.4,Wed,Africa/Lagos
16/09/2015,13:30,CAD,red,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58574,1.7%,1.1%,1.5%,Wed,Africa/Lagos
16/09/2015,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=september.2015#detail=58470,-10.12B,5.50B,8.79B,Wed,Africa/Lagos
16/09/2015,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57908,0.1%,0.1%,0.1%,Wed,Africa/Lagos
16/09/2015,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57910,-0.1%,0.0%,0.1%,Wed,Africa/Lagos
16/09/2015,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=128574,0.2%,0.2%,0.2%,Wed,Africa/Lagos
16/09/2015,14:15,GBP,red,Monetary Policy Report Hearings,https://www.forexfactory.com/calendar?month=september.2015#detail=55703,,,,Wed,Africa/Lagos
16/09/2015,15:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=september.2015#detail=58263,62,61,61,Wed,Africa/Lagos
16/09/2015,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=september.2015#detail=54382,-2.1M,0.7M,2.6M,Wed,Africa/Lagos
16/09/2015,18:20,CAD,yellow,Gov Council Member Cote Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59571,,,,Wed,Africa/Lagos
16/09/2015,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=september.2015#detail=58101,7.7B,27.5B,103.1B,Wed,Africa/Lagos
16/09/2015,23:45,NZD,red,GDP q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=55092,0.4%,0.5%,0.2%,Wed,Africa/Lagos
17/09/2015,00:50,JPY,orange,Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=56873,-0.36T,-0.35T,-0.38T,Thu,Africa/Lagos
17/09/2015,02:30,AUD,yellow,RBA Bulletin,https://www.forexfactory.com/calendar?month=september.2015#detail=54815,,,,Thu,Africa/Lagos
17/09/2015,06:45,CHF,yellow,SECO Economic Forecasts,https://www.forexfactory.com/calendar?month=september.2015#detail=56176,,,,Thu,Africa/Lagos
17/09/2015,07:35,JPY,red,BOJ Gov Kuroda Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59572,,,,Thu,Africa/Lagos
17/09/2015,08:30,CHF,red,Libor Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=56196,-0.75%,-0.75%,-0.75%,Thu,Africa/Lagos
17/09/2015,08:30,CHF,red,SNB Monetary Policy Assessment,https://www.forexfactory.com/calendar?month=september.2015#detail=56197,,,,Thu,Africa/Lagos
17/09/2015,09:00,EUR,yellow,ECB Economic Bulletin,https://www.forexfactory.com/calendar?month=september.2015#detail=58684,,,,Thu,Africa/Lagos
17/09/2015,09:02,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=56662,8.03B,2.47B,2.81B,Thu,Africa/Lagos
17/09/2015,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55849,0.2%,0.2%,0.0%,Thu,Africa/Lagos
17/09/2015,09:51,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=59585,2.15|2.5,,2.13|1.8,Thu,Africa/Lagos
17/09/2015,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=september.2015#detail=57676,1.17M,1.15M,1.13M,Thu,Africa/Lagos
17/09/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=september.2015#detail=54331,264K,276K,275K,Thu,Africa/Lagos
17/09/2015,13:30,USD,orange,Current Account,https://www.forexfactory.com/calendar?month=september.2015#detail=57806,-110B,-111B,-118B,Thu,Africa/Lagos
17/09/2015,13:30,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=september.2015#detail=57678,1.13M,1.16M,1.16M,Thu,Africa/Lagos
17/09/2015,15:00,USD,red,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=september.2015#detail=58040,-6.0,6.1,8.3,Thu,Africa/Lagos
17/09/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=september.2015#detail=54433,73B,70B,68B,Thu,Africa/Lagos
17/09/2015,19:00,USD,red,Federal Funds Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=54509,<0.25%,<0.25%,<0.25%,Thu,Africa/Lagos
17/09/2015,19:00,USD,red,FOMC Economic Projections,https://www.forexfactory.com/calendar?month=september.2015#detail=54518,,,,Thu,Africa/Lagos
17/09/2015,19:00,USD,red,FOMC Statement,https://www.forexfactory.com/calendar?month=september.2015#detail=54508,,,,Thu,Africa/Lagos
17/09/2015,19:30,USD,red,FOMC Press Conference,https://www.forexfactory.com/calendar?month=september.2015#detail=54522,,,,Thu,Africa/Lagos
18/09/2015,00:30,AUD,red,RBA Gov Stevens Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59569,,,,Fri,Africa/Lagos
18/09/2015,00:50,JPY,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=september.2015#detail=57055,,,,Fri,Africa/Lagos
18/09/2015,09:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=september.2015#detail=58201,22.6B,21.3B,24.9B,Fri,Africa/Lagos
18/09/2015,12:05,GBP,orange,MPC Member Haldane Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59573,,,,Fri,Africa/Lagos
18/09/2015,13:30,CAD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58491,0.2%,0.2%,0.0%,Fri,Africa/Lagos
18/09/2015,13:30,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58490,0.0%,0.0%,0.1%,Fri,Africa/Lagos
18/09/2015,15:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58295,0.1%,0.2%,-0.2%,Fri,Africa/Lagos
19/09/2015,18:30,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59576,,,,Sat,Africa/Lagos
20/09/2015,All Day,EUR,red,Greek Parliamentary Election,https://www.forexfactory.com/calendar?month=september.2015#detail=59492,,,,Sun,Africa/Lagos
20/09/2015,23:00,NZD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=september.2015#detail=55189,106.0,,113.0,Sun,Africa/Lagos
20/09/2015,23:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55009,0.2%,,-2.7%,Sun,Africa/Lagos
21/09/2015,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55572,0.9%,,-0.8%,Mon,Africa/Lagos
21/09/2015,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=september.2015#detail=58424,,,,Mon,Africa/Lagos
21/09/2015,04:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55102,10.5%,,9.8%,Mon,Africa/Lagos
21/09/2015,07:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57569,-0.5%,-0.3%,0.0%,Mon,Africa/Lagos
21/09/2015,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=september.2015#detail=57629,,,,Mon,Africa/Lagos
21/09/2015,13:30,CAD,orange,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58626,0.0%,0.3%,1.3%,Mon,Africa/Lagos
21/09/2015,15:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=september.2015#detail=57451,5.31M,5.50M,5.58M,Mon,Africa/Lagos
21/09/2015,18:00,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59575,,,,Mon,Africa/Lagos
21/09/2015,19:45,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59581,,,,Mon,Africa/Lagos
22/09/2015,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=september.2015#detail=58426,,,,Tue,Africa/Lagos
22/09/2015,02:30,AUD,orange,HPI q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=54693,4.7%,2.5%,1.6%,Tue,Africa/Lagos
22/09/2015,03:00,CNY,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56082,1.0%,,0.9%,Tue,Africa/Lagos
22/09/2015,07:00,CHF,orange,Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=56476,2.87B,2.77B,3.58B,Tue,Africa/Lagos
22/09/2015,09:30,GBP,orange,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=september.2015#detail=55873,11.3B,8.7B,-0.1B,Tue,Africa/Lagos
22/09/2015,11:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=september.2015#detail=55544,-7,0,-1,Tue,Africa/Lagos
22/09/2015,14:00,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56370,0.6%,0.4%,0.2%,Tue,Africa/Lagos
22/09/2015,14:59,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=september.2015#detail=58052,-5,4,0,Tue,Africa/Lagos
22/09/2015,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=september.2015#detail=58146,-7,-7,-7,Tue,Africa/Lagos
22/09/2015,19:00,GBP,orange,MPC Member Shafik Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59584,,,,Tue,Africa/Lagos
23/09/2015,00:00,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59574,,,,Wed,Africa/Lagos
23/09/2015,01:00,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54997,0.3%,,-0.3%,Wed,Africa/Lagos
23/09/2015,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=september.2015#detail=58425,,,,Wed,Africa/Lagos
23/09/2015,02:45,CNY,red,Caixin Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55296,47.0,47.6,47.3,Wed,Africa/Lagos
23/09/2015,08:00,EUR,red,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55301,50.4,48.6,48.3,Wed,Africa/Lagos
23/09/2015,08:00,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55302,51.2,51.1,50.6,Wed,Africa/Lagos
23/09/2015,08:30,EUR,red,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55303,52.5,52.8,53.3,Wed,Africa/Lagos
23/09/2015,08:30,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55304,54.3,54.5,54.9,Wed,Africa/Lagos
23/09/2015,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55299,52.0,52.2,52.3,Wed,Africa/Lagos
23/09/2015,09:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55300,54.0,54.1,54.4,Wed,Africa/Lagos
23/09/2015,13:30,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58611,0.0%,0.4%,0.5%,Wed,Africa/Lagos
23/09/2015,13:30,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58610,0.5%,0.5%,0.4%,Wed,Africa/Lagos
23/09/2015,14:00,CHF,yellow,SNB Quarterly Bulletin,https://www.forexfactory.com/calendar?month=september.2015#detail=56203,,,,Wed,Africa/Lagos
23/09/2015,14:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59577,,,,Wed,Africa/Lagos
23/09/2015,14:45,USD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55298,53.0,53.3,53.0,Wed,Africa/Lagos
23/09/2015,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=september.2015#detail=54383,-1.9M,-1.0M,-2.1M,Wed,Africa/Lagos
23/09/2015,17:00,GBP,orange,MPC Member Broadbent Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59583,,,,Wed,Africa/Lagos
23/09/2015,17:30,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59578,,,,Wed,Africa/Lagos
23/09/2015,23:45,NZD,orange,Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=55030,-1035M,-875M,-726M,Wed,Africa/Lagos
24/09/2015,02:35,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55297,50.9,51.3,51.7,Thu,Africa/Lagos
24/09/2015,05:30,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56707,0.2%,0.1%,0.5%,Thu,Africa/Lagos
24/09/2015,07:00,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=september.2015#detail=57641,9.6,9.8,9.9,Thu,Africa/Lagos
24/09/2015,09:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=september.2015#detail=58169,108.5,107.8,108.4,Thu,Africa/Lagos
24/09/2015,09:30,GBP,yellow,High Street Lending,https://www.forexfactory.com/calendar?month=september.2015#detail=55661,46.7K,46.3K,46.3K,Thu,Africa/Lagos
24/09/2015,10:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56674,0.4%,0.2%,-0.4%,Thu,Africa/Lagos
24/09/2015,10:31,EUR,red,Long Term Refinancing Operation,https://www.forexfactory.com/calendar?month=september.2015#detail=58660,15.5B,50.3B,73.8B,Thu,Africa/Lagos
24/09/2015,13:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57784,0.0%,0.2%,0.4%,Thu,Africa/Lagos
24/09/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=september.2015#detail=54329,267K,268K,264K,Thu,Africa/Lagos
24/09/2015,13:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57786,-2.0%,-2.0%,2.2%,Thu,Africa/Lagos
24/09/2015,14:00,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=september.2015#detail=58282,-6.8,-4.7,-5.1,Thu,Africa/Lagos
24/09/2015,15:00,USD,orange,New Home Sales,https://www.forexfactory.com/calendar?month=september.2015#detail=57656,552K,516K,522K,Thu,Africa/Lagos
24/09/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=september.2015#detail=54434,106B,95B,73B,Thu,Africa/Lagos
24/09/2015,22:00,USD,red,Fed Chair Yellen Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59579,,,,Thu,Africa/Lagos
25/09/2015,00:30,JPY,orange,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=57015,-0.2%,-0.2%,-0.1%,Fri,Africa/Lagos
25/09/2015,00:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=57012,-0.1%,-0.1%,0.0%,Fri,Africa/Lagos
25/09/2015,00:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56986,0.7%,0.5%,0.6%,Fri,Africa/Lagos
25/09/2015,08:00,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59580,,,,Fri,Africa/Lagos
25/09/2015,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=58227,4.8%,5.4%,5.3%,Fri,Africa/Lagos
25/09/2015,09:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=58225,1.0%,1.1%,0.9%,Fri,Africa/Lagos
25/09/2015,09:30,GBP,yellow,FPC Statement,https://www.forexfactory.com/calendar?month=september.2015#detail=58066,,,,Fri,Africa/Lagos
25/09/2015,13:30,USD,red,Final GDP q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=57860,3.9%,3.7%,3.7%,Fri,Africa/Lagos
25/09/2015,13:30,USD,yellow,Final GDP Price Index q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=57861,2.1%,2.1%,2.1%,Fri,Africa/Lagos
25/09/2015,14:45,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55508,55.6,55.5,56.1,Fri,Africa/Lagos
25/09/2015,15:00,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=september.2015#detail=56119,87.2,87.2,85.7,Fri,Africa/Lagos
25/09/2015,15:00,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=september.2015#detail=56121,2.8%,,2.9%,Fri,Africa/Lagos
25/09/2015,17:30,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59582,,,,Fri,Africa/Lagos
26/09/2015,15:00,NZD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=september.2015#detail=54292,,,,Sat,Africa/Lagos
28/09/2015,08:00,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59963,,,,Mon,Africa/Lagos
28/09/2015,10:15,USD,orange,FOMC Member Tarullo Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59960,,,,Mon,Africa/Lagos
28/09/2015,13:30,USD,red,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59958,,,,Mon,Africa/Lagos
