date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
10/12/2021,16:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2021#detail=118157,4.9%,,4.9%,Fri,Africa/Lagos
10/12/2021,19:52,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=118097,-191.3B,-195.0B,-165.1B,Fri,Africa/Lagos
11/12/2021,All Day,All,yellow,G7 Meetings,https://www.forexfactory.com/calendar?month=december.2021#detail=126652,,,,Sat,Africa/Lagos
12/12/2021,22:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=december.2021#detail=127235,46.5,,44.9,Sun,Africa/Lagos
12/12/2021,22:40,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119372,59.6%,,-13.7%,Sun,Africa/Lagos
13/12/2021,00:50,JPY,yellow,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=121001,3.8%,1.9%,0.0%,Mon,Africa/Lagos
13/12/2021,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2021#detail=120778,18,19,18,Mon,Africa/Lagos
13/12/2021,00:50,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2021#detail=120779,9,5,2,Mon,Africa/Lagos
13/12/2021,01:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119993,-0.7%,,-0.6%,Mon,Africa/Lagos
13/12/2021,08:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120566,1.3%,1.3%,1.6%,Mon,Africa/Lagos
13/12/2021,10:00,EUR,yellow,Italian Quarterly Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=116970,9.2%,9.4%,9.8%,Mon,Africa/Lagos
13/12/2021,All Day,All,yellow,G7 Meetings,https://www.forexfactory.com/calendar?month=december.2021#detail=126653,,,,Mon,Africa/Lagos
13/12/2021,17:00,CAD,red,BOC Gov Macklem Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126668,,,,Mon,Africa/Lagos
13/12/2021,18:00,GBP,red,Bank Stress Test Results,https://www.forexfactory.com/calendar?month=december.2021#detail=126654,,,,Mon,Africa/Lagos
13/12/2021,18:00,GBP,yellow,BOE Financial Stability Report,https://www.forexfactory.com/calendar?month=december.2021#detail=119907,,,,Mon,Africa/Lagos
13/12/2021,18:00,GBP,yellow,FPC Meeting Minutes,https://www.forexfactory.com/calendar?month=december.2021#detail=119911,,,,Mon,Africa/Lagos
13/12/2021,18:00,GBP,yellow,FPC Statement,https://www.forexfactory.com/calendar?month=december.2021#detail=119912,,,,Mon,Africa/Lagos
13/12/2021,19:00,GBP,red,BOE Gov Bailey Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126655,,,,Mon,Africa/Lagos
13/12/2021,22:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119414,-0.6%,,-0.9%,Mon,Africa/Lagos
14/12/2021,01:30,AUD,yellow,NAB Business Confidence,https://www.forexfactory.com/calendar?month=december.2021#detail=116440,12,,20,Tue,Africa/Lagos
14/12/2021,05:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=121041,1.8%,1.1%,1.1%,Tue,Africa/Lagos
14/12/2021,08:00,GBP,yellow,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=december.2021#detail=119965,4.9%,4.6%,5.9%,Tue,Africa/Lagos
14/12/2021,08:00,GBP,yellow,Claimant Count Change,https://www.forexfactory.com/calendar?month=december.2021#detail=119966,-49.8K,-31.5K,-58.5K,Tue,Africa/Lagos
14/12/2021,08:00,GBP,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=119967,4.2%,4.2%,4.3%,Tue,Africa/Lagos
14/12/2021,08:30,CHF,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119791,0.5%,0.5%,0.6%,Tue,Africa/Lagos
14/12/2021,11:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120377,1.1%,1.2%,-0.2%,Tue,Africa/Lagos
14/12/2021,12:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=december.2021#detail=118028,98.4,98.4,98.2,Tue,Africa/Lagos
14/12/2021,14:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118499,0.8%,0.5%,0.6%,Tue,Africa/Lagos
14/12/2021,14:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118500,0.7%,0.4%,0.4%,Tue,Africa/Lagos
14/12/2021,15:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=121238,0.0%,,0.1%,Tue,Africa/Lagos
14/12/2021,20:00,NZD,red,RBNZ Gov Orr Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126650,,,,Tue,Africa/Lagos
14/12/2021,22:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=december.2021#detail=118584,,,,Tue,Africa/Lagos
14/12/2021,22:45,NZD,yellow,Current Account,https://www.forexfactory.com/calendar?month=december.2021#detail=119340,-8.30B,-7.75B,-1.54B,Tue,Africa/Lagos
15/12/2021,00:27,AUD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2021#detail=119083,-1.0%,,0.6%,Wed,Africa/Lagos
15/12/2021,02:30,CNY,yellow,New Home Prices m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=136793,-0.33%,,-0.25%,Wed,Africa/Lagos
15/12/2021,03:00,CNY,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=116727,3.9%,4.8%,4.9%,Wed,Africa/Lagos
15/12/2021,03:00,CNY,yellow,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=december.2021#detail=116725,5.2%,5.4%,6.1%,Wed,Africa/Lagos
15/12/2021,03:00,CNY,yellow,Industrial Production y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=116726,3.8%,3.8%,3.5%,Wed,Africa/Lagos
15/12/2021,03:00,CNY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=116728,5.0%,4.9%,4.9%,Wed,Africa/Lagos
15/12/2021,05:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=121040,1.5%,1.2%,0.5%,Wed,Africa/Lagos
15/12/2021,08:00,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120096,5.1%,4.8%,4.2%,Wed,Africa/Lagos
15/12/2021,08:00,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120097,4.0%,3.7%,3.4%,Wed,Africa/Lagos
15/12/2021,08:00,GBP,yellow,PPI Input m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120101,1.0%,0.5%,1.6%,Wed,Africa/Lagos
15/12/2021,08:00,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120100,0.9%,0.6%,1.5%,Wed,Africa/Lagos
15/12/2021,08:00,GBP,yellow,RPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120098,7.1%,6.7%,6.0%,Wed,Africa/Lagos
15/12/2021,08:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117058,0.4%,0.4%,0.4%,Wed,Africa/Lagos
15/12/2021,10:30,GBP,yellow,HPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120099,10.2%,11.1%,12.3%,Wed,Africa/Lagos
15/12/2021,14:14,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=december.2021#detail=117889,301K,236K,238K,Wed,Africa/Lagos
15/12/2021,14:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117603,0.3%,0.9%,1.8%,Wed,Africa/Lagos
15/12/2021,14:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117602,0.3%,0.8%,1.8%,Wed,Africa/Lagos
15/12/2021,14:30,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2021#detail=117980,31.9,24.9,30.9,Wed,Africa/Lagos
15/12/2021,14:30,USD,yellow,Import Prices m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118516,0.7%,0.5%,1.5%,Wed,Africa/Lagos
15/12/2021,14:32,CAD,red,CPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117738,0.2%,0.2%,0.7%,Wed,Africa/Lagos
15/12/2021,14:35,CAD,orange,Common CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=117786,2.0%,1.9%,1.8%,Wed,Africa/Lagos
15/12/2021,14:35,CAD,orange,Median CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=117784,2.8%,2.9%,2.8%,Wed,Africa/Lagos
15/12/2021,14:35,CAD,orange,Trimmed CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=117783,3.4%,3.3%,3.4%,Wed,Africa/Lagos
15/12/2021,14:35,CAD,yellow,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117854,4.3%,4.0%,-3.0%,Wed,Africa/Lagos
15/12/2021,14:45,CAD,yellow,Core CPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117785,0.0%,,0.6%,Wed,Africa/Lagos
15/12/2021,16:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118199,1.2%,1.0%,0.8%,Wed,Africa/Lagos
15/12/2021,16:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=december.2021#detail=118016,84,84,83,Wed,Africa/Lagos
15/12/2021,16:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2021#detail=118844,-4.6M,-1.8M,-0.2M,Wed,Africa/Lagos
15/12/2021,18:00,CAD,red,BOC Gov Macklem Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126605,,,,Wed,Africa/Lagos
15/12/2021,20:00,USD,red,Federal Funds Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=118068,<0.25%,<0.25%,<0.25%,Wed,Africa/Lagos
15/12/2021,20:00,USD,red,FOMC Economic Projections,https://www.forexfactory.com/calendar?month=december.2021#detail=118067,,,,Wed,Africa/Lagos
15/12/2021,20:00,USD,red,FOMC Statement,https://www.forexfactory.com/calendar?month=december.2021#detail=118065,,,,Wed,Africa/Lagos
15/12/2021,20:30,USD,red,FOMC Press Conference,https://www.forexfactory.com/calendar?month=december.2021#detail=118066,,,,Wed,Africa/Lagos
15/12/2021,22:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=december.2021#detail=118376,7.1B,35.9B,26.7B,Wed,Africa/Lagos
15/12/2021,22:45,NZD,red,GDP q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=119344,-3.7%,-4.1%,2.4%,Wed,Africa/Lagos
15/12/2021,23:00,AUD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116467,57.4,,59.2,Wed,Africa/Lagos
15/12/2021,23:00,AUD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116468,55.1,,55.7,Wed,Africa/Lagos
16/12/2021,00:30,AUD,red,RBA Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126606,,,,Thu,Africa/Lagos
16/12/2021,00:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=121094,-0.49T,-0.32T,-0.42T,Thu,Africa/Lagos
16/12/2021,01:00,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2021#detail=119071,4.8%,,4.6%,Thu,Africa/Lagos
16/12/2021,01:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=december.2021#detail=119130,366.1K,203.0K,-56.0K,Thu,Africa/Lagos
16/12/2021,01:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=119131,4.6%,5.0%,5.2%,Thu,Africa/Lagos
16/12/2021,01:30,AUD,yellow,Mid-Year Economic and Fiscal Outlook,https://www.forexfactory.com/calendar?month=december.2021#detail=119046,,,,Thu,Africa/Lagos
16/12/2021,01:30,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=120762,54.2,55.0,54.5,Thu,Africa/Lagos
16/12/2021,08:12,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=december.2021#detail=123947,15.9%,,17.8%,Thu,Africa/Lagos
16/12/2021,09:15,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117184,57.1,55.9,57.4,Thu,Africa/Lagos
16/12/2021,09:15,EUR,yellow,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117185,54.9,55.4,55.9,Thu,Africa/Lagos
16/12/2021,09:30,CHF,red,SNB Monetary Policy Assessment,https://www.forexfactory.com/calendar?month=december.2021#detail=119697,,,,Thu,Africa/Lagos
16/12/2021,09:30,CHF,orange,SNB Policy Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=119698,-0.75%,-0.75%,-0.75%,Thu,Africa/Lagos
16/12/2021,09:30,EUR,red,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117188,57.9,57.0,57.4,Thu,Africa/Lagos
16/12/2021,09:30,EUR,red,German Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117189,48.4,50.9,52.7,Thu,Africa/Lagos
16/12/2021,10:00,CHF,red,SNB Press Conference,https://www.forexfactory.com/calendar?month=december.2021#detail=119699,,,,Thu,Africa/Lagos
16/12/2021,10:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117186,58.0,57.8,58.4,Thu,Africa/Lagos
16/12/2021,10:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117187,53.3,54.2,55.9,Thu,Africa/Lagos
16/12/2021,10:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=116994,3.89B,3.25B,2.44B,Thu,Africa/Lagos
16/12/2021,10:30,GBP,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117190,57.6,57.5,58.1,Thu,Africa/Lagos
16/12/2021,10:30,GBP,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117191,53.2,57.1,58.5,Thu,Africa/Lagos
16/12/2021,11:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=120378,2.4B,5.7B,6.1B,Thu,Africa/Lagos
16/12/2021,13:00,GBP,red,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=december.2021#detail=119902,875B,875B,875B,Thu,Africa/Lagos
16/12/2021,13:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=december.2021#detail=119904,,,,Thu,Africa/Lagos
16/12/2021,13:00,GBP,red,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=december.2021#detail=119905,0-0-9,0-3-6,0-3-6,Thu,Africa/Lagos
16/12/2021,13:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=december.2021#detail=119906,8-0-1,2-0-7,2-0-7,Thu,Africa/Lagos
16/12/2021,13:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=119903,0.25%,0.10%,0.10%,Thu,Africa/Lagos
16/12/2021,13:00,GBP,orange,BOE Inflation Letter,https://www.forexfactory.com/calendar?month=december.2021#detail=133667,,,,Thu,Africa/Lagos
16/12/2021,13:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=120236,0.00%,0.00%,0.00%,Thu,Africa/Lagos
16/12/2021,13:45,EUR,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=december.2021#detail=120237,,,,Thu,Africa/Lagos
16/12/2021,14:30,CAD,yellow,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117866,1.4%,1.5%,1.1%,Thu,Africa/Lagos
16/12/2021,14:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=december.2021#detail=120235,,,,Thu,Africa/Lagos
16/12/2021,14:30,USD,orange,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2021#detail=118040,15.4,29.6,39.0,Thu,Africa/Lagos
16/12/2021,14:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2021#detail=117473,206K,196K,188K,Thu,Africa/Lagos
16/12/2021,14:30,USD,yellow,Building Permits,https://www.forexfactory.com/calendar?month=december.2021#detail=118399,1.71M,1.66M,1.65M,Thu,Africa/Lagos
16/12/2021,14:30,USD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=december.2021#detail=118400,1.68M,1.57M,1.50M,Thu,Africa/Lagos
16/12/2021,14:35,CAD,yellow,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=december.2021#detail=117652,231.8K,,46.2K,Thu,Africa/Lagos
16/12/2021,15:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118327,0.5%,0.6%,1.7%,Thu,Africa/Lagos
16/12/2021,15:15,USD,yellow,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=118328,76.8%,76.9%,76.5%,Thu,Africa/Lagos
16/12/2021,15:45,USD,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=118003,57.8,58.6,58.3,Thu,Africa/Lagos
16/12/2021,15:45,USD,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=118004,57.5,58.9,58.0,Thu,Africa/Lagos
16/12/2021,16:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2021#detail=118692,-88B,-85B,-59B,Thu,Africa/Lagos
17/12/2021,01:00,NZD,yellow,ANZ Business Confidence,https://www.forexfactory.com/calendar?month=december.2021#detail=121126,-23.2,,-16.4,Fri,Africa/Lagos
17/12/2021,01:01,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2021#detail=119931,-15,-17,-14,Fri,Africa/Lagos
17/12/2021,03:56,JPY,orange,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=december.2021#detail=120876,,,,Fri,Africa/Lagos
17/12/2021,03:56,JPY,yellow,BOJ Policy Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=120877,-0.10%,-0.10%,-0.10%,Fri,Africa/Lagos
17/12/2021,07:30,JPY,orange,BOJ Press Conference,https://www.forexfactory.com/calendar?month=december.2021#detail=120900,,,,Fri,Africa/Lagos
17/12/2021,08:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120660,0.8%,1.4%,3.8%,Fri,Africa/Lagos
17/12/2021,08:00,GBP,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120113,1.4%,0.8%,1.1%,Fri,Africa/Lagos
17/12/2021,10:00,EUR,orange,German ifo Business Climate,https://www.forexfactory.com/calendar?month=december.2021#detail=120496,94.7,95.3,96.6,Fri,Africa/Lagos
17/12/2021,11:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120379,2.6%,2.6%,2.6%,Fri,Africa/Lagos
17/12/2021,11:00,EUR,yellow,Final CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120380,4.9%,4.9%,4.9%,Fri,Africa/Lagos
17/12/2021,14:33,CAD,yellow,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=december.2021#detail=117830,23.92B,18.50B,19.78B,Fri,Africa/Lagos
17/12/2021,19:00,USD,orange,FOMC Member Waller Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126651,,,,Fri,Africa/Lagos
19/12/2021,21:00,NZD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2021#detail=119304,99.1,,102.7,Sun,Africa/Lagos
19/12/2021,22:45,NZD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=119360,-864M,-1867M,-1302M,Sun,Africa/Lagos
20/12/2021,02:30,CNY,orange,1-y Loan Prime Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=134385,3.80%,3.85%,3.85%,Mon,Africa/Lagos
20/12/2021,02:30,CNY,orange,5-y Loan Prime Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=134333,4.65%,4.65%,4.65%,Mon,Africa/Lagos
20/12/2021,10:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=december.2021#detail=120412,18.1B,20.3B,17.6B,Mon,Africa/Lagos
20/12/2021,12:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=december.2021#detail=120508,,,,Mon,Africa/Lagos
20/12/2021,12:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=december.2021#detail=119851,24,20,26,Mon,Africa/Lagos
20/12/2021,16:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118211,1.1%,0.9%,0.9%,Mon,Africa/Lagos
21/12/2021,01:30,AUD,red,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=december.2021#detail=119059,,,,Tue,Africa/Lagos
21/12/2021,03:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=119336,-0.1%,,-5.2%,Tue,Africa/Lagos
21/12/2021,08:00,CHF,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=119767,6.16B,4.38B,5.51B,Tue,Africa/Lagos
21/12/2021,08:00,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=december.2021#detail=120520,-6.8,-2.6,-1.8,Tue,Africa/Lagos
21/12/2021,08:00,GBP,yellow,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=december.2021#detail=120125,16.6B,15.4B,11.6B,Tue,Africa/Lagos
21/12/2021,12:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=december.2021#detail=119839,8,24,39,Tue,Africa/Lagos
21/12/2021,14:30,CAD,orange,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117810,1.3%,1.6%,0.2%,Tue,Africa/Lagos
21/12/2021,14:30,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117809,1.6%,1.0%,-0.3%,Tue,Africa/Lagos
21/12/2021,14:30,USD,yellow,Current Account,https://www.forexfactory.com/calendar?month=december.2021#detail=118251,-215B,-206B,-198B,Tue,Africa/Lagos
21/12/2021,15:19,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=december.2021#detail=119438,-1.5%,,1.4%,Tue,Africa/Lagos
21/12/2021,15:57,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2021#detail=120424,-8,-8,-7,Tue,Africa/Lagos
21/12/2021,16:30,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119143,0.3%,,0.2%,Tue,Africa/Lagos
21/12/2021,22:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=december.2021#detail=118583,,,,Tue,Africa/Lagos
22/12/2021,00:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119167,0.1%,,0.3%,Wed,Africa/Lagos
22/12/2021,00:50,JPY,yellow,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=december.2021#detail=120891,,,,Wed,Africa/Lagos
22/12/2021,08:00,GBP,yellow,Current Account,https://www.forexfactory.com/calendar?month=december.2021#detail=120532,-24.4B,-15.8B,-13.5B,Wed,Africa/Lagos
22/12/2021,08:00,GBP,yellow,Final GDP q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=120533,1.1%,1.3%,1.3%,Wed,Africa/Lagos
22/12/2021,08:00,GBP,yellow,Revised Business Investment q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=120534,-2.5%,0.4%,0.4%,Wed,Africa/Lagos
22/12/2021,14:30,USD,orange,Final GDP q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=118270,2.3%,2.1%,2.1%,Wed,Africa/Lagos
22/12/2021,14:30,USD,yellow,Final GDP Price Index q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=118271,6.0%,5.9%,5.9%,Wed,Africa/Lagos
22/12/2021,15:00,CHF,yellow,SNB Quarterly Bulletin,https://www.forexfactory.com/calendar?month=december.2021#detail=119703,,,,Wed,Africa/Lagos
22/12/2021,15:00,CNY,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=121172,1.0%,,0.3%,Wed,Africa/Lagos
22/12/2021,16:00,USD,orange,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2021#detail=117526,115.8,111.1,111.9,Wed,Africa/Lagos
22/12/2021,16:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=december.2021#detail=118412,6.46M,6.55M,6.34M,Wed,Africa/Lagos
22/12/2021,16:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2021#detail=118847,-4.7M,-2.4M,-4.6M,Wed,Africa/Lagos
23/12/2021,01:30,AUD,yellow,Private Sector Credit m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119183,0.9%,0.5%,0.5%,Thu,Africa/Lagos
23/12/2021,05:31,JPY,orange,BOJ Gov Kuroda Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126669,,,,Thu,Africa/Lagos
23/12/2021,08:00,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120578,3.0%,0.9%,3.8%,Thu,Africa/Lagos
23/12/2021,14:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117842,0.8%,0.8%,0.2%,Thu,Africa/Lagos
23/12/2021,14:30,USD,red,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118476,0.5%,0.4%,0.5%,Thu,Africa/Lagos
23/12/2021,14:30,USD,orange,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118246,0.8%,0.6%,0.3%,Thu,Africa/Lagos
23/12/2021,14:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118247,2.5%,1.9%,-0.4%,Thu,Africa/Lagos
23/12/2021,14:30,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118352,0.4%,0.4%,0.5%,Thu,Africa/Lagos
23/12/2021,14:30,USD,yellow,Personal Spending m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118351,0.6%,0.6%,1.4%,Thu,Africa/Lagos
23/12/2021,14:30,USD,yellow,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2021#detail=117474,205K,200K,205K,Thu,Africa/Lagos
23/12/2021,14:56,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=december.2021#detail=121154,3.6,4.5,4.2,Thu,Africa/Lagos
23/12/2021,16:00,USD,yellow,New Home Sales,https://www.forexfactory.com/calendar?month=december.2021#detail=118440,744K,770K,662K,Thu,Africa/Lagos
