date,time,currency,impact,event,detail,actual,forecast,previous,day
15/04/2016,03:00,CNY,red,GDP q/y,https://www.forexfactory.com/calendar?month=april.2016#detail=62907,6.7%,6.7%,6.8%,Fri
15/04/2016,,CNY,red,Industrial Production y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=62915,6.8%,5.9%,5.4%,Fri
15/04/2016,,CNY,orange,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=april.2016#detail=62923,10.7%,10.4%,10.2%,Fri
15/04/2016,,CNY,orange,NBS Press Conference,https://www.forexfactory.com/calendar?month=april.2016#detail=62911,,,,Fri
15/04/2016,,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63080,13.4%,13.4%,13.3%,Fri
15/04/2016,,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=april.2016#detail=63079,1370B,1050B,727B,Fri
15/04/2016,,CNY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=62919,10.5%,10.4%,10.2%,Fri
15/04/2016,05:34,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63635,-5.2%,-6.2%,-6.2%,Fri
15/04/2016,09:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=april.2016#detail=61127,3.86B,2.33B,0.03B,Fri
15/04/2016,09:30,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=59913,-0.3%,0.0%,-0.4%,Fri
15/04/2016,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2016#detail=61044,20.2B,21.9B,22.8B,Fri
15/04/2016,13:25,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2016#detail=62362,9.6,2.1,0.6,Fri
15/04/2016,13:30,CAD,red,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63274,-3.3%,-1.4%,2.3%,Fri
15/04/2016,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=61883,74.8%,75.4%,76.7%,Fri
15/04/2016,,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61887,-0.6%,-0.1%,-0.5%,Fri
15/04/2016,15:00,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2016#detail=61679,89.7,91.9,91.0,Fri
15/04/2016,,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2016#detail=61681,2.7%,,2.7%,Fri
15/04/2016,All Day,All,orange,G20 Meetings,https://www.forexfactory.com/calendar?month=april.2016#detail=63975,,,,Fri
15/04/2016,Day 1,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2016#detail=63419,,,,Fri
15/04/2016,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=april.2016#detail=62070,72.0B,32.2B,-11.9B,Fri
16/04/2016,Day 2,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2016#detail=63420,,,,Sat
17/04/2016,All Day,All,red,Doha Oil Summit,https://www.forexfactory.com/calendar?month=april.2016#detail=63976,,,,Sun
17/04/2016,15:00,CAD,orange,Gov Council Member Wilkins Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63970,,,,Sun
17/04/2016,Day 3,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2016#detail=63421,,,,Sun
17/04/2016,23:45,NZD,red,CPI q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=61444,0.2%,0.1%,-0.5%,Sun
18/04/2016,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=60326,1.3%,,1.3%,Mon
18/04/2016,02:30,AUD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=60587,2.2%,,0.0%,Mon
18/04/2016,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=april.2016#detail=61265,,,,Mon
18/04/2016,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=april.2016#detail=63250,15.94B,7.52B,11.41B,Mon
18/04/2016,,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63967,,,,Mon
18/04/2016,14:21,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=april.2016#detail=62374,58,59,58,Mon
18/04/2016,15:30,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=60997,-0.3%,,-0.4%,Mon
18/04/2016,22:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=april.2016#detail=127168,54.8,,57.2,Mon
19/04/2016,02:30,AUD,red,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2016#detail=60938,,,,Tue
19/04/2016,09:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=april.2016#detail=61045,19.0B,21.3B,27.5B,Tue
19/04/2016,10:00,EUR,red,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=april.2016#detail=60779,11.2,8.2,4.3,Tue
19/04/2016,,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=april.2016#detail=60784,21.5,13.9,10.6,Tue
19/04/2016,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=april.2016#detail=62160,1.09M,1.20M,1.18M,Tue
19/04/2016,,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=april.2016#detail=62157,1.09M,1.17M,1.19M,Tue
19/04/2016,14:30,AUD,red,RBA Gov Stevens Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63968,,,,Tue
19/04/2016,15:11,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=april.2016#detail=61328,3.8%,,2.1%,Tue
19/04/2016,15:35,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63977,,,,Tue
19/04/2016,16:00,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63971,,,,Tue
19/04/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2016#detail=98979,,,,Tue
20/04/2016,00:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2016#detail=63703,0.28T,0.45T,0.15T,Wed
20/04/2016,01:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=60701,-0.1%,,-0.2%,Wed
20/04/2016,07:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=62740,0.0%,0.2%,-0.5%,Wed
20/04/2016,09:30,GBP,red,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=april.2016#detail=59862,1.8%,2.1%,2.1%,Wed
20/04/2016,,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=april.2016#detail=59864,6.7K,-11.9K,-9.3K,Wed
20/04/2016,,GBP,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=59863,5.1%,5.1%,5.1%,Wed
20/04/2016,10:00,CHF,yellow,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=april.2016#detail=62513,11.5,,2.5,Wed
20/04/2016,10:33,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2016#detail=60400,0.15|1.4,,0.30|1.4,Wed
20/04/2016,11:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63978,,,,Wed
20/04/2016,13:30,CAD,orange,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63262,-2.2%,-0.4%,0.2%,Wed
20/04/2016,14:00,GBP,orange,MPC Member McCafferty Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63979,,,,Wed
20/04/2016,15:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=april.2016#detail=62329,5.33M,5.29M,5.07M,Wed
20/04/2016,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2016#detail=62562,2.1M,2.2M,6.6M,Wed
20/04/2016,21:15,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63980,,,,Wed
20/04/2016,23:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61510,4.1%,,-1.2%,Wed
21/04/2016,02:30,AUD,orange,NAB Quarterly Business Confidence,https://www.forexfactory.com/calendar?month=april.2016#detail=60723,4,,5,Thu
21/04/2016,04:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=61353,4.8%,,7.3%,Thu
21/04/2016,07:00,CHF,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2016#detail=61560,2.16B,3.89B,4.02B,Thu
21/04/2016,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=59889,-1.3%,-0.1%,-0.5%,Thu
21/04/2016,,GBP,orange,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=april.2016#detail=59949,4.2B,5.6B,6.3B,Thu
21/04/2016,09:44,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2016#detail=60403,1.61|1.5,,1.50|1.5,Thu
21/04/2016,12:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=62848,0.00%,0.00%,0.00%,Thu
21/04/2016,,EUR,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=april.2016#detail=109145,,,,Thu
21/04/2016,13:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=april.2016#detail=62849,,,,Thu
21/04/2016,,USD,red,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2016#detail=61993,-1.6,8.1,12.4,Thu
21/04/2016,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2016#detail=62566,247K,265K,253K,Thu
21/04/2016,14:00,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=62350,0.4%,0.4%,0.4%,Thu
21/04/2016,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2016#detail=60814,-9,-9,-10,Thu
21/04/2016,,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63981,,,,Thu
21/04/2016,,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63402,0.2%,0.4%,-0.1%,Thu
21/04/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2016#detail=61953,7B,6B,-3B,Thu
22/04/2016,03:00,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=63798,48.0,49.6,49.1,Fri
22/04/2016,05:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63647,-0.1%,-0.4%,0.7%,Fri
22/04/2016,08:00,EUR,orange,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60214,48.3,49.9,49.6,Fri
22/04/2016,,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60215,50.8,50.2,49.9,Fri
22/04/2016,08:30,EUR,orange,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60216,51.9,51.0,50.7,Fri
22/04/2016,,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60217,54.6,55.1,55.1,Fri
22/04/2016,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60212,51.5,51.8,51.6,Fri
22/04/2016,,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60213,53.2,53.3,53.1,Fri
22/04/2016,10:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61140,0.3%,0.2%,0.0%,Fri
22/04/2016,Day 1,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=april.2016#detail=63974,,,,Fri
22/04/2016,All Day,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=april.2016#detail=63972,,,,Fri
22/04/2016,13:30,CAD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63297,0.7%,0.4%,0.5%,Fri
22/04/2016,,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63210,0.2%,-0.8%,1.3%,Fri
22/04/2016,,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63298,0.6%,0.3%,0.2%,Fri
22/04/2016,,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63209,0.4%,-0.8%,2.0%,Fri
22/04/2016,14:45,USD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60219,50.8,51.9,51.5,Fri
23/04/2016,Day 2,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=april.2016#detail=63973,,,,Sat
24/04/2016,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2016#detail=61292,,,,Sun
24/04/2016,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2016#detail=60618,,,,Sun
25/04/2016,00:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63503,0.2%,0.2%,0.2%,Mon
25/04/2016,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=april.2016#detail=62494,,,,Mon
25/04/2016,09:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=april.2016#detail=60826,106.6,107.1,106.7,Mon
25/04/2016,11:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=april.2016#detail=60297,-11,-17,-14,Mon
25/04/2016,14:00,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=april.2016#detail=60850,-2.4,-4.0,-4.2,Mon
25/04/2016,15:00,USD,orange,New Home Sales,https://www.forexfactory.com/calendar?month=april.2016#detail=63853,511K,521K,519K,Mon
26/04/2016,09:30,GBP,yellow,High Street Lending,https://www.forexfactory.com/calendar?month=april.2016#detail=62965,45.1K,46.1K,45.6K,Tue
26/04/2016,13:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=62012,-0.2%,0.6%,-1.3%,Tue
26/04/2016,,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=62009,0.8%,1.9%,-3.0%,Tue
26/04/2016,13:55,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63982,,,,Tue
26/04/2016,14:00,USD,yellow,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=62314,5.4%,5.5%,5.7%,Tue
26/04/2016,14:45,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=60218,52.1,52.3,51.3,Tue
26/04/2016,15:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2016#detail=62297,94.2,95.8,96.1,Tue
26/04/2016,,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2016#detail=62398,14,11,22,Tue
26/04/2016,18:00,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63988,,,,Tue
26/04/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2016#detail=98980,,,,Tue
26/04/2016,23:45,NZD,orange,Trade Balance,https://www.forexfactory.com/calendar?month=april.2016#detail=61498,117M,405M,367M,Tue
27/04/2016,02:30,AUD,red,CPI q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=60524,-0.2%,0.3%,0.4%,Wed
27/04/2016,,AUD,orange,Trimmed Mean CPI q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=60528,0.2%,0.5%,0.6%,Wed
27/04/2016,05:30,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63599,-1.2%,-1.3%,1.2%,Wed
27/04/2016,07:00,CHF,yellow,UBS Consumption Indicator,https://www.forexfactory.com/calendar?month=april.2016#detail=62525,1.51,,1.45,Wed
27/04/2016,,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=april.2016#detail=60802,9.7,9.5,9.4,Wed
27/04/2016,,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61381,0.7%,0.3%,-0.6%,Wed
27/04/2016,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63032,5.0%,5.0%,4.9%,Wed
27/04/2016,,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63033,1.6%,1.7%,1.6%,Wed
27/04/2016,09:30,GBP,red,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=59975,0.4%,0.4%,0.6%,Wed
27/04/2016,,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=april.2016#detail=59901,0.7%,0.2%,0.9%,Wed
27/04/2016,10:34,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2016#detail=63986,1.03|1.6,,0.94|1.2,Wed
27/04/2016,11:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=april.2016#detail=60287,-13,15,7,Wed
27/04/2016,13:30,USD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2016#detail=62058,-56.9B,-62.5B,-62.9B,Wed
27/04/2016,15:00,USD,orange,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=62330,1.4%,0.3%,3.4%,Wed
27/04/2016,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2016#detail=62563,2.0M,1.4M,2.1M,Wed
27/04/2016,19:00,USD,red,Federal Funds Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=59602,0.50%,0.50%,0.50%,Wed
27/04/2016,,USD,red,FOMC Statement,https://www.forexfactory.com/calendar?month=april.2016#detail=59603,,,,Wed
27/04/2016,22:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=61405,2.25%,2.25%,2.25%,Wed
27/04/2016,,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=april.2016#detail=61404,,,,Wed
28/04/2016,00:30,JPY,orange,Household Spending y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63738,-5.3%,-4.0%,1.2%,Thu
28/04/2016,,JPY,orange,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63765,-0.3%,-0.3%,-0.3%,Thu
28/04/2016,,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63766,-0.3%,-0.2%,0.0%,Thu
28/04/2016,,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=63750,3.2%,3.3%,3.3%,Thu
28/04/2016,00:50,JPY,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63623,-1.1%,-1.4%,0.4%,Thu
28/04/2016,,JPY,yellow,Prelim Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63611,3.6%,2.9%,-5.2%,Thu
28/04/2016,02:30,AUD,yellow,Import Prices q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=60581,-3.0%,-0.9%,-0.3%,Thu
28/04/2016,04:00,JPY,red,BOJ Policy Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=65252,-0.10%,,-0.10%,Thu
28/04/2016,,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=april.2016#detail=63443,,,,Thu
28/04/2016,06:00,JPY,red,BOJ Outlook Report,https://www.forexfactory.com/calendar?month=april.2016#detail=63438,,,,Thu
28/04/2016,,JPY,yellow,BOJ Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63062,1.1%,1.2%,1.1%,Thu
28/04/2016,,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=63726,8.4%,-0.5%,7.8%,Thu
28/04/2016,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=60327,0.2%,0.4%,0.7%,Thu
28/04/2016,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=62716,-0.2%,-0.2%,0.8%,Thu
28/04/2016,07:30,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=april.2016#detail=63451,,,,Thu
28/04/2016,08:00,EUR,orange,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=61253,-1.1%,-0.7%,-0.8%,Thu
28/04/2016,,EUR,orange,Spanish Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=60901,21.0%,20.9%,20.9%,Thu
28/04/2016,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=april.2016#detail=60880,-16K,1K,-2K,Thu
28/04/2016,10:19,EUR,yellow,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2016#detail=60406,1.51|1.3,,1.24|1.4,Thu
28/04/2016,13:30,USD,red,Advance GDP q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=61634,0.5%,0.7%,1.4%,Thu
28/04/2016,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2016#detail=62567,257K,258K,248K,Thu
28/04/2016,,USD,orange,Advance GDP Price Index q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=61633,0.7%,0.5%,0.9%,Thu
28/04/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2016#detail=61954,73B,71B,7B,Thu
28/04/2016,23:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61427,-9.8%,,10.3%,Thu
28/04/2016,23:49,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2016#detail=62966,-3,-1,0,Thu
29/04/2016,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2016#detail=63115,,,,Fri
29/04/2016,02:00,NZD,orange,ANZ Business Confidence,https://www.forexfactory.com/calendar?month=april.2016#detail=61276,6.2,,3.2,Fri
29/04/2016,02:30,AUD,orange,PPI q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=60597,-0.2%,0.2%,0.3%,Fri
29/04/2016,,AUD,yellow,Private Sector Credit m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=60950,0.4%,0.5%,0.6%,Fri
29/04/2016,04:45,AUD,orange,RBA Deputy Gov Debelle Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63983,,,,Fri
29/04/2016,06:30,EUR,yellow,French Flash GDP q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=61203,0.5%,0.4%,0.3%,Fri
29/04/2016,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=62704,-1.1%,0.3%,0.0%,Fri
29/04/2016,07:45,EUR,yellow,French Consumer Spending m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61193,0.2%,-0.1%,0.5%,Fri
29/04/2016,,EUR,yellow,French Prelim CPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61181,0.1%,0.1%,0.7%,Fri
29/04/2016,08:00,CHF,orange,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=april.2016#detail=62206,102.7,102.9,102.8,Fri
29/04/2016,,EUR,orange,Spanish Flash GDP q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=61247,0.8%,0.7%,0.8%,Fri
29/04/2016,09:00,CHF,red,SNB Chairman Jordan Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63984,,,,Fri
29/04/2016,,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=60891,11.4%,11.6%,11.6%,Fri
29/04/2016,09:30,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=59745,9.3B,5.0B,5.0B,Fri
29/04/2016,,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=59747,-0.4%,0.3%,0.9%,Fri
29/04/2016,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=april.2016#detail=59746,71K,74K,73K,Fri
29/04/2016,10:00,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=61046,0.8%,0.9%,1.0%,Fri
29/04/2016,,EUR,orange,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=april.2016#detail=61047,-0.2%,-0.1%,0.0%,Fri
29/04/2016,,EUR,orange,Prelim Flash GDP q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=64004,0.6%,0.4%,0.3%,Fri
29/04/2016,,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61157,0.0%,0.2%,0.2%,Fri
29/04/2016,,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2016#detail=60920,10.2%,10.3%,10.4%,Fri
29/04/2016,13:00,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=april.2016#detail=63985,,,,Fri
29/04/2016,13:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63238,-0.1%,-0.1%,0.6%,Fri
29/04/2016,,CAD,orange,RMPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63371,4.5%,3.9%,0.7%,Fri
29/04/2016,,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=63372,-0.6%,0.0%,-1.0%,Fri
29/04/2016,,USD,orange,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61606,0.1%,0.1%,0.2%,Fri
29/04/2016,,USD,orange,Employment Cost Index q/q,https://www.forexfactory.com/calendar?month=april.2016#detail=61915,0.6%,0.6%,0.6%,Fri
29/04/2016,,USD,orange,Personal Spending m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61605,0.1%,0.2%,0.2%,Fri
29/04/2016,,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=april.2016#detail=61604,0.4%,0.3%,0.1%,Fri
29/04/2016,14:45,USD,orange,Chicago PMI,https://www.forexfactory.com/calendar?month=april.2016#detail=61658,50.4,53.1,53.6,Fri
29/04/2016,15:00,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2016#detail=61680,89.0,90.3,89.7,Fri
29/04/2016,,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2016#detail=61682,2.8%,,2.7%,Fri
29/04/2016,21:00,USD,orange,Treasury Currency Report,https://www.forexfactory.com/calendar?month=april.2016#detail=59640,,,,Fri
