date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
25/04/2019,,USD,orange,2.7%,0.7%,-1.1%,Thu,,,Africa/Lagos
25/04/2019,,USD,yellow,230K,199K,193K,Thu,,,Africa/Lagos
25/04/2019,15:30,USD,yellow,92B,90B,92B,Thu,,,Africa/Lagos
25/04/2019,23:45,NZD,orange,922M,131M,-68M,Thu,,,Africa/Lagos
26/04/2019,00:30,JPY,yellow,1.3%,1.1%,1.1%,Fri,,,Africa/Lagos
26/04/2019,,JPY,yellow,2.5%,2.4%,2.3%,Fri,,,Africa/Lagos
26/04/2019,00:50,JPY,yellow,-0.9%,0.1%,0.7%,Fri,,,Africa/Lagos
26/04/2019,,JPY,yellow,1.0%,0.8%,0.6%,Fri,,,Africa/Lagos
26/04/2019,02:30,AUD,yellow,-0.5%,0.4%,0.5%,Fri,,,Africa/Lagos
26/04/2019,,AUD,yellow,0.4%,0.4%,0.5%,Fri,,,Africa/Lagos
26/04/2019,06:00,JPY,yellow,10.0%,5.6%,4.2%,Fri,,,Africa/Lagos
26/04/2019,09:00,CHF,red,,,,Fri,,,Africa/Lagos
26/04/2019,09:30,GBP,yellow,40.0K,38.7K,39.2K,Fri,,,Africa/Lagos
26/04/2019,11:00,GBP,yellow,-5,3,1,Fri,,,Africa/Lagos
26/04/2019,13:30,USD,red,3.2%,2.2%,2.2%,Fri,,,Africa/Lagos
26/04/2019,,USD,orange,0.9%,1.3%,1.7%,Fri,,,Africa/Lagos
26/04/2019,15:00,USD,orange,97.2,97.1,96.9,Fri,,,Africa/Lagos
26/04/2019,,USD,yellow,2.5%,,2.4%,Fri,,,Africa/Lagos
28/04/2019,All Day,EUR,red,,,,Sun,,,Africa/Lagos
29/04/2019,All Day,JPY,gray,,,,Mon,,,Africa/Lagos
29/04/2019,09:00,EUR,yellow,4.5%,4.2%,4.3%,Mon,,,Africa/Lagos
29/04/2019,,EUR,yellow,3.2%,3.3%,3.3%,Mon,,,Africa/Lagos
29/04/2019,09:10,GBP,red,,,,Mon,,,Africa/Lagos
29/04/2019,Feb Data,USD,orange,0.1%,0.2%,0.1%,Mon,,,Africa/Lagos
29/04/2019,Feb Data,USD,orange,0.1%,0.2%,0.1%,Mon,,,Africa/Lagos
29/04/2019,13:30,USD,orange,0.0%,0.1%,0.1%,Mon,,,Africa/Lagos
29/04/2019,,USD,orange,0.9%,0.7%,0.1%,Mon,,,Africa/Lagos
29/04/2019,,USD,yellow,0.1%,0.4%,0.2%,Mon,,,Africa/Lagos
30/04/2019,00:01,GBP,yellow,-13,-12,-13,Tue,,,Africa/Lagos
30/04/2019,02:00,CNY,red,50.1,50.7,50.5,Tue,,,Africa/Lagos
30/04/2019,,CNY,orange,54.3,55.0,54.8,Tue,,,Africa/Lagos
30/04/2019,,NZD,red,-37.5,,-38.0,Tue,,,Africa/Lagos
30/04/2019,02:30,AUD,yellow,0.3%,0.3%,0.3%,Tue,,,Africa/Lagos
30/04/2019,02:45,CNY,red,50.2,51.0,50.8,Tue,,,Africa/Lagos
30/04/2019,06:30,EUR,yellow,0.3%,0.3%,0.3%,Tue,,,Africa/Lagos
30/04/2019,07:00,EUR,yellow,10.4,10.3,10.4,Tue,,,Africa/Lagos
30/04/2019,,EUR,yellow,0.0%,0.3%,0.3%,Tue,,,Africa/Lagos
30/04/2019,07:45,EUR,yellow,-0.1%,0.4%,-0.4%,Tue,,,Africa/Lagos
30/04/2019,,EUR,yellow,-40.7B,,-36.9B,Tue,,,Africa/Lagos
30/04/2019,,EUR,yellow,0.2%,0.3%,0.8%,Tue,,,Africa/Lagos
30/04/2019,08:00,CHF,yellow,96.2,97.5,97.1,Tue,,,Africa/Lagos
30/04/2019,,EUR,orange,0.7%,0.6%,0.6%,Tue,,,Africa/Lagos
30/04/2019,,EUR,yellow,1.5%,1.5%,1.3%,Tue,,,Africa/Lagos
30/04/2019,All Day,EUR,orange,1.0%,0.5%,0.4%,Tue,,,Africa/Lagos
30/04/2019,08:40,GBP,orange,,,,Tue,,,Africa/Lagos
30/04/2019,08:55,EUR,yellow,-12K,-6K,-7K,Tue,,,Africa/Lagos
30/04/2019,09:00,EUR,yellow,10.2%,10.6%,10.5%,Tue,,,Africa/Lagos
30/04/2019,10:00,EUR,orange,0.4%,0.3%,0.2%,Tue,,,Africa/Lagos
30/04/2019,,EUR,yellow,0.2%,0.3%,0.3%,Tue,,,Africa/Lagos
30/04/2019,,EUR,yellow,7.7%,7.8%,7.8%,Tue,,,Africa/Lagos
30/04/2019,10:14,EUR,yellow,2.59|1.4,,2.61|1.4,Tue,,,Africa/Lagos
30/04/2019,11:00,EUR,yellow,0.2%,-0.1%,-0.1%,Tue,,,Africa/Lagos
30/04/2019,13:30,CAD,red,-0.1%,0.1%,0.3%,Tue,,,Africa/Lagos
30/04/2019,,CAD,orange,2.8%,2.7%,3.0%,Tue,,,Africa/Lagos
30/04/2019,,CAD,yellow,1.3%,1.5%,0.3%,Tue,,,Africa/Lagos
30/04/2019,,USD,orange,0.7%,0.7%,0.7%,Tue,,,Africa/Lagos
30/04/2019,14:00,USD,yellow,3.0%,3.7%,3.5%,Tue,,,Africa/Lagos
30/04/2019,14:45,USD,orange,52.6,59.1,58.7,Tue,,,Africa/Lagos
30/04/2019,15:00,USD,red,129.2,126.2,124.2,Tue,,,Africa/Lagos
30/04/2019,,USD,yellow,3.8%,1.1%,-1.0%,Tue,,,Africa/Lagos
30/04/2019,16:00,CAD,red,,,,Tue,,,Africa/Lagos
30/04/2019,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
30/04/2019,23:30,AUD,yellow,54.8,,51.0,Tue,,,Africa/Lagos
30/04/2019,23:45,NZD,red,-0.2%,0.5%,0.1%,Tue,,,Africa/Lagos
30/04/2019,,NZD,red,4.2%,4.2%,4.3%,Tue,,,Africa/Lagos
30/04/2019,,NZD,yellow,0.3%,0.5%,0.5%,Tue,,,Africa/Lagos
