date,time,currency,impact,event,detail,actual,forecast,previous,day
12/04/2024,11:02,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=april.2024#detail=135759,0.4%,,0.2%,Fri
12/04/2024,12:30,USD,yellow,Import Prices m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136267,0.4%,0.3%,0.3%,Fri
12/04/2024,14:00,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2024#detail=136315,77.9,79.0,79.4,Fri
12/04/2024,,USD,orange,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2024#detail=136314,3.1%,,2.9%,Fri
12/04/2024,18:30,USD,yellow,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140142,,,,Fri
12/04/2024,19:30,USD,yellow,FOMC Member Daly Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140143,,,,Fri
14/04/2024,All Day,All,yellow,G7 Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=140175,,,,Sun
14/04/2024,23:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=april.2024#detail=137481,47.5,,52.6,Sun
14/04/2024,23:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137871,0.9%,,7.6%,Sun
15/04/2024,00:50,JPY,yellow,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139781,7.7%,0.8%,-1.7%,Mon
15/04/2024,07:30,CHF,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135004,0.1%,0.2%,0.1%,Mon
15/04/2024,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138966,0.8%,0.8%,-3.0%,Mon
15/04/2024,12:15,GBP,yellow,MPC Member Breeden Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140162,,,,Mon
15/04/2024,13:30,CAD,yellow,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138182,0.7%,0.7%,0.0%,Mon
15/04/2024,,CAD,yellow,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138201,0.0%,0.8%,-0.2%,Mon
15/04/2024,,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136150,1.1%,0.5%,0.6%,Mon
15/04/2024,,USD,red,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2024#detail=136395,-14.3,-5.2,-20.9,Mon
15/04/2024,,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136151,0.7%,0.4%,0.9%,Mon
15/04/2024,,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140169,,,,Mon
15/04/2024,15:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136894,0.4%,0.3%,0.0%,Mon
15/04/2024,,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=april.2024#detail=138432,51,51,51,Mon
15/04/2024,Day 1,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=138363,,,,Mon
16/04/2024,01:00,USD,yellow,FOMC Member Daly Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140146,,,,Tue
16/04/2024,02:30,CNY,yellow,New Home Prices m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136821,-0.34%,,-0.36%,Tue
16/04/2024,03:00,CNY,red,Industrial Production y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135292,4.5%,6.0%,7.0%,Tue
16/04/2024,,CNY,orange,GDP q/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135291,5.3%,4.8%,5.2%,Tue
16/04/2024,,CNY,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135294,3.1%,5.1%,5.5%,Tue
16/04/2024,,CNY,yellow,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135290,4.5%,4.0%,4.2%,Tue
16/04/2024,,CNY,yellow,NBS Press Conference,https://www.forexfactory.com/calendar?month=april.2024#detail=135293,,,,Tue
16/04/2024,,CNY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=135295,5.2%,5.2%,5.3%,Tue
16/04/2024,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135470,0.2%,0.1%,-0.1%,Tue
16/04/2024,,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=april.2024#detail=138707,10.9K,17.2K,4.1K,Tue
16/04/2024,,GBP,orange,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138706,5.6%,5.5%,5.6%,Tue
16/04/2024,,GBP,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=138705,4.2%,4.0%,3.9%,Tue
16/04/2024,10:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=134767,6.03B,3.44B,2.50B,Tue
16/04/2024,,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=138967,17.9B,27.3B,27.1B,Tue
16/04/2024,,EUR,yellow,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=april.2024#detail=135408,42.9,35.9,31.7,Tue
16/04/2024,,EUR,yellow,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=april.2024#detail=135411,43.9,37.8,33.5,Tue
16/04/2024,13:15,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=april.2024#detail=138222,242K,244K,260K,Tue
16/04/2024,13:30,CAD,red,CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138257,0.6%,0.7%,0.3%,Tue
16/04/2024,,CAD,red,Median CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138258,2.8%,3.0%,3.0%,Tue
16/04/2024,,CAD,red,Trimmed CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138259,3.1%,3.2%,3.2%,Tue
16/04/2024,,CAD,orange,Common CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138246,2.9%,3.1%,3.1%,Tue
16/04/2024,,CAD,yellow,Core CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138256,0.5%,,0.1%,Tue
16/04/2024,,USD,orange,Building Permits,https://www.forexfactory.com/calendar?month=april.2024#detail=136668,1.46M,1.51M,1.52M,Tue
16/04/2024,,USD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=april.2024#detail=136680,1.32M,1.48M,1.55M,Tue
16/04/2024,14:00,USD,yellow,FOMC Member Jefferson Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140147,,,,Tue
16/04/2024,14:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136282,0.4%,0.4%,0.4%,Tue
16/04/2024,,USD,yellow,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=136283,78.4%,78.5%,78.2%,Tue
16/04/2024,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138923,-0.3%,,0.0%,Tue
16/04/2024,Day 2,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=138364,,,,Tue
16/04/2024,15:17,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=april.2024#detail=137521,0.1%,,2.8%,Tue
16/04/2024,15:30,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139885,-0.3%,,0.3%,Tue
16/04/2024,,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140165,,,,Tue
16/04/2024,17:30,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140176,,,,Tue
16/04/2024,18:00,GBP,red,BOE Gov Bailey Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140148,,,,Tue
16/04/2024,,USD,orange,FOMC Member Barkin Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140170,,,,Tue
16/04/2024,18:15,CAD,red,BOC Gov Macklem Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140164,,,,Tue
16/04/2024,,USD,red,Fed Chair Powell Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140171,,,,Tue
16/04/2024,21:00,CAD,yellow,Annual Budget Release,https://www.forexfactory.com/calendar?month=april.2024#detail=138339,,,,Tue
16/04/2024,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2024#detail=138004,,,,Tue
16/04/2024,23:45,NZD,red,CPI q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=137881,0.6%,0.6%,0.5%,Tue
17/04/2024,00:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=139863,-0.70T,-0.30T,-0.57T,Wed
17/04/2024,01:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137392,-0.1%,,0.1%,Wed
17/04/2024,07:00,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138751,3.2%,3.1%,3.4%,Wed
17/04/2024,,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138750,4.2%,4.1%,4.5%,Wed
17/04/2024,,GBP,yellow,PPI Input m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138754,-0.1%,0.1%,0.3%,Wed
17/04/2024,,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138755,0.2%,0.2%,0.3%,Wed
17/04/2024,,GBP,yellow,RPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138753,4.3%,4.2%,4.5%,Wed
17/04/2024,09:30,GBP,yellow,HPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138752,-0.2%,0.2%,-1.3%,Wed
17/04/2024,10:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138968,2.9%,2.9%,2.9%,Wed
17/04/2024,,EUR,yellow,Final CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=138969,2.4%,2.4%,2.4%,Wed
17/04/2024,10:37,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=135380,2.62|3.2,,2.52|3.4,Wed
17/04/2024,13:05,GBP,yellow,MPC Member Greene Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140149,,,,Wed
17/04/2024,13:30,CAD,yellow,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=april.2024#detail=138173,-8.78B,10.10B,8.88B,Wed
17/04/2024,Day 3,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=138365,,,,Wed
17/04/2024,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2024#detail=137578,2.7M,1.6M,5.8M,Wed
17/04/2024,17:00,GBP,red,BOE Gov Bailey Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140150,,,,Wed
17/04/2024,19:00,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140177,,,,Wed
17/04/2024,,GBP,yellow,MPC Member Haskel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140151,,,,Wed
17/04/2024,,USD,yellow,Beige Book,https://www.forexfactory.com/calendar?month=april.2024#detail=136302,,,,Wed
17/04/2024,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=april.2024#detail=136407,71.5B,40.2B,14.0B,Wed
17/04/2024,22:30,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140152,,,,Wed
17/04/2024,23:30,USD,yellow,FOMC Member Bowman Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140153,,,,Wed
18/04/2024,02:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2024#detail=137368,-6.6K,7.2K,117.6K,Thu
18/04/2024,,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=137380,3.8%,3.9%,3.7%,Thu
18/04/2024,,AUD,yellow,NAB Quarterly Business Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=137338,-2,,-6,Thu
18/04/2024,,AUD,yellow,RBA Bulletin,https://www.forexfactory.com/calendar?month=april.2024#detail=136504,,,,Thu
18/04/2024,05:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139742,1.5%,0.4%,-0.5%,Thu
18/04/2024,07:00,CHF,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=135065,3.54B,3.22B,3.68B,Thu
18/04/2024,09:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=april.2024#detail=135604,29.5B,45.2B,39.3B,Thu
18/04/2024,09:45,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=140168,3.25|1.8,,3.19|1.8,Thu
18/04/2024,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=april.2024#detail=135341,,,,Thu
18/04/2024,13:00,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140154,,,,Thu
18/04/2024,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2024#detail=136538,212K,215K,212K,Thu
18/04/2024,,USD,orange,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2024#detail=138420,15.5,1.5,3.2,Thu
18/04/2024,14:05,USD,yellow,FOMC Member Bowman Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140179,,,,Thu
18/04/2024,14:15,USD,yellow,FOMC Member Bowman Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140155,,,,Thu
18/04/2024,,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140156,,,,Thu
18/04/2024,15:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=april.2024#detail=138464,4.19M,4.20M,4.38M,Thu
18/04/2024,,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138409,-0.3%,-0.1%,0.2%,Thu
18/04/2024,Day 4,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=138366,,,,Thu
18/04/2024,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2024#detail=135934,50B,54B,24B,Thu
18/04/2024,16:00,USD,yellow,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140157,,,,Thu
18/04/2024,17:00,CHF,yellow,Gov Board Member Martin Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140158,,,,Thu
18/04/2024,22:45,USD,yellow,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140159,,,,Thu
19/04/2024,00:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139673,2.6%,2.7%,2.8%,Fri
19/04/2024,07:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139377,0.2%,0.0%,-0.4%,Fri
19/04/2024,,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138911,0.0%,0.3%,0.1%,Fri
19/04/2024,10:10,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135195,-26.1%,,-19.9%,Fri
19/04/2024,15:15,GBP,yellow,MPC Member Breeden Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140160,,,,Fri
19/04/2024,,GBP,yellow,MPC Member Ramsden Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140163,,,,Fri
19/04/2024,Day 5,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=138357,,,,Fri
19/04/2024,17:30,GBP,yellow,MPC Member Mann Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140172,,,,Fri
19/04/2024,20:00,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140161,,,,Fri
19/04/2024,21:00,USD,yellow,FOMC Financial Stability Report,https://www.forexfactory.com/calendar?month=april.2024#detail=138332,,,,Fri
20/04/2024,Day 6,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=138358,,,,Sat
22/04/2024,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135810,1.1%,,1.5%,Mon
22/04/2024,02:15,CNY,orange,1-y Loan Prime Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=135249,3.45%,3.45%,3.45%,Mon
22/04/2024,,CNY,orange,5-y Loan Prime Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=135250,3.95%,3.95%,3.95%,Mon
22/04/2024,04:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=137940,1.4%,,2.1%,Mon
22/04/2024,13:30,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138297,0.8%,0.8%,1.1%,Mon
22/04/2024,,CAD,yellow,NHPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138234,0.0%,0.1%,0.1%,Mon
22/04/2024,,CAD,yellow,RMPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138306,4.7%,2.9%,2.1%,Mon
22/04/2024,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=135482,-15,-14,-15,Mon
22/04/2024,16:30,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140190,,,,Mon
23/04/2024,00:00,AUD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=138678,49.9,,47.3,Tue
23/04/2024,,AUD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=138679,54.2,,54.4,Tue
23/04/2024,01:30,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134896,49.9,48.0,48.2,Tue
23/04/2024,06:00,JPY,yellow,BOJ Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139685,2.2%,2.3%,2.3%,Tue
23/04/2024,07:00,GBP,yellow,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=april.2024#detail=138899,11.0B,8.9B,8.6B,Tue
23/04/2024,08:15,EUR,red,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134888,44.9,46.9,46.2,Tue
23/04/2024,,EUR,red,French Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134889,50.5,48.9,48.3,Tue
23/04/2024,08:30,EUR,red,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134890,42.2,42.8,41.9,Tue
23/04/2024,,EUR,red,German Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134891,53.3,50.6,50.1,Tue
23/04/2024,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134892,45.6,46.5,46.1,Tue
23/04/2024,,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134893,52.9,51.8,51.5,Tue
23/04/2024,,GBP,yellow,MPC Member Haskel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140181,,,,Tue
23/04/2024,09:30,GBP,red,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134894,48.7,50.3,50.3,Tue
23/04/2024,,GBP,red,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134895,54.9,53.0,53.1,Tue
23/04/2024,12:15,GBP,yellow,MPC Member Pill Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140182,,,,Tue
23/04/2024,13:30,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140185,,,,Tue
23/04/2024,14:45,USD,red,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=138654,49.9,52.0,51.9,Tue
23/04/2024,,USD,red,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=138655,50.9,52.0,51.7,Tue
23/04/2024,14:59,USD,orange,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2024#detail=136383,-7,-7,-11,Tue
23/04/2024,15:00,USD,orange,New Home Sales,https://www.forexfactory.com/calendar?month=april.2024#detail=136692,693K,668K,637K,Tue
23/04/2024,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2024#detail=138005,,,,Tue
23/04/2024,23:45,NZD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=137923,588M,-505M,-315M,Tue
24/04/2024,00:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139710,2.3%,2.1%,2.2%,Wed
24/04/2024,02:30,AUD,red,CPI q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=137426,1.0%,0.8%,0.6%,Wed
24/04/2024,,AUD,red,CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=137417,3.5%,3.4%,3.4%,Wed
24/04/2024,,AUD,red,Trimmed Mean CPI q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=137434,1.0%,0.8%,0.8%,Wed
24/04/2024,08:00,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140186,,,,Wed
24/04/2024,09:00,CHF,yellow,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=april.2024#detail=134974,17.6,,11.5,Wed
24/04/2024,,EUR,orange,German ifo Business Climate,https://www.forexfactory.com/calendar?month=april.2024#detail=135353,89.4,88.9,87.9,Wed
24/04/2024,10:33,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=139944,2.54|2.5,,2.38|2.0,Wed
24/04/2024,11:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=april.2024#detail=135648,-23,-16,-18,Wed
24/04/2024,13:30,CAD,orange,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138149,-0.3%,0.0%,0.4%,Wed
24/04/2024,,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138158,-0.1%,0.1%,-0.3%,Wed
24/04/2024,,USD,orange,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136363,0.2%,0.3%,0.3%,Wed
24/04/2024,,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136362,2.6%,2.5%,1.3%,Wed
24/04/2024,13:55,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=april.2024#detail=135238,-11.9,-9.6,-10.4,Wed
24/04/2024,14:00,CNY,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135270,-0.2%,,-0.3%,Wed
24/04/2024,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2024#detail=137579,-6.4M,1.6M,2.7M,Wed
24/04/2024,18:30,CAD,yellow,BOC Summary of Deliberations,https://www.forexfactory.com/calendar?month=april.2024#detail=137048,,,,Wed
24/04/2024,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=137279,,,,Wed
24/04/2024,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=137262,,,,Wed
25/04/2024,07:00,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=april.2024#detail=135392,-24.2,-25.9,-27.3,Thu
25/04/2024,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139479,,,,Thu
25/04/2024,09:00,EUR,yellow,ECB Economic Bulletin,https://www.forexfactory.com/calendar?month=april.2024#detail=135532,,,,Thu
25/04/2024,11:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=april.2024#detail=135647,-44,-2,2,Thu
25/04/2024,13:30,USD,red,Advance GDP q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=136207,1.6%,2.5%,3.4%,Thu
25/04/2024,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2024#detail=136539,207K,214K,212K,Thu
25/04/2024,,USD,orange,Advance GDP Price Index q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=136206,3.1%,3.0%,1.6%,Thu
25/04/2024,,USD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=136930,-91.8B,-91.1B,-90.3B,Thu
25/04/2024,,USD,yellow,Prelim Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136918,-0.4%,0.2%,0.4%,Thu
25/04/2024,15:00,USD,red,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138476,3.4%,0.3%,1.6%,Thu
25/04/2024,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2024#detail=135933,92B,87B,50B,Thu
25/04/2024,16:15,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140187,,,,Thu
26/04/2024,00:01,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=135697,-19,-20,-21,Fri
26/04/2024,00:30,JPY,orange,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139662,1.6%,2.2%,2.4%,Fri
26/04/2024,02:30,AUD,yellow,Import Prices q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=137430,-1.8%,0.1%,1.1%,Fri
26/04/2024,,AUD,yellow,PPI q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=137219,0.9%,0.9%,0.9%,Fri
26/04/2024,04:22,JPY,red,BOJ Outlook Report,https://www.forexfactory.com/calendar?month=april.2024#detail=139580,,,,Fri
26/04/2024,,JPY,red,BOJ Policy Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=139579,<0.10%,<0.10%,<0.10%,Fri
26/04/2024,,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=april.2024#detail=139578,,,,Fri
26/04/2024,07:30,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=april.2024#detail=139577,,,,Fri
26/04/2024,08:00,EUR,yellow,Spanish Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=134502,12.3%,11.8%,11.8%,Fri
26/04/2024,09:00,CHF,orange,SNB Chairman Jordan Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140184,,,,Fri
26/04/2024,,EUR,yellow,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135556,0.9%,0.5%,0.4%,Fri
26/04/2024,,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135557,0.2%,0.3%,0.3%,Fri
26/04/2024,13:30,USD,red,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136177,0.3%,0.3%,0.3%,Fri
26/04/2024,,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136178,0.5%,0.5%,0.3%,Fri
26/04/2024,,USD,yellow,Personal Spending m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136179,0.8%,0.6%,0.8%,Fri
