date,time,currency,impact,event,detail,actual,forecast,previous,day
16/01/2014,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=january.2014#detail=53511,8.66B,7.21B,4.44B,Thu
16/01/2014,,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52426,0.1%,0.1%,0.2%,Thu
16/01/2014,,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=128554,1.5%,1.5%,1.2%,Thu
16/01/2014,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2014#detail=49478,326K,327K,328K,Thu
16/01/2014,,USD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52427,0.3%,0.3%,0.0%,Thu
16/01/2014,,USD,orange,Treasury Sec Lew Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53853,,,,Thu
16/01/2014,14:00,USD,orange,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=january.2014#detail=52723,-29.3B,42.3B,28.7B,Thu
16/01/2014,15:00,USD,red,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2014#detail=52735,9.4,8.8,7.0,Thu
16/01/2014,,USD,orange,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=january.2014#detail=53745,56,58,57,Thu
16/01/2014,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2014#detail=49530,-287B,-296B,-157B,Thu
16/01/2014,16:10,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53800,,,,Thu
16/01/2014,17:00,CHF,red,SNB Chairman Jordan Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53854,,,,Thu
17/01/2014,05:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2014#detail=51370,41.3,43.4,42.5,Fri
17/01/2014,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=52285,-87.0B,,-86.0B,Fri
17/01/2014,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52021,0.0%,0.2%,-0.1%,Fri
17/01/2014,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51635,2.6%,0.5%,0.1%,Fri
17/01/2014,12:15,GBP,orange,MPC Member Broadbent Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53857,,,,Fri
17/01/2014,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=january.2014#detail=52687,0.99M,1.01M,1.02M,Fri
17/01/2014,,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=january.2014#detail=52688,1.00M,0.99M,1.11M,Fri
17/01/2014,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=52603,79.2%,79.2%,79.1%,Fri
17/01/2014,,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52604,0.3%,0.4%,1.0%,Fri
17/01/2014,14:55,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=january.2014#detail=49707,80.4,83.4,82.5,Fri
17/01/2014,,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=january.2014#detail=49710,3.0%,,3.0%,Fri
17/01/2014,15:00,USD,red,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=january.2014#detail=52428,4.00M,3.97M,3.93M,Fri
19/01/2014,23:20,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51856,1.0%,,-1.9%,Sun
19/01/2014,23:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50695,0.7%,,0.2%,Sun
20/01/2014,02:00,CNY,red,GDP q/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50858,7.7%,7.6%,7.8%,Mon
20/01/2014,,CNY,orange,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50798,19.6%,19.9%,19.9%,Mon
20/01/2014,,CNY,orange,Industrial Production y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50799,9.7%,9.8%,10.0%,Mon
20/01/2014,,CNY,orange,NBS Press Conference,https://www.forexfactory.com/calendar?month=january.2014#detail=50865,,,,Mon
20/01/2014,,CNY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50800,13.6%,13.6%,13.7%,Mon
20/01/2014,03:03,NZD,yellow,REINZ HPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51057,-1.0%,,1.2%,Mon
20/01/2014,04:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51229,-0.1%,0.1%,0.1%,Mon
20/01/2014,07:00,EUR,orange,German PPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53069,0.1%,0.2%,-0.1%,Mon
20/01/2014,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53355,,,,Mon
20/01/2014,21:45,NZD,red,CPI q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=51003,0.1%,0.0%,0.9%,Mon
21/01/2014,10:00,EUR,red,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=january.2014#detail=53109,61.7,63.4,62.0,Tue
21/01/2014,,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=january.2014#detail=53110,73.3,70.2,68.3,Tue
21/01/2014,11:00,GBP,orange,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=january.2014#detail=51896,-2,10,12,Tue
21/01/2014,13:30,CAD,red,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53627,1.0%,0.3%,0.7%,Tue
21/01/2014,,CAD,orange,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53651,0.0%,0.3%,1.2%,Tue
21/01/2014,,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=january.2014#detail=56315,1.4%,,-0.8%,Tue
21/01/2014,23:30,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=january.2014#detail=50530,-1.7%,,-4.8%,Tue
22/01/2014,00:30,AUD,red,CPI q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=50675,0.8%,0.5%,1.2%,Wed
22/01/2014,,AUD,orange,Trimmed Mean CPI q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=50676,0.9%,0.6%,0.7%,Wed
22/01/2014,03:20,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=january.2014#detail=51480,,,,Wed
22/01/2014,04:33,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51133,0.3%,0.4%,-0.4%,Wed
22/01/2014,07:22,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=january.2014#detail=51481,,,,Wed
22/01/2014,Day 1,All,orange,WEF Annual Meetings,https://www.forexfactory.com/calendar?month=january.2014#detail=53005,,,,Wed
22/01/2014,09:30,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=january.2014#detail=51757,-24.0K,-33.8K,-34.3K,Wed
22/01/2014,,GBP,red,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=january.2014#detail=50083,0-0-9,0-0-9,0-0-9,Wed
22/01/2014,,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=january.2014#detail=50085,0-0-9,0-0-9,0-0-9,Wed
22/01/2014,,GBP,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=51755,7.1%,7.3%,7.4%,Wed
22/01/2014,,GBP,orange,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51756,0.9%,1.1%,0.9%,Wed
22/01/2014,,GBP,orange,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=january.2014#detail=51659,10.4B,12.1B,15.1B,Wed
22/01/2014,10:00,CHF,orange,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=january.2014#detail=52089,36.4,,39.4,Wed
22/01/2014,15:00,CAD,red,BOC Monetary Policy Report,https://www.forexfactory.com/calendar?month=january.2014#detail=49948,,,,Wed
22/01/2014,,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=january.2014#detail=49946,,,,Wed
22/01/2014,,CAD,orange,Overnight Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=49947,1.00%,1.00%,1.00%,Wed
22/01/2014,16:15,CAD,red,BOC Press Conference,https://www.forexfactory.com/calendar?month=january.2014#detail=49949,,,,Wed
22/01/2014,18:00,GBP,orange,MPC Member McCafferty Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53858,,,,Wed
22/01/2014,21:33,NZD,orange,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2014#detail=50502,56.4,,57.0,Wed
23/01/2014,00:00,AUD,orange,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=january.2014#detail=50531,2.3%,,2.1%,Thu
23/01/2014,01:45,CNY,red,Caixin Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50455,49.6,50.6,50.5,Thu
23/01/2014,02:00,CNY,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50914,0.4%,,1.3%,Thu
23/01/2014,05:00,JPY,yellow,BOJ Monthly Report,https://www.forexfactory.com/calendar?month=january.2014#detail=51455,,,,Thu
23/01/2014,08:00,EUR,red,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50277,48.8,47.6,47.0,Thu
23/01/2014,,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50278,48.6,48.2,47.8,Thu
23/01/2014,,EUR,orange,Spanish Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=52901,26.0%,26.0%,26.0%,Thu
23/01/2014,08:30,EUR,red,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50279,56.3,54.7,54.3,Thu
23/01/2014,,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50280,53.6,54.1,53.5,Thu
23/01/2014,09:00,EUR,orange,Current Account,https://www.forexfactory.com/calendar?month=january.2014#detail=52109,23.5B,19.2B,22.2B,Thu
23/01/2014,,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50275,53.9,53.2,52.7,Thu
23/01/2014,,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50276,51.9,51.5,51.0,Thu
23/01/2014,,GBP,orange,MPC Member Fisher Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53859,,,,Thu
23/01/2014,Day 2,All,orange,WEF Annual Meetings,https://www.forexfactory.com/calendar?month=january.2014#detail=53006,,,,Thu
23/01/2014,10:34,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=51925,2.87|1.7,,2.73|1.8,Thu
23/01/2014,11:00,GBP,red,CBI Realized Sales,https://www.forexfactory.com/calendar?month=january.2014#detail=51897,14,28,34,Thu
23/01/2014,13:30,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53665,0.4%,0.3%,0.5%,Thu
23/01/2014,,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53663,0.6%,0.3%,-0.1%,Thu
23/01/2014,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2014#detail=49477,326K,331K,325K,Thu
23/01/2014,14:00,USD,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=49683,53.7,55.2,54.4,Thu
23/01/2014,,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52800,0.1%,0.4%,0.5%,Thu
23/01/2014,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2014#detail=53866,-12,-13,-14,Thu
23/01/2014,,USD,red,Existing Home Sales,https://www.forexfactory.com/calendar?month=january.2014#detail=52639,4.87M,4.94M,4.82M,Thu
23/01/2014,,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52836,0.1%,0.2%,1.0%,Thu
23/01/2014,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2014#detail=49531,-107B,-112B,-287B,Thu
23/01/2014,16:00,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2014#detail=49583,1.0M,0.7M,-7.7M,Thu
24/01/2014,02:10,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50967,4.7%,,6.9%,Fri
24/01/2014,09:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53240,0.0%,0.4%,-0.1%,Fri
24/01/2014,Day 3,All,orange,WEF Annual Meetings,https://www.forexfactory.com/calendar?month=january.2014#detail=53007,,,,Fri
24/01/2014,09:30,GBP,orange,High Street Lending,https://www.forexfactory.com/calendar?month=january.2014#detail=51791,46.5K,47.2K,45.4K,Fri
24/01/2014,12:05,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53879,,,,Fri
24/01/2014,13:30,CAD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53535,-0.4%,-0.4%,-0.1%,Fri
24/01/2014,,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53537,-0.2%,-0.2%,0.0%,Fri
24/01/2014,14:00,EUR,orange,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=january.2014#detail=52747,-5.6,-4.4,-6.4,Fri
24/01/2014,17:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53880,,,,Fri
26/01/2014,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53370,,,,Sun
26/01/2014,21:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=january.2014#detail=127141,57.5,,56.1,Sun
26/01/2014,23:50,JPY,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=january.2014#detail=51467,,,,Sun
26/01/2014,,JPY,orange,Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=51181,-1.15T,-1.33T,-1.29T,Sun
27/01/2014,09:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=january.2014#detail=53215,110.6,110.2,109.5,Mon
27/01/2014,All Day,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=january.2014#detail=53862,,,,Mon
27/01/2014,11:00,EUR,orange,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=january.2014#detail=50561,,,,Mon
27/01/2014,14:00,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=53467,56.6,56.2,55.7,Mon
27/01/2014,15:00,USD,red,New Home Sales,https://www.forexfactory.com/calendar?month=january.2014#detail=52689,414K,457K,445K,Mon
27/01/2014,18:00,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53878,,,,Mon
27/01/2014,23:00,AUD,orange,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50587,0.2%,,0.5%,Mon
27/01/2014,23:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51322,1.3%,1.1%,1.2%,Mon
28/01/2014,00:30,AUD,red,NAB Business Confidence,https://www.forexfactory.com/calendar?month=january.2014#detail=50518,6,,6,Tue
28/01/2014,07:00,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53085,0.0%,0.3%,0.1%,Tue
28/01/2014,09:30,GBP,red,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=51555,0.7%,0.7%,0.8%,Tue
28/01/2014,,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=january.2014#detail=51567,0.8%,0.7%,0.8%,Tue
28/01/2014,All Day,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=january.2014#detail=53863,,,,Tue
28/01/2014,13:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52860,-1.6%,0.7%,2.4%,Tue
28/01/2014,,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52862,-4.3%,1.9%,3.4%,Tue
28/01/2014,14:00,USD,orange,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=52812,13.7%,13.7%,13.6%,Tue
28/01/2014,14:59,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2014#detail=53309,12,13,13,Tue
28/01/2014,15:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2014#detail=49755,80.7,78.3,77.5,Tue
28/01/2014,23:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50611,0.1%,,-0.1%,Tue
29/01/2014,02:00,USD,yellow,President Obama Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53881,,,,Wed
29/01/2014,07:00,CHF,yellow,UBS Consumption Indicator,https://www.forexfactory.com/calendar?month=january.2014#detail=51988,1.81,,1.40,Wed
29/01/2014,,EUR,orange,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=january.2014#detail=53227,8.2,7.8,7.7,Wed
29/01/2014,,GBP,orange,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51868,0.7%,0.7%,1.4%,Wed
29/01/2014,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=53721,1.0%,1.7%,1.5%,Wed
29/01/2014,,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=53722,-2.3%,-2.3%,-2.3%,Wed
29/01/2014,10:33,EUR,orange,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=53139,1.77|1.8,,1.69|1.7,Wed
29/01/2014,13:15,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53864,,,,Wed
29/01/2014,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2014#detail=49584,6.4M,2.2M,1.0M,Wed
29/01/2014,19:00,USD,red,FOMC Statement,https://www.forexfactory.com/calendar?month=january.2014#detail=49768,,,,Wed
29/01/2014,,USD,orange,Federal Funds Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=49767,<0.25%,<0.25%,<0.25%,Wed
29/01/2014,20:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=52914,2.50%,2.50%,2.50%,Wed
29/01/2014,,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=january.2014#detail=52913,,,,Wed
29/01/2014,21:45,NZD,orange,Building Consents m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51044,7.6%,,12.5%,Wed
29/01/2014,,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50947,0.2%,,3.3%,Wed
29/01/2014,23:50,JPY,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51205,2.6%,3.9%,4.1%,Wed
30/01/2014,00:00,AUD,orange,HIA New Home Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50761,-0.4%,,7.5%,Thu
30/01/2014,00:30,AUD,orange,Import Prices q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=50683,-0.6%,1.5%,6.1%,Thu
30/01/2014,01:45,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=50457,49.5,49.6,49.6,Thu
30/01/2014,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53321,-0.6%,-0.4%,0.4%,Thu
30/01/2014,08:00,CHF,orange,KOF Economic Barometer,https://www.forexfactory.com/calendar?month=january.2014#detail=51970,1.98,2.02,1.95,Thu
30/01/2014,,EUR,orange,Spanish Flash GDP q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=53287,0.3%,0.3%,0.1%,Thu
30/01/2014,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=january.2014#detail=53009,-28K,-5K,-19K,Thu
30/01/2014,09:30,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51603,2.3B,1.9B,1.8B,Thu
30/01/2014,,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51826,-1.4%,0.3%,0.1%,Thu
30/01/2014,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=january.2014#detail=51820,72K,73K,71K,Thu
30/01/2014,10:16,EUR,orange,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=52341,3.81|1.3,,4.11|1.3,Thu
30/01/2014,13:30,USD,red,Advance GDP q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=52516,3.2%,3.3%,4.1%,Thu
30/01/2014,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2014#detail=49476,348K,331K,329K,Thu
30/01/2014,,USD,orange,Advance GDP Price Index q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=52517,1.3%,1.2%,2.0%,Thu
30/01/2014,15:00,USD,red,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52640,-8.7%,-0.1%,-0.3%,Thu
30/01/2014,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2014#detail=49532,-230B,-225B,-107B,Thu
30/01/2014,21:45,NZD,red,Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=50935,523M,550M,183M,Thu
30/01/2014,23:00,NZD,red,RBNZ Gov Wheeler Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53865,,,,Thu
30/01/2014,23:15,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=51358,56.6,,55.2,Thu
30/01/2014,23:30,JPY,orange,Household Spending y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51145,0.7%,1.2%,0.2%,Thu
30/01/2014,,JPY,orange,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51283,0.7%,0.7%,0.7%,Thu
30/01/2014,,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51296,1.3%,1.2%,1.2%,Thu
30/01/2014,,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=51273,3.7%,3.9%,4.0%,Thu
30/01/2014,23:50,JPY,orange,Prelim Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51217,1.1%,1.3%,-0.1%,Thu
30/01/2014,23:58,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2014#detail=51884,-7,-12,-13,Thu
31/01/2014,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53900,,,,Fri
31/01/2014,00:30,AUD,red,PPI q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=50687,0.2%,0.7%,1.3%,Fri
31/01/2014,,AUD,orange,Private Sector Credit m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50651,0.5%,0.4%,0.3%,Fri
31/01/2014,05:00,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51394,18.0%,13.9%,14.1%,Fri
31/01/2014,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53097,-2.5%,0.2%,0.9%,Fri
31/01/2014,07:45,EUR,orange,French Consumer Spending m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52261,-0.1%,-0.2%,1.4%,Fri
31/01/2014,08:00,EUR,orange,Spanish Flash CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=54176,0.2%,0.2%,0.3%,Fri
31/01/2014,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=53276,12.7%,12.7%,12.8%,Fri
31/01/2014,10:00,EUR,red,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=52111,0.7%,0.9%,0.8%,Fri
31/01/2014,,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=54115,0.8%,,0.7%,Fri
31/01/2014,,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=52110,12.0%,12.1%,12.0%,Fri
31/01/2014,13:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53559,0.2%,0.2%,0.3%,Fri
31/01/2014,,USD,orange,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52518,0.1%,0.1%,0.1%,Fri
31/01/2014,,USD,orange,Employment Cost Index q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=52429,0.5%,0.4%,0.4%,Fri
31/01/2014,,USD,orange,Personal Spending m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52520,0.4%,0.2%,0.6%,Fri
31/01/2014,,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52519,0.0%,0.2%,0.2%,Fri
31/01/2014,14:45,USD,orange,Chicago PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=49695,59.6,59.8,59.1,Fri
31/01/2014,14:55,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=january.2014#detail=49708,81.2,81.1,80.4,Fri
31/01/2014,,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=january.2014#detail=49709,3.1%,,3.0%,Fri
31/01/2014,18:15,USD,orange,FOMC Member Fisher Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53894,,,,Fri
