date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
27/12/2007,23:50,JPY,orange,-1.6%,-1.6%,1.7%,Thu,,,Africa/Lagos
27/12/2007,,JPY,orange,1.6%,0.9%,0.8%,Thu,,,Africa/Lagos
28/12/2007,01:30,JPY,yellow,-0.2%,-0.3%,-0.1%,Fri,,,Africa/Lagos
28/12/2007,07:00,GBP,orange,-0.5%,-0.4%,-0.8%,Fri,,,Africa/Lagos
28/12/2007,All Day,EUR,orange,0.5%,0.8%,0.5%,Fri,,,Africa/Lagos
28/12/2007,09:00,EUR,yellow,46.0,,45.9,Fri,,,Africa/Lagos
28/12/2007,10:00,CHF,yellow,,,,Fri,,,Africa/Lagos
28/12/2007,10:30,CHF,orange,1.99,1.98,2.02,Fri,,,Africa/Lagos
28/12/2007,,CHF,orange,2.13,,2.21,Fri,,,Africa/Lagos
28/12/2007,,EUR,yellow,4.62|1.3,,4.47|1.5,Fri,,,Africa/Lagos
28/12/2007,14:45,USD,orange,56.6,52.0,52.9,Fri,,,Africa/Lagos
28/12/2007,15:00,USD,red,647K,718K,711K,Fri,,,Africa/Lagos
28/12/2007,15:30,USD,yellow,-165B,-155B,-121B,Fri,,,Africa/Lagos
31/12/2007,All Day,JPY,gray,,,,Mon,,,Africa/Lagos
31/12/2007,00:30,AUD,orange,1.7%,1.0%,0.9%,Mon,,,Africa/Lagos
31/12/2007,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
31/12/2007,15:00,USD,red,5.00M,4.97M,4.98M,Mon,,,Africa/Lagos
31/12/2007,All Day,NZD,gray,,,,Mon,,,Africa/Lagos
31/12/2007,All Day,AUD,gray,,,,Mon,,,Africa/Lagos
