date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
11/02/2016,21:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61460,2.0%,,-0.8%,Thu,Africa/Lagos
11/02/2016,22:30,AUD,red,RBA Gov Stevens Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63867,,,,Thu,Africa/Lagos
12/02/2016,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=63131,,,,Fri,Africa/Lagos
12/02/2016,00:30,AUD,orange,Home Loans m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60564,2.6%,2.9%,1.9%,Fri,Africa/Lagos
12/02/2016,07:00,EUR,red,German Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61204,0.3%,0.3%,0.3%,Fri,Africa/Lagos
12/02/2016,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62725,-0.8%,-0.8%,-0.8%,Fri,Africa/Lagos
12/02/2016,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62749,-0.4%,0.2%,-0.8%,Fri,Africa/Lagos
12/02/2016,07:45,EUR,yellow,French Prelim Private Payrolls q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=60863,0.2%,0.1%,0.0%,Fri,Africa/Lagos
12/02/2016,09:00,EUR,yellow,Italian Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61149,0.1%,0.3%,0.2%,Fri,Africa/Lagos
12/02/2016,09:30,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59911,1.5%,2.1%,-1.1%,Fri,Africa/Lagos
12/02/2016,10:00,EUR,orange,Flash GDP q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61010,0.3%,0.3%,0.3%,Fri,Africa/Lagos
12/02/2016,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61021,-1.0%,0.3%,-0.5%,Fri,Africa/Lagos
12/02/2016,All Day,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=february.2016#detail=63865,,,,Fri,Africa/Lagos
12/02/2016,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62031,0.1%,0.0%,0.1%,Fri,Africa/Lagos
12/02/2016,13:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62028,0.2%,0.1%,0.2%,Fri,Africa/Lagos
12/02/2016,13:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61902,-1.1%,-1.4%,-1.1%,Fri,Africa/Lagos
12/02/2016,15:00,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=february.2016#detail=61671,90.7,92.6,92.0,Fri,Africa/Lagos
12/02/2016,15:00,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63868,,,,Fri,Africa/Lagos
12/02/2016,15:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61854,0.1%,0.1%,-0.1%,Fri,Africa/Lagos
12/02/2016,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=february.2016#detail=61672,2.5%,,2.5%,Fri,Africa/Lagos
14/02/2016,21:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=february.2016#detail=127166,55.4,,58.2,Sun,Africa/Lagos
14/02/2016,23:50,JPY,red,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=63565,-0.4%,-0.3%,0.3%,Sun,Africa/Lagos
14/02/2016,23:50,JPY,yellow,Prelim GDP Price Index y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63564,1.5%,1.6%,1.8%,Sun,Africa/Lagos
15/02/2016,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60316,2.9%,,0.5%,Mon,Africa/Lagos
15/02/2016,00:30,AUD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60585,0.5%,,-0.1%,Mon,Africa/Lagos
15/02/2016,02:06,CNY,red,Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=62811,406B,389B,382B,Mon,Africa/Lagos
15/02/2016,02:30,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=62810,63.3B,60.6B,60.1B,Mon,Africa/Lagos
15/02/2016,04:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63633,-1.7%,-1.3%,-1.4%,Mon,Africa/Lagos
15/02/2016,04:34,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63645,-0.6%,0.1%,-0.9%,Mon,Africa/Lagos
15/02/2016,09:47,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62948,3.2%,,6.4%,Mon,Africa/Lagos
15/02/2016,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=61022,21.0B,22.4B,22.6B,Mon,Africa/Lagos
15/02/2016,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=february.2016#detail=61263,,,,Mon,Africa/Lagos
15/02/2016,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=133795,,,,Mon,Africa/Lagos
15/02/2016,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=62456,,,,Mon,Africa/Lagos
15/02/2016,14:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63876,,,,Mon,Africa/Lagos
15/02/2016,21:45,NZD,red,Retail Sales q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61435,1.2%,1.4%,1.5%,Mon,Africa/Lagos
15/02/2016,21:47,NZD,orange,Core Retail Sales q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61436,1.4%,1.1%,1.1%,Mon,Africa/Lagos
16/02/2016,00:30,AUD,red,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=february.2016#detail=60936,,,,Tue,Africa/Lagos
16/02/2016,02:00,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63075,14.0%,13.5%,13.3%,Tue,Africa/Lagos
16/02/2016,02:00,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=february.2016#detail=63076,2510B,1900B,598B,Tue,Africa/Lagos
16/02/2016,02:00,NZD,red,Inflation Expectations q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61362,1.63%,,1.85%,Tue,Africa/Lagos
16/02/2016,09:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=61125,6.02B,3.87B,4.40B,Tue,Africa/Lagos
16/02/2016,09:30,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=59789,0.3%,0.3%,0.2%,Tue,Africa/Lagos
16/02/2016,09:30,GBP,orange,PPI Input m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59791,-0.7%,-1.2%,-0.3%,Tue,Africa/Lagos
16/02/2016,09:30,GBP,orange,RPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=59790,1.3%,1.4%,1.2%,Tue,Africa/Lagos
16/02/2016,09:30,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=59787,1.2%,1.3%,1.4%,Tue,Africa/Lagos
16/02/2016,09:30,GBP,yellow,ONS HPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=59788,6.7%,7.9%,7.7%,Tue,Africa/Lagos
16/02/2016,09:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59792,-0.1%,-0.2%,-0.3%,Tue,Africa/Lagos
16/02/2016,10:00,EUR,red,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=february.2016#detail=60777,1.0,0.1,10.2,Tue,Africa/Lagos
16/02/2016,10:00,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=february.2016#detail=60782,13.6,10.3,22.7,Tue,Africa/Lagos
16/02/2016,13:30,CAD,red,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63272,1.2%,0.9%,1.2%,Tue,Africa/Lagos
16/02/2016,13:30,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2016#detail=62360,-16.6,-10.5,-19.4,Tue,Africa/Lagos
16/02/2016,14:12,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=february.2016#detail=61324,-2.8%,,-7.4%,Tue,Africa/Lagos
16/02/2016,15:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=february.2016#detail=62372,58,60,61,Tue,Africa/Lagos
16/02/2016,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=february.2016#detail=62068,-29.4B,30.2B,31.4B,Tue,Africa/Lagos
16/02/2016,23:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60699,0.0%,,-0.3%,Tue,Africa/Lagos
16/02/2016,23:50,JPY,yellow,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63533,4.2%,4.6%,-14.4%,Tue,Africa/Lagos
17/02/2016,00:30,USD,orange,FOMC Member Rosengren Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63879,,,,Wed,Africa/Lagos
17/02/2016,09:30,GBP,red,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=february.2016#detail=59857,1.9%,1.9%,2.1%,Wed,Africa/Lagos
17/02/2016,09:30,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=february.2016#detail=59858,-14.8K,-2.9K,-15.2K,Wed,Africa/Lagos
17/02/2016,09:30,GBP,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=59856,5.1%,5.0%,5.1%,Wed,Africa/Lagos
17/02/2016,10:00,CHF,yellow,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=february.2016#detail=62511,-5.9,,-3.0,Wed,Africa/Lagos
17/02/2016,10:33,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=60390,0.26|1.2,,0.59|1.1,Wed,Africa/Lagos
17/02/2016,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=february.2016#detail=63248,-1.41B,-6.05B,2.94B,Wed,Africa/Lagos
17/02/2016,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=february.2016#detail=62152,1.20M,1.21M,1.20M,Wed,Africa/Lagos
17/02/2016,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62129,0.1%,-0.2%,-0.2%,Wed,Africa/Lagos
17/02/2016,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62131,0.4%,0.1%,0.1%,Wed,Africa/Lagos
17/02/2016,13:30,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=february.2016#detail=62155,1.10M,1.16M,1.14M,Wed,Africa/Lagos
17/02/2016,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=61878,77.1%,76.7%,76.4%,Wed,Africa/Lagos
17/02/2016,14:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61881,0.9%,0.3%,-0.7%,Wed,Africa/Lagos
17/02/2016,19:00,USD,red,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=february.2016#detail=59628,,,,Wed,Africa/Lagos
17/02/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2016#detail=98960,,,,Wed,Africa/Lagos
17/02/2016,21:45,NZD,red,PPI Input q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61487,-1.2%,-1.0%,1.6%,Wed,Africa/Lagos
17/02/2016,21:45,NZD,yellow,PPI Output q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61488,-0.8%,-0.6%,1.3%,Wed,Africa/Lagos
17/02/2016,23:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=63701,0.12T,0.06T,0.02T,Wed,Africa/Lagos
18/02/2016,00:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=february.2016#detail=60536,-7.9K,12.9K,-0.8K,Thu,Africa/Lagos
18/02/2016,00:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=60548,6.0%,5.8%,5.8%,Thu,Africa/Lagos
18/02/2016,00:30,USD,orange,FOMC Member Bullard Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63877,,,,Thu,Africa/Lagos
18/02/2016,01:00,AUD,orange,RBA Assist Gov Edey Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63878,,,,Thu,Africa/Lagos
18/02/2016,01:30,CNY,orange,CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62885,1.8%,1.9%,1.6%,Thu,Africa/Lagos
18/02/2016,01:30,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62884,-5.3%,-5.5%,-5.9%,Thu,Africa/Lagos
18/02/2016,07:00,CHF,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=61558,3.51B,2.67B,2.59B,Thu,Africa/Lagos
18/02/2016,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63899,-1.0%,-1.0%,-1.0%,Thu,Africa/Lagos
18/02/2016,08:55,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63880,,,,Thu,Africa/Lagos
18/02/2016,09:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=february.2016#detail=61023,25.5B,22.3B,26.9B,Thu,Africa/Lagos
18/02/2016,12:30,EUR,orange,ECB Monetary Policy Meeting Accounts,https://www.forexfactory.com/calendar?month=february.2016#detail=63013,,,,Thu,Africa/Lagos
18/02/2016,13:30,CAD,orange,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63260,2.0%,0.1%,1.9%,Thu,Africa/Lagos
18/02/2016,13:30,USD,red,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2016#detail=61991,-2.8,-2.9,-3.5,Thu,Africa/Lagos
18/02/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2016#detail=62549,262K,275K,269K,Thu,Africa/Lagos
18/02/2016,15:00,USD,orange,Mortgage Delinquencies,https://www.forexfactory.com/calendar?month=february.2016#detail=62307,4.77%,,4.99%,Thu,Africa/Lagos
18/02/2016,15:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63400,-0.2%,-0.1%,-0.3%,Thu,Africa/Lagos
18/02/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2016#detail=61944,-158B,-154B,-70B,Thu,Africa/Lagos
18/02/2016,16:00,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=february.2016#detail=62545,2.1M,3.2M,-0.8M,Thu,Africa/Lagos
19/02/2016,04:30,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63597,-0.9%,-0.3%,-1.1%,Fri,Africa/Lagos
19/02/2016,07:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62738,-0.7%,-0.3%,-0.5%,Fri,Africa/Lagos
19/02/2016,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59887,2.3%,0.8%,-1.4%,Fri,Africa/Lagos
19/02/2016,09:30,GBP,orange,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=february.2016#detail=59947,-11.8B,-13.8B,7.5B,Fri,Africa/Lagos
19/02/2016,13:30,CAD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63294,0.3%,0.2%,-0.4%,Fri,Africa/Lagos
19/02/2016,13:30,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63206,-1.6%,-0.5%,1.0%,Fri,Africa/Lagos
19/02/2016,13:30,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63293,0.2%,0.0%,-0.5%,Fri,Africa/Lagos
19/02/2016,13:30,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63205,-2.2%,-0.7%,1.7%,Fri,Africa/Lagos
19/02/2016,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62107,0.3%,0.2%,0.1%,Fri,Africa/Lagos
19/02/2016,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62104,0.0%,-0.1%,-0.1%,Fri,Africa/Lagos
19/02/2016,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=128579,1.4%,1.3%,0.7%,Fri,Africa/Lagos
19/02/2016,13:30,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63881,,,,Fri,Africa/Lagos
19/02/2016,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63808,0.4%,,0.3%,Fri,Africa/Lagos
19/02/2016,15:00,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=february.2016#detail=60812,-9,-7,-6,Fri,Africa/Lagos
21/02/2016,22:10,AUD,orange,RBA Deputy Gov Debelle Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63883,,,,Sun,Africa/Lagos
22/02/2016,02:00,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=63796,50.2,52.0,52.3,Mon,Africa/Lagos
22/02/2016,02:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=61351,8.9%,,7.4%,Mon,Africa/Lagos
22/02/2016,08:00,EUR,orange,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60198,50.3,49.9,50.0,Mon,Africa/Lagos
22/02/2016,08:00,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60199,49.8,50.4,50.3,Mon,Africa/Lagos
22/02/2016,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61546,-0.4%,-0.2%,-0.4%,Mon,Africa/Lagos
22/02/2016,08:30,EUR,orange,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60200,50.2,52.1,52.3,Mon,Africa/Lagos
22/02/2016,08:30,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60201,55.1,54.8,55.0,Mon,Africa/Lagos
22/02/2016,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60196,51.0,52.1,52.3,Mon,Africa/Lagos
22/02/2016,09:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60197,53.0,53.4,53.6,Mon,Africa/Lagos
22/02/2016,11:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=february.2016#detail=60293,-17,-11,-15,Mon,Africa/Lagos
22/02/2016,14:45,USD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60202,51.0,52.3,52.4,Mon,Africa/Lagos
22/02/2016,15:30,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60995,-0.2%,,0.3%,Mon,Africa/Lagos
23/02/2016,07:00,EUR,yellow,German Final GDP q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=62660,0.3%,0.3%,0.3%,Tue,Africa/Lagos
23/02/2016,09:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=february.2016#detail=60824,105.7,107.0,107.3,Tue,Africa/Lagos
23/02/2016,10:00,GBP,red,Monetary Policy Report Hearings,https://www.forexfactory.com/calendar?month=february.2016#detail=59732,,,,Tue,Africa/Lagos
23/02/2016,11:15,CHF,red,SNB Chairman Jordan Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63884,,,,Tue,Africa/Lagos
23/02/2016,14:00,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=february.2016#detail=60848,-6.6,-3.5,-3.0,Tue,Africa/Lagos
23/02/2016,14:00,USD,yellow,S&P/CS Composite-20 HPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62312,5.7%,5.8%,5.7%,Tue,Africa/Lagos
23/02/2016,15:00,USD,red,CB Consumer Confidence,https://www.forexfactory.com/calendar?month=february.2016#detail=62295,92.2,97.4,97.8,Tue,Africa/Lagos
23/02/2016,15:00,USD,orange,Existing Home Sales,https://www.forexfactory.com/calendar?month=february.2016#detail=62325,5.47M,5.37M,5.45M,Tue,Africa/Lagos
23/02/2016,15:00,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2016#detail=62396,-4,2,2,Tue,Africa/Lagos
23/02/2016,17:00,GBP,orange,MPC Member Haldane Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63904,,,,Tue,Africa/Lagos
23/02/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2016#detail=98963,,,,Tue,Africa/Lagos
23/02/2016,23:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63501,0.2%,0.3%,0.4%,Tue,Africa/Lagos
24/02/2016,00:30,AUD,orange,Construction Work Done q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=60517,-3.6%,-2.1%,-1.8%,Wed,Africa/Lagos
24/02/2016,00:30,AUD,orange,Wage Price Index q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=60604,0.5%,0.6%,0.6%,Wed,Africa/Lagos
24/02/2016,01:30,USD,orange,FOMC Member Fischer Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63900,,,,Wed,Africa/Lagos
24/02/2016,07:00,CHF,yellow,UBS Consumption Indicator,https://www.forexfactory.com/calendar?month=february.2016#detail=62523,1.66,,1.61,Wed,Africa/Lagos
24/02/2016,09:30,GBP,yellow,High Street Lending,https://www.forexfactory.com/calendar?month=february.2016#detail=62961,47.5K,45.2K,43.7K,Wed,Africa/Lagos
24/02/2016,10:33,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=63882,0.77|1.6,,1.18|1.2,Wed,Africa/Lagos
24/02/2016,11:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=february.2016#detail=60285,10,16,16,Wed,Africa/Lagos
24/02/2016,14:45,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=60203,49.8,53.4,53.2,Wed,Africa/Lagos
24/02/2016,15:00,USD,orange,New Home Sales,https://www.forexfactory.com/calendar?month=february.2016#detail=62176,494K,522K,544K,Wed,Africa/Lagos
24/02/2016,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=february.2016#detail=62546,3.5M,2.0M,2.1M,Wed,Africa/Lagos
24/02/2016,17:50,CAD,orange,Gov Council Member Schembri Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63885,,,,Wed,Africa/Lagos
24/02/2016,18:10,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63905,,,,Wed,Africa/Lagos
24/02/2016,21:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61508,2.9%,,-1.3%,Wed,Africa/Lagos
25/02/2016,00:00,USD,orange,FOMC Member Bullard Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63886,,,,Thu,Africa/Lagos
25/02/2016,00:30,AUD,red,Private Capital Expenditure q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=60600,0.8%,-3.1%,-8.4%,Thu,Africa/Lagos
25/02/2016,07:00,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=february.2016#detail=60800,9.5,9.2,9.4,Thu,Africa/Lagos
25/02/2016,09:00,EUR,orange,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63028,5.0%,4.7%,4.7%,Thu,Africa/Lagos
25/02/2016,09:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63029,1.4%,1.5%,1.4%,Thu,Africa/Lagos
25/02/2016,09:30,GBP,red,Second Estimate GDP q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=59973,0.5%,0.5%,0.5%,Thu,Africa/Lagos
25/02/2016,09:30,GBP,orange,Prelim Business Investment q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=59988,-2.1%,0.6%,2.2%,Thu,Africa/Lagos
25/02/2016,09:30,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=february.2016#detail=59899,0.7%,0.7%,0.6%,Thu,Africa/Lagos
25/02/2016,10:00,EUR,orange,Final CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=61025,0.3%,0.4%,0.4%,Thu,Africa/Lagos
25/02/2016,10:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=61024,1.0%,1.0%,1.0%,Thu,Africa/Lagos
25/02/2016,10:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61138,-0.1%,0.5%,0.2%,Thu,Africa/Lagos
25/02/2016,13:30,CAD,yellow,Corporate Profits q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=63227,-3.1%,,-5.4%,Thu,Africa/Lagos
25/02/2016,13:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62004,1.8%,0.2%,-1.0%,Thu,Africa/Lagos
25/02/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2016#detail=62550,272K,271K,262K,Thu,Africa/Lagos
25/02/2016,13:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62007,4.9%,3.0%,-5.0%,Thu,Africa/Lagos
25/02/2016,14:02,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62348,0.4%,0.5%,0.6%,Thu,Africa/Lagos
25/02/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2016#detail=61945,-117B,-125B,-158B,Thu,Africa/Lagos
25/02/2016,21:45,NZD,orange,Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=61496,8M,-250M,-38M,Thu,Africa/Lagos
25/02/2016,23:30,JPY,orange,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63761,-0.1%,0.0%,-0.1%,Thu,Africa/Lagos
25/02/2016,23:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63762,0.0%,-0.2%,0.1%,Thu,Africa/Lagos
26/02/2016,00:05,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=february.2016#detail=62962,0,3,4,Fri,Africa/Lagos
26/02/2016,03:15,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63906,,,,Fri,Africa/Lagos
