date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
13/04/2020,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=114351,,,,Mon,Africa/Lagos
13/04/2020,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=116174,,,,Mon,Africa/Lagos
13/04/2020,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=115589,,,,Mon,Africa/Lagos
13/04/2020,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=114330,,,,Mon,Africa/Lagos
13/04/2020,22:49,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116133,,,,Mon,Africa/Lagos
13/04/2020,23:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113518,-7.7%,,-1.3%,Mon,Africa/Lagos
14/04/2020,02:30,AUD,orange,NAB Business Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=114515,-66,,-2,Tue,Africa/Lagos
14/04/2020,04:48,CNY,orange,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=115749,19.9B,19.7B,-7.1B,Tue,Africa/Lagos
14/04/2020,04:49,CNY,red,Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=115750,139B,175B,-43B,Tue,Africa/Lagos
14/04/2020,All Day,All,red,G7 Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116132,,,,Tue,Africa/Lagos
14/04/2020,13:30,USD,yellow,Import Prices m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114099,-2.3%,-3.1%,-0.7%,Tue,Africa/Lagos
14/04/2020,Day 1,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=115833,,,,Tue,Africa/Lagos
14/04/2020,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2020#detail=116090,,,,Tue,Africa/Lagos
14/04/2020,23:15,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116137,,,,Tue,Africa/Lagos
14/04/2020,23:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113557,0.7%,,0.0%,Tue,Africa/Lagos
15/04/2020,01:30,AUD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2020#detail=114563,-17.7%,,-3.8%,Wed,Africa/Lagos
15/04/2020,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=111873,0.1%,0.0%,0.0%,Wed,Africa/Lagos
15/04/2020,09:17,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115730,-10.8%,,-8.6%,Wed,Africa/Lagos
15/04/2020,10:00,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=april.2020#detail=116172,-40,,-9,Wed,Africa/Lagos
15/04/2020,10:28,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=116135,0.27|2.9,,0.38|3.9,Wed,Africa/Lagos
15/04/2020,10:37,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=112930,-0.09|1.9,,0.01|1.1,Wed,Africa/Lagos
15/04/2020,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114249,-4.5%,-4.9%,-0.4%,Wed,Africa/Lagos
15/04/2020,13:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114248,-8.7%,-8.0%,-0.4%,Wed,Africa/Lagos
15/04/2020,13:30,USD,yellow,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2020#detail=113853,-78.2,-35.2,-21.5,Wed,Africa/Lagos
15/04/2020,14:15,USD,yellow,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=114079,72.7%,73.7%,77.0%,Wed,Africa/Lagos
15/04/2020,14:15,USD,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114078,-5.4%,-4.1%,0.5%,Wed,Africa/Lagos
15/04/2020,15:00,CAD,red,BOC Monetary Policy Report,https://www.forexfactory.com/calendar?month=april.2020#detail=113667,,,,Wed,Africa/Lagos
15/04/2020,15:00,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=april.2020#detail=113668,,,,Wed,Africa/Lagos
15/04/2020,15:00,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=113666,0.25%,0.25%,0.25%,Wed,Africa/Lagos
15/04/2020,15:00,USD,yellow,Business Inventories m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114208,-0.4%,-0.4%,-0.3%,Wed,Africa/Lagos
15/04/2020,15:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=april.2020#detail=113905,30,56,72,Wed,Africa/Lagos
15/04/2020,Day 2,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=115832,,,,Wed,Africa/Lagos
15/04/2020,15:30,CAD,red,BOC Press Conference,https://www.forexfactory.com/calendar?month=april.2020#detail=113669,,,,Wed,Africa/Lagos
15/04/2020,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2020#detail=110885,19.2M,12.1M,15.2M,Wed,Africa/Lagos
15/04/2020,19:00,USD,yellow,Beige Book,https://www.forexfactory.com/calendar?month=april.2020#detail=111311,,,,Wed,Africa/Lagos
15/04/2020,21:00,USD,yellow,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=april.2020#detail=114159,49.4B,24.6B,21.8B,Wed,Africa/Lagos
15/04/2020,22:50,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116138,,,,Wed,Africa/Lagos
16/04/2020,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112377,-3.5%,-5.5%,-0.4%,Thu,Africa/Lagos
16/04/2020,02:00,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2020#detail=114551,4.6%,,4.0%,Thu,Africa/Lagos
16/04/2020,02:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2020#detail=114587,5.9K,-33.0K,25.6K,Thu,Africa/Lagos
16/04/2020,02:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=114599,5.2%,5.4%,5.1%,Thu,Africa/Lagos
16/04/2020,02:30,CNY,yellow,New Home Prices m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=136773,0.13%,,0.02%,Thu,Africa/Lagos
16/04/2020,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113079,0.1%,0.1%,0.1%,Thu,Africa/Lagos
16/04/2020,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112990,-0.4%,0.2%,-0.9%,Thu,Africa/Lagos
16/04/2020,07:30,CHF,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112036,-0.3%,-1.2%,-0.9%,Thu,Africa/Lagos
16/04/2020,09:30,GBP,orange,BOE Credit Conditions Survey,https://www.forexfactory.com/calendar?month=april.2020#detail=112125,,,,Thu,Africa/Lagos
16/04/2020,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112621,-0.1%,-0.1%,2.3%,Thu,Africa/Lagos
16/04/2020,11:34,GBP,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=116136,0.68|2.4,,1.03|2.1,Thu,Africa/Lagos
16/04/2020,13:30,CAD,yellow,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2020#detail=116005,-177.3K,,116.7K,Thu,Africa/Lagos
16/04/2020,13:30,CAD,yellow,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113773,0.5%,0.0%,-0.7%,Thu,Africa/Lagos
16/04/2020,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2020#detail=110781,5245K,5350K,6615K,Thu,Africa/Lagos
16/04/2020,13:30,USD,orange,Building Permits,https://www.forexfactory.com/calendar?month=april.2020#detail=113964,1.35M,1.30M,1.45M,Thu,Africa/Lagos
16/04/2020,13:30,USD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=april.2020#detail=113962,1.22M,1.31M,1.56M,Thu,Africa/Lagos
16/04/2020,13:32,USD,orange,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2020#detail=113886,-56.6,-30.0,-12.7,Thu,Africa/Lagos
16/04/2020,14:30,GBP,yellow,MPC Member Tenreyro Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116128,,,,Thu,Africa/Lagos
16/04/2020,Day 3,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=115831,,,,Thu,Africa/Lagos
16/04/2020,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2020#detail=111027,73B,63B,38B,Thu,Africa/Lagos
16/04/2020,19:00,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116129,,,,Thu,Africa/Lagos
16/04/2020,21:00,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116140,,,,Thu,Africa/Lagos
16/04/2020,23:08,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116141,,,,Thu,Africa/Lagos
17/04/2020,03:00,CNY,red,GDP q/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115740,-6.8%,-6.2%,6.0%,Fri,Africa/Lagos
17/04/2020,03:00,CNY,orange,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115693,-16.1%,-15.0%,-24.5%,Fri,Africa/Lagos
17/04/2020,03:00,CNY,yellow,NBS Press Conference,https://www.forexfactory.com/calendar?month=april.2020#detail=115714,,,,Fri,Africa/Lagos
17/04/2020,03:00,CNY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115692,-15.8%,-10.0%,-20.5%,Fri,Africa/Lagos
17/04/2020,03:00,CNY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=115669,5.9%,,6.2%,Fri,Africa/Lagos
17/04/2020,03:02,CNY,orange,Industrial Production y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115702,-1.1%,-7.0%,-13.5%,Fri,Africa/Lagos
17/04/2020,05:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=115037,-0.3%,0.4%,0.4%,Fri,Africa/Lagos
17/04/2020,05:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=115073,-0.5%,-0.4%,0.3%,Fri,Africa/Lagos
17/04/2020,09:06,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=111784,6.09B,3.18B,0.55B,Fri,Africa/Lagos
17/04/2020,10:00,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112696,1.0%,1.0%,1.0%,Fri,Africa/Lagos
17/04/2020,10:00,EUR,yellow,Final CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112697,0.7%,0.7%,0.7%,Fri,Africa/Lagos
17/04/2020,15:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114281,-6.7%,-7.1%,-0.2%,Fri,Africa/Lagos
17/04/2020,Day 4,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116134,,,,Fri,Africa/Lagos
17/04/2020,23:00,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116142,,,,Fri,Africa/Lagos
18/04/2020,23:00,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116143,,,,Sat,Africa/Lagos
19/04/2020,22:25,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116144,,,,Sun,Africa/Lagos
19/04/2020,22:45,NZD,orange,CPI q/q,https://www.forexfactory.com/calendar?month=april.2020#detail=113551,0.8%,0.4%,0.5%,Sun,Africa/Lagos
19/04/2020,23:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112509,-0.2%,,1.0%,Sun,Africa/Lagos
19/04/2020,23:50,JPY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=115085,-0.19T,-0.11T,0.48T,Sun,Africa/Lagos
20/04/2020,01:30,CNY,orange,1-y Loan Prime Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=134365,3.85%,3.85%,4.05%,Mon,Africa/Lagos
20/04/2020,01:30,CNY,orange,5-y Loan Prime Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=134313,4.65%,4.65%,4.75%,Mon,Africa/Lagos
20/04/2020,06:00,EUR,yellow,German PPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112991,-0.8%,-0.7%,-0.4%,Mon,Africa/Lagos
20/04/2020,08:00,EUR,yellow,Current Account,https://www.forexfactory.com/calendar?month=april.2020#detail=112610,40.2B,36.3B,31.8B,Mon,Africa/Lagos
20/04/2020,09:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=112645,25.8B,19.2B,18.2B,Mon,Africa/Lagos
20/04/2020,10:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=april.2020#detail=112949,,,,Mon,Africa/Lagos
20/04/2020,12:30,CAD,yellow,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113797,0.7%,-0.2%,1.8%,Mon,Africa/Lagos
20/04/2020,21:40,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116146,,,,Mon,Africa/Lagos
21/04/2020,01:30,AUD,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2020#detail=114534,,,,Tue,Africa/Lagos
21/04/2020,05:00,AUD,red,RBA Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116139,,,,Tue,Africa/Lagos
21/04/2020,06:00,CHF,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=112000,4.02B,3.23B,3.54B,Tue,Africa/Lagos
21/04/2020,06:00,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=april.2020#detail=112260,12.1K,170.0K,6.0K,Tue,Africa/Lagos
21/04/2020,06:00,GBP,yellow,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112261,2.8%,3.0%,3.1%,Tue,Africa/Lagos
21/04/2020,06:00,GBP,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=112259,4.0%,3.9%,3.9%,Tue,Africa/Lagos
21/04/2020,09:00,EUR,orange,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=april.2020#detail=112889,28.2,-40.0,-49.5,Tue,Africa/Lagos
21/04/2020,09:00,EUR,yellow,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=april.2020#detail=112877,25.2,-38.2,-49.5,Tue,Africa/Lagos
21/04/2020,12:30,CAD,yellow,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113720,0.0%,0.3%,0.1%,Tue,Africa/Lagos
21/04/2020,12:30,CAD,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113719,0.3%,0.3%,0.6%,Tue,Africa/Lagos
21/04/2020,14:00,USD,yellow,Existing Home Sales,https://www.forexfactory.com/calendar?month=april.2020#detail=113998,5.27M,5.27M,5.76M,Tue,Africa/Lagos
21/04/2020,14:30,AUD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114611,-0.4%,,0.3%,Tue,Africa/Lagos
21/04/2020,14:41,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=april.2020#detail=113573,-4.2%,,1.2%,Tue,Africa/Lagos
21/04/2020,20:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2020#detail=116091,,,,Tue,Africa/Lagos
21/04/2020,21:46,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116148,,,,Tue,Africa/Lagos
22/04/2020,00:30,AUD,yellow,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114635,-0.8%,,-0.4%,Wed,Africa/Lagos
22/04/2020,01:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=116147,8.2%,7.2%,0.5%,Wed,Africa/Lagos
22/04/2020,06:00,GBP,orange,CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112307,1.5%,1.5%,1.7%,Wed,Africa/Lagos
22/04/2020,06:00,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112306,1.6%,1.6%,1.7%,Wed,Africa/Lagos
22/04/2020,06:00,GBP,yellow,RPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112310,2.6%,2.3%,2.5%,Wed,Africa/Lagos
22/04/2020,06:02,GBP,yellow,PPI Input m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112309,-3.6%,-3.9%,-0.9%,Wed,Africa/Lagos
22/04/2020,06:02,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112308,-0.2%,-0.4%,-0.2%,Wed,Africa/Lagos
22/04/2020,08:30,GBP,yellow,HPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=112311,1.1%,1.5%,1.5%,Wed,Africa/Lagos
22/04/2020,12:30,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114417,-0.6%,-0.4%,0.4%,Wed,Africa/Lagos
22/04/2020,12:30,CAD,yellow,Common CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114415,1.7%,1.7%,1.8%,Wed,Africa/Lagos
22/04/2020,12:30,CAD,yellow,Median CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114419,2.0%,2.0%,2.1%,Wed,Africa/Lagos
22/04/2020,12:30,CAD,yellow,NHPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114387,0.3%,0.1%,0.4%,Wed,Africa/Lagos
22/04/2020,12:30,CAD,yellow,Trimmed CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114418,1.8%,2.0%,2.0%,Wed,Africa/Lagos
22/04/2020,12:32,CAD,yellow,Core CPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114416,0.1%,,0.7%,Wed,Africa/Lagos
22/04/2020,13:00,CNY,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=115718,1.4%,,-1.3%,Wed,Africa/Lagos
22/04/2020,13:00,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114034,0.7%,0.4%,0.5%,Wed,Africa/Lagos
22/04/2020,13:36,EUR,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=112853,-23,-20,-12,Wed,Africa/Lagos
22/04/2020,14:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2020#detail=110887,15.0M,14.7M,19.2M,Wed,Africa/Lagos
22/04/2020,22:11,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116149,,,,Wed,Africa/Lagos
22/04/2020,23:00,AUD,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=114493,45.6,,49.7,Wed,Africa/Lagos
22/04/2020,23:00,AUD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=114504,19.6,,38.5,Wed,Africa/Lagos
23/04/2020,00:30,JPY,yellow,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=114799,43.7,43.8,44.8,Thu,Africa/Lagos
23/04/2020,01:30,AUD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=121527,12.34B,,,Thu,Africa/Lagos
23/04/2020,03:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=113482,-8.2%,,2.2%,Thu,Africa/Lagos
23/04/2020,06:00,EUR,yellow,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=april.2020#detail=112901,-23.4,-1.9,2.3,Thu,Africa/Lagos
23/04/2020,06:00,GBP,yellow,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=april.2020#detail=112461,2.3B,2.0B,0.1B,Thu,Africa/Lagos
23/04/2020,07:15,EUR,red,French Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111610,10.4,24.7,27.4,Thu,Africa/Lagos
23/04/2020,07:15,EUR,orange,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111611,31.5,37.3,43.2,Thu,Africa/Lagos
23/04/2020,07:30,EUR,red,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111608,34.4,39.0,45.4,Thu,Africa/Lagos
23/04/2020,07:30,EUR,red,German Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111609,15.9,28.3,31.7,Thu,Africa/Lagos
23/04/2020,08:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111606,33.6,38.7,44.5,Thu,Africa/Lagos
23/04/2020,08:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111607,11.7,23.2,26.4,Thu,Africa/Lagos
23/04/2020,08:30,GBP,red,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=113433,32.9,42.0,47.8,Thu,Africa/Lagos
23/04/2020,08:30,GBP,red,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=113439,12.3,28.5,34.5,Thu,Africa/Lagos
23/04/2020,09:30,GBP,orange,MPC Member Vlieghe Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116151,,,,Thu,Africa/Lagos
23/04/2020,10:00,GBP,yellow,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=april.2020#detail=112212,-56,-50,-29,Thu,Africa/Lagos
23/04/2020,All Day,EUR,orange,EU Economic Summit,https://www.forexfactory.com/calendar?month=april.2020#detail=116150,,,,Thu,Africa/Lagos
23/04/2020,12:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2020#detail=110782,4427K,4350K,5237K,Thu,Africa/Lagos
23/04/2020,13:45,USD,red,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111613,36.9,35.1,48.5,Thu,Africa/Lagos
23/04/2020,13:45,USD,yellow,Flash Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111612,27.0,30.5,39.8,Thu,Africa/Lagos
23/04/2020,14:00,USD,yellow,New Home Sales,https://www.forexfactory.com/calendar?month=april.2020#detail=114019,627K,643K,741K,Thu,Africa/Lagos
23/04/2020,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2020#detail=111028,43B,43B,73B,Thu,Africa/Lagos
23/04/2020,21:43,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116152,,,,Thu,Africa/Lagos
23/04/2020,23:01,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=112241,-34,-40,-34,Thu,Africa/Lagos
23/04/2020,23:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115133,0.4%,0.4%,0.6%,Thu,Africa/Lagos
23/04/2020,23:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115157,1.6%,1.7%,2.1%,Thu,Africa/Lagos
24/04/2020,04:30,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114933,-0.6%,-0.4%,0.6%,Fri,Africa/Lagos
24/04/2020,06:00,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112473,-5.1%,-4.5%,-0.3%,Fri,Africa/Lagos
24/04/2020,08:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=april.2020#detail=112910,74.3,79.8,85.9,Fri,Africa/Lagos
24/04/2020,12:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114187,-0.2%,-6.1%,-0.7%,Fri,Africa/Lagos
24/04/2020,12:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114186,-14.4%,-12.0%,1.1%,Fri,Africa/Lagos
24/04/2020,12:57,EUR,yellow,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=april.2020#detail=111705,-36.1,-21.0,-10.9,Fri,Africa/Lagos
24/04/2020,14:00,USD,yellow,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2020#detail=111166,71.8,67.8,71.0,Fri,Africa/Lagos
24/04/2020,14:00,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2020#detail=111164,2.1%,,2.1%,Fri,Africa/Lagos
24/04/2020,21:40,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116155,,,,Fri,Africa/Lagos
26/04/2020,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=113611,,,,Sun,Africa/Lagos
27/04/2020,03:08,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=april.2020#detail=114852,,,,Mon,Africa/Lagos
27/04/2020,03:08,JPY,yellow,BOJ Policy Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=114844,-0.10%,-0.10%,-0.10%,Mon,Africa/Lagos
27/04/2020,03:09,JPY,red,BOJ Outlook Report,https://www.forexfactory.com/calendar?month=april.2020#detail=114824,,,,Mon,Africa/Lagos
27/04/2020,06:32,JPY,orange,BOJ Press Conference,https://www.forexfactory.com/calendar?month=april.2020#detail=114860,,,,Mon,Africa/Lagos
27/04/2020,21:38,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116157,,,,Mon,Africa/Lagos
27/04/2020,23:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=114917,2.5%,2.5%,2.4%,Mon,Africa/Lagos
28/04/2020,05:00,JPY,yellow,BOJ Core CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115121,0.1%,0.2%,0.2%,Tue,Africa/Lagos
28/04/2020,07:00,EUR,orange,Spanish Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=116145,14.4%,15.6%,13.8%,Tue,Africa/Lagos
28/04/2020,09:09,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=116153,0.26|3.2,,0.27|2.9,Tue,Africa/Lagos
28/04/2020,10:00,GBP,yellow,CBI Realized Sales,https://www.forexfactory.com/calendar?month=april.2020#detail=112218,-55,-45,-3,Tue,Africa/Lagos
28/04/2020,12:30,USD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=114224,-64.2B,-55.0B,-59.9B,Tue,Africa/Lagos
28/04/2020,12:30,USD,yellow,Prelim Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114225,-1.0%,-0.4%,-0.7%,Tue,Africa/Lagos
