date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
11/12/2009,02:00,CNY,orange,Fixed Asset Investment ytd/y,https://www.forexfactory.com/calendar?month=december.2009#detail=19759,32.1%,33.1%,33.1%,Fri,Africa/Lagos
11/12/2009,02:00,CNY,orange,NBS Press Conference,https://www.forexfactory.com/calendar?month=december.2009#detail=23837,,,,Fri,Africa/Lagos
11/12/2009,02:00,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=18556,-2.1%,-2.3%,-5.8%,Fri,Africa/Lagos
11/12/2009,02:00,CNY,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=23244,15.8%,16.6%,16.2%,Fri,Africa/Lagos
11/12/2009,02:05,CNY,orange,New Loans,https://www.forexfactory.com/calendar?month=december.2009#detail=24366,295B,,253B,Fri,Africa/Lagos
11/12/2009,02:05,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=24271,29.7%,29.0%,29.4%,Fri,Africa/Lagos
11/12/2009,03:02,CNY,red,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=18380,19.1B,24.0B,24.0B,Fri,Africa/Lagos
11/12/2009,05:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2009#detail=14547,39.5,40.6,40.5,Fri,Africa/Lagos
11/12/2009,09:30,GBP,red,PPI Input m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12479,0.1%,0.6%,2.9%,Fri,Africa/Lagos
11/12/2009,09:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12480,0.2%,0.4%,0.3%,Fri,Africa/Lagos
11/12/2009,12:15,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28519,,,,Fri,Africa/Lagos
11/12/2009,13:30,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12806,0.3%,,0.5%,Fri,Africa/Lagos
11/12/2009,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11436,1.2%,0.5%,0.0%,Fri,Africa/Lagos
11/12/2009,13:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11437,1.3%,0.6%,1.1%,Fri,Africa/Lagos
11/12/2009,13:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11558,1.7%,1.2%,0.8%,Fri,Africa/Lagos
11/12/2009,14:55,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2009#detail=10697,73.4,68.6,67.4,Fri,Africa/Lagos
11/12/2009,14:55,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2009#detail=10723,2.1%,,2.7%,Fri,Africa/Lagos
11/12/2009,15:00,USD,orange,Business Inventories m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11620,0.2%,-0.3%,-0.5%,Fri,Africa/Lagos
13/12/2009,21:00,NZD,orange,REINZ HPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=37381,0.2%,,1.3%,Sun,Africa/Lagos
13/12/2009,23:50,JPY,red,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2009#detail=11347,-24,-26,-33,Sun,Africa/Lagos
13/12/2009,23:50,JPY,orange,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2009#detail=11348,-22,-23,-24,Sun,Africa/Lagos
14/12/2009,00:01,GBP,orange,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12361,-2.2%,,-1.6%,Mon,Africa/Lagos
14/12/2009,04:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14442,0.5%,0.5%,0.5%,Mon,Africa/Lagos
14/12/2009,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13559,0.0%,0.2%,-0.4%,Mon,Africa/Lagos
14/12/2009,10:00,EUR,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13769,-0.6%,-0.6%,0.2%,Mon,Africa/Lagos
14/12/2009,10:00,EUR,yellow,Final Employment Change q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12984,-0.5%,,-0.5%,Mon,Africa/Lagos
14/12/2009,11:00,EUR,yellow,German Buba Monthly Report,https://www.forexfactory.com/calendar?month=december.2009#detail=50158,,,,Mon,Africa/Lagos
14/12/2009,13:30,CAD,yellow,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=13493,67.5%,67.5%,67.7%,Mon,Africa/Lagos
14/12/2009,15:30,CAD,yellow,BOC Financial System Review,https://www.forexfactory.com/calendar?month=december.2009#detail=58700,,,,Mon,Africa/Lagos
15/12/2009,00:01,GBP,orange,RICS House Price Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=12309,35%,39%,34%,Tue,Africa/Lagos
15/12/2009,00:30,AUD,red,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=december.2009#detail=12384,,,,Tue,Africa/Lagos
15/12/2009,00:30,AUD,yellow,Housing Starts q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12736,9.4%,6.4%,-1.9%,Tue,Africa/Lagos
15/12/2009,06:45,CHF,orange,SECO Economic Forecasts,https://www.forexfactory.com/calendar?month=december.2009#detail=24985,,,,Tue,Africa/Lagos
15/12/2009,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13901,0.1%,0.3%,0.1%,Tue,Africa/Lagos
15/12/2009,08:15,CHF,orange,Industrial Production q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=13604,3.4%,0.4%,3.4%,Tue,Africa/Lagos
15/12/2009,09:30,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13171,1.9%,1.8%,1.5%,Tue,Africa/Lagos
15/12/2009,09:30,GBP,orange,RPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13173,0.3%,0.2%,-0.8%,Tue,Africa/Lagos
15/12/2009,09:30,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13172,1.9%,1.8%,1.8%,Tue,Africa/Lagos
15/12/2009,09:30,GBP,yellow,ONS HPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=12456,-2.2%,-2.3%,-4.1%,Tue,Africa/Lagos
15/12/2009,10:00,EUR,red,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=december.2009#detail=11936,50.4,50.1,51.1,Tue,Africa/Lagos
15/12/2009,10:00,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=december.2009#detail=11937,48.0,50.9,51.8,Tue,Africa/Lagos
15/12/2009,13:30,CAD,orange,Labor Productivity q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=13474,-0.2%,-0.4%,0.1%,Tue,Africa/Lagos
15/12/2009,13:30,CAD,orange,Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13411,1.3%,0.6%,0.7%,Tue,Africa/Lagos
15/12/2009,13:30,CAD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13435,3.5%,3.1%,1.5%,Tue,Africa/Lagos
15/12/2009,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11497,1.8%,0.8%,0.3%,Tue,Africa/Lagos
15/12/2009,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11498,0.5%,0.3%,-0.6%,Tue,Africa/Lagos
15/12/2009,13:30,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2009#detail=14013,2.6,24.7,23.5,Tue,Africa/Lagos
15/12/2009,14:00,USD,red,TIC Long-Term Purchases,https://www.forexfactory.com/calendar?month=december.2009#detail=12148,20.7B,38.3B,40.7B,Tue,Africa/Lagos
15/12/2009,14:15,USD,orange,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=11152,71.3%,71.1%,70.6%,Tue,Africa/Lagos
15/12/2009,14:15,USD,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11151,0.8%,0.6%,0.0%,Tue,Africa/Lagos
15/12/2009,16:40,CHF,orange,SNB Chairman Roth Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=29018,,,,Tue,Africa/Lagos
15/12/2009,18:00,USD,yellow,NAHB Housing Market Index,https://www.forexfactory.com/calendar?month=december.2009#detail=13977,16,18,17,Tue,Africa/Lagos
15/12/2009,23:30,AUD,orange,MI Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14090,0.4%,,1.1%,Tue,Africa/Lagos
15/12/2009,23:50,JPY,orange,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14356,0.5%,0.5%,-0.6%,Tue,Africa/Lagos
16/12/2009,00:30,AUD,red,GDP q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=10803,0.2%,0.4%,0.6%,Wed,Africa/Lagos
16/12/2009,01:00,AUD,orange,RBA Deputy Gov Battellino Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=29017,,,,Wed,Africa/Lagos
16/12/2009,02:18,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=december.2009#detail=19317,-9.9%,,-12.6%,Wed,Africa/Lagos
16/12/2009,08:00,EUR,orange,French Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=14183,54.4,54.7,54.4,Wed,Africa/Lagos
16/12/2009,08:00,EUR,orange,French Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=14184,59.3,60.1,60.9,Wed,Africa/Lagos
16/12/2009,08:30,EUR,orange,German Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=14185,53.1,52.6,52.4,Wed,Africa/Lagos
16/12/2009,08:30,EUR,orange,German Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=14186,53.1,51.9,51.4,Wed,Africa/Lagos
16/12/2009,08:30,GBP,orange,MPC Member Miles Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=29016,,,,Wed,Africa/Lagos
16/12/2009,09:00,EUR,orange,Flash Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=14187,51.6,51.5,51.2,Wed,Africa/Lagos
16/12/2009,09:00,EUR,orange,Flash Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=14188,53.7,53.3,53.0,Wed,Africa/Lagos
16/12/2009,09:30,GBP,red,Claimant Count Change,https://www.forexfactory.com/calendar?month=december.2009#detail=10762,-6.3K,13.9K,5.9K,Wed,Africa/Lagos
16/12/2009,09:30,GBP,orange,Average Earnings Index 3m/y,https://www.forexfactory.com/calendar?month=december.2009#detail=10763,1.5%,1.3%,1.4%,Wed,Africa/Lagos
16/12/2009,09:30,GBP,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=10764,7.9%,7.9%,7.8%,Wed,Africa/Lagos
16/12/2009,10:00,EUR,orange,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13757,1.0%,1.2%,1.2%,Wed,Africa/Lagos
16/12/2009,10:00,EUR,orange,Final CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13756,0.5%,0.6%,0.6%,Wed,Africa/Lagos
16/12/2009,10:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=14381,-0.71B,-0.63B,-0.91B,Wed,Africa/Lagos
16/12/2009,12:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=128505,1.8%,1.8%,-0.2%,Wed,Africa/Lagos
16/12/2009,13:30,CAD,orange,Manufacturing Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13423,2.0%,1.0%,1.0%,Wed,Africa/Lagos
16/12/2009,13:30,USD,red,Building Permits,https://www.forexfactory.com/calendar?month=december.2009#detail=11176,0.58M,0.58M,0.55M,Wed,Africa/Lagos
16/12/2009,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11522,0.0%,0.1%,0.2%,Wed,Africa/Lagos
16/12/2009,13:30,USD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11521,0.4%,0.4%,0.3%,Wed,Africa/Lagos
16/12/2009,13:30,USD,orange,Current Account,https://www.forexfactory.com/calendar?month=december.2009#detail=11377,-108B,-107B,-98B,Wed,Africa/Lagos
16/12/2009,13:30,USD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=december.2009#detail=11175,0.57M,0.59M,0.53M,Wed,Africa/Lagos
16/12/2009,14:30,GBP,orange,Chancellor Darling Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=29222,,,,Wed,Africa/Lagos
16/12/2009,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2009#detail=14669,-3.7M,-2.1M,-3.8M,Wed,Africa/Lagos
16/12/2009,18:05,CAD,orange,BOC Gov Carney Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=29015,,,,Wed,Africa/Lagos
16/12/2009,19:15,USD,red,Federal Funds Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=10552,<0.25%,<0.25%,<0.25%,Wed,Africa/Lagos
16/12/2009,19:15,USD,red,FOMC Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=10551,,,,Wed,Africa/Lagos
16/12/2009,21:47,NZD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2009#detail=13040,116.9,,120.3,Wed,Africa/Lagos
17/12/2009,00:30,AUD,yellow,RBA Bulletin,https://www.forexfactory.com/calendar?month=december.2009#detail=11389,,,,Thu,Africa/Lagos
17/12/2009,02:00,NZD,red,ANZ Business Confidence,https://www.forexfactory.com/calendar?month=december.2009#detail=13054,38.5,,43.4,Thu,Africa/Lagos
17/12/2009,09:15,EUR,yellow,Italian Quarterly Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=14282,7.8%,7.7%,7.5%,Thu,Africa/Lagos
17/12/2009,09:30,GBP,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13185,-0.3%,0.5%,0.6%,Thu,Africa/Lagos
17/12/2009,09:30,GBP,orange,Consumer Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2009#detail=14287,2.4%,,2.4%,Thu,Africa/Lagos
17/12/2009,10:00,CHF,orange,UBS Economic Expectations,https://www.forexfactory.com/calendar?month=december.2009#detail=13617,54.0,,56.4,Thu,Africa/Lagos
17/12/2009,11:00,GBP,red,CBI Realized Sales,https://www.forexfactory.com/calendar?month=december.2009#detail=12333,13,14,13,Thu,Africa/Lagos
17/12/2009,12:00,CAD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12931,0.4%,0.2%,0.1%,Thu,Africa/Lagos
17/12/2009,12:00,CAD,orange,CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12930,0.5%,0.3%,-0.1%,Thu,Africa/Lagos
17/12/2009,13:30,CAD,orange,Foreign Securities Purchases,https://www.forexfactory.com/calendar?month=december.2009#detail=12818,5.81B,8.11B,13.27B,Thu,Africa/Lagos
17/12/2009,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2009#detail=14728,480K,466K,473K,Thu,Africa/Lagos
17/12/2009,15:00,USD,red,Philly Fed Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2009#detail=10983,20.4,16.2,16.7,Thu,Africa/Lagos
17/12/2009,15:00,USD,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14037,0.9%,0.8%,0.3%,Thu,Africa/Lagos
17/12/2009,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2009#detail=11761,-207B,-175B,-64B,Thu,Africa/Lagos
18/12/2009,00:01,GBP,orange,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2009#detail=12444,-19,-18,-17,Fri,Africa/Lagos
18/12/2009,00:01,GBP,yellow,BOE Financial Stability Report,https://www.forexfactory.com/calendar?month=december.2009#detail=14444,,,,Fri,Africa/Lagos
18/12/2009,03:13,JPY,orange,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=14310,,,,Fri,Africa/Lagos
18/12/2009,03:13,JPY,orange,Overnight Call Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=14309,0.10%,0.10%,0.10%,Fri,Africa/Lagos
18/12/2009,07:00,EUR,orange,German PPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11870,0.1%,0.2%,0.0%,Fri,Africa/Lagos
18/12/2009,07:19,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=december.2009#detail=14311,,,,Fri,Africa/Lagos
18/12/2009,09:00,EUR,red,German ifo Business Climate,https://www.forexfactory.com/calendar?month=december.2009#detail=11949,94.7,94.6,93.9,Fri,Africa/Lagos
18/12/2009,09:00,EUR,orange,Current Account,https://www.forexfactory.com/calendar?month=december.2009#detail=13032,-4.6B,-2.3B,-5.0B,Fri,Africa/Lagos
18/12/2009,09:30,GBP,red,Public Sector Net Borrowing,https://www.forexfactory.com/calendar?month=december.2009#detail=13322,20.3B,23.1B,10.2B,Fri,Africa/Lagos
18/12/2009,09:30,GBP,orange,Prelim Mortgage Approvals,https://www.forexfactory.com/calendar?month=december.2009#detail=30384,63K,64K,61K,Fri,Africa/Lagos
18/12/2009,09:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13323,0.0%,1.4%,1.7%,Fri,Africa/Lagos
18/12/2009,09:30,GBP,yellow,Revised Business Investment q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12490,-0.6%,-2.8%,-3.0%,Fri,Africa/Lagos
18/12/2009,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=13721,6.3B,5.7B,4.3B,Fri,Africa/Lagos
18/12/2009,11:00,EUR,yellow,ECB Financial Stability Review,https://www.forexfactory.com/calendar?month=december.2009#detail=58827,,,,Fri,Africa/Lagos
18/12/2009,13:30,CAD,orange,Wholesale Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13446,0.3%,0.4%,0.1%,Fri,Africa/Lagos
20/12/2009,21:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12907,-3.7%,,-0.7%,Sun,Africa/Lagos
20/12/2009,23:50,JPY,orange,Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=14619,0.49T,0.27T,0.46T,Sun,Africa/Lagos
21/12/2009,00:30,AUD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13082,5.5%,,3.3%,Mon,Africa/Lagos
21/12/2009,02:00,NZD,yellow,Credit Card Spending y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=12373,1.6%,,-0.3%,Mon,Africa/Lagos
21/12/2009,04:37,JPY,yellow,All Industries Activity m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14357,1.2%,1.1%,-0.7%,Mon,Africa/Lagos
21/12/2009,05:00,JPY,orange,BOJ Monthly Report,https://www.forexfactory.com/calendar?month=december.2009#detail=14102,,,,Mon,Africa/Lagos
21/12/2009,10:00,CHF,yellow,SNB Quarterly Bulletin,https://www.forexfactory.com/calendar?month=december.2009#detail=14315,,,,Mon,Africa/Lagos
21/12/2009,13:30,CAD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13221,0.2%,0.4%,1.0%,Mon,Africa/Lagos
21/12/2009,13:30,CAD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13220,0.8%,0.8%,1.1%,Mon,Africa/Lagos
21/12/2009,21:45,NZD,red,Current Account,https://www.forexfactory.com/calendar?month=december.2009#detail=12894,-1.41B,-2.25B,0.12B,Mon,Africa/Lagos
21/12/2009,23:00,AUD,orange,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14078,-0.3%,,0.0%,Mon,Africa/Lagos
22/12/2009,07:00,EUR,orange,German GfK Consumer Climate,https://www.forexfactory.com/calendar?month=december.2009#detail=14218,3.3,3.6,3.6,Tue,Africa/Lagos
22/12/2009,07:00,JPY,orange,BOJ Gov Shirakawa Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=29263,,,,Tue,Africa/Lagos
22/12/2009,07:15,CHF,orange,Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=13571,2.14B,2.79B,2.44B,Tue,Africa/Lagos
22/12/2009,All Day,All,yellow,OPEC Meetings,https://www.forexfactory.com/calendar?month=december.2009#detail=29069,,,,Tue,Africa/Lagos
22/12/2009,09:30,GBP,red,Current Account,https://www.forexfactory.com/calendar?month=december.2009#detail=13252,-4.7B,-8.1B,-4.4B,Tue,Africa/Lagos
22/12/2009,09:30,GBP,orange,Final GDP q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=13248,-0.2%,-0.1%,-0.3%,Tue,Africa/Lagos
22/12/2009,13:30,USD,orange,Final GDP q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=11412,2.2%,2.8%,2.8%,Tue,Africa/Lagos
22/12/2009,13:30,USD,yellow,Final GDP Price Index q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=11413,0.4%,0.5%,0.5%,Tue,Africa/Lagos
22/12/2009,14:00,EUR,orange,Belgian NBB Business Climate,https://www.forexfactory.com/calendar?month=december.2009#detail=14025,-7.9,-5.5,-8.8,Tue,Africa/Lagos
22/12/2009,14:59,USD,yellow,Richmond Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2009#detail=12955,-4,4,1,Tue,Africa/Lagos
22/12/2009,15:00,USD,red,Existing Home Sales,https://www.forexfactory.com/calendar?month=december.2009#detail=13350,6.54M,6.29M,6.09M,Tue,Africa/Lagos
22/12/2009,15:02,USD,yellow,HPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12608,0.6%,0.2%,-0.4%,Tue,Africa/Lagos
22/12/2009,21:45,NZD,red,GDP q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12534,0.2%,0.4%,0.2%,Tue,Africa/Lagos
23/12/2009,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12083,,,,Wed,Africa/Lagos
23/12/2009,07:00,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11893,0.4%,0.2%,0.5%,Wed,Africa/Lagos
23/12/2009,07:45,EUR,orange,French Consumer Spending m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13941,-0.1%,0.3%,1.0%,Wed,Africa/Lagos
23/12/2009,09:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14405,0.0%,0.2%,0.0%,Wed,Africa/Lagos
23/12/2009,09:30,GBP,red,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=december.2009#detail=49135,0-0-9,0-0-9,8-0-1,Wed,Africa/Lagos
23/12/2009,09:30,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=december.2009#detail=11654,0-0-9,0-0-9,0-0-9,Wed,Africa/Lagos
23/12/2009,09:30,GBP,orange,High Street Lending,https://www.forexfactory.com/calendar?month=december.2009#detail=12349,44.7K,43.3K,42.6K,Wed,Africa/Lagos
23/12/2009,09:30,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=december.2009#detail=28308,-0.2%,0.3%,-0.2%,Wed,Africa/Lagos
23/12/2009,13:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12770,0.2%,0.3%,0.4%,Wed,Africa/Lagos
23/12/2009,13:30,USD,orange,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11473,0.0%,0.1%,0.2%,Wed,Africa/Lagos
23/12/2009,13:30,USD,orange,Personal Spending m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11474,0.5%,0.6%,0.6%,Wed,Africa/Lagos
23/12/2009,13:30,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11450,0.4%,0.4%,0.3%,Wed,Africa/Lagos
23/12/2009,14:55,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2009#detail=10698,72.5,74.0,73.4,Wed,Africa/Lagos
23/12/2009,14:55,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2009#detail=10710,2.5%,,2.1%,Wed,Africa/Lagos
23/12/2009,15:00,USD,red,New Home Sales,https://www.forexfactory.com/calendar?month=december.2009#detail=11069,355K,442K,400K,Wed,Africa/Lagos
23/12/2009,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2009#detail=14670,-4.9M,-1.5M,-3.7M,Wed,Africa/Lagos
23/12/2009,23:50,JPY,orange,BSI Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2009#detail=13816,13.2,11.2,15.5,Wed,Africa/Lagos
23/12/2009,23:50,JPY,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=december.2009#detail=14308,,,,Wed,Africa/Lagos
24/12/2009,05:15,JPY,orange,BOJ Gov Shirakawa Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=29264,,,,Thu,Africa/Lagos
24/12/2009,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=14762,,,,Thu,Africa/Lagos
24/12/2009,13:30,USD,red,Core Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11340,2.0%,1.1%,-0.7%,Thu,Africa/Lagos
24/12/2009,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2009#detail=14729,452K,471K,480K,Thu,Africa/Lagos
24/12/2009,13:30,USD,orange,Durable Goods Orders m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11339,0.2%,0.6%,-0.6%,Thu,Africa/Lagos
24/12/2009,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2009#detail=11762,-166B,-171B,-207B,Thu,Africa/Lagos
24/12/2009,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12108,,,,Thu,Africa/Lagos
24/12/2009,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=12757,,,,Thu,Africa/Lagos
24/12/2009,23:30,JPY,orange,Household Spending y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14564,2.2%,0.5%,1.6%,Thu,Africa/Lagos
24/12/2009,23:30,JPY,orange,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14241,-1.9%,-1.8%,-1.9%,Thu,Africa/Lagos
24/12/2009,23:30,JPY,yellow,National Core CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14242,-1.7%,-1.7%,-2.2%,Thu,Africa/Lagos
24/12/2009,23:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=14277,5.2%,5.2%,5.1%,Thu,Africa/Lagos
24/12/2009,23:50,JPY,yellow,SPPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14116,-2.0%,-1.9%,-2.3%,Thu,Africa/Lagos
25/12/2009,05:00,JPY,yellow,Housing Starts y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14565,-19.1%,-22.3%,-27.1%,Fri,Africa/Lagos
