date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
23/12/2009,,USD,yellow,2.5%,,2.1%,Wed,,,Africa/Lagos
23/12/2009,15:00,USD,red,355K,442K,400K,Wed,,,Africa/Lagos
23/12/2009,15:30,USD,orange,-4.9M,-1.5M,-3.7M,Wed,,,Africa/Lagos
23/12/2009,23:50,JPY,orange,13.2,11.2,15.5,Wed,,,Africa/Lagos
23/12/2009,,JPY,orange,,,,Wed,,,Africa/Lagos
24/12/2009,05:15,JPY,orange,,,,Thu,,,Africa/Lagos
24/12/2009,All Day,EUR,gray,,,,Thu,,,Africa/Lagos
24/12/2009,13:30,USD,red,2.0%,1.1%,-0.7%,Thu,,,Africa/Lagos
24/12/2009,,USD,red,452K,471K,480K,Thu,,,Africa/Lagos
24/12/2009,,USD,orange,0.2%,0.6%,-0.6%,Thu,,,Africa/Lagos
24/12/2009,15:30,USD,yellow,-166B,-171B,-207B,Thu,,,Africa/Lagos
24/12/2009,All Day,NZD,gray,,,,Thu,,,Africa/Lagos
24/12/2009,All Day,AUD,gray,,,,Thu,,,Africa/Lagos
24/12/2009,23:30,JPY,orange,2.2%,0.5%,1.6%,Thu,,,Africa/Lagos
24/12/2009,,JPY,orange,-1.9%,-1.8%,-1.9%,Thu,,,Africa/Lagos
24/12/2009,,JPY,yellow,-1.7%,-1.7%,-2.2%,Thu,,,Africa/Lagos
24/12/2009,,JPY,yellow,5.2%,5.2%,5.1%,Thu,,,Africa/Lagos
24/12/2009,23:50,JPY,yellow,-2.0%,-1.9%,-2.3%,Thu,,,Africa/Lagos
25/12/2009,05:00,JPY,yellow,-19.1%,-22.3%,-27.1%,Fri,,,Africa/Lagos
25/12/2009,All Day,CHF,gray,,,,Fri,,,Africa/Lagos
25/12/2009,All Day,EUR,gray,,,,Fri,,,Africa/Lagos
25/12/2009,All Day,EUR,gray,,,,Fri,,,Africa/Lagos
25/12/2009,All Day,EUR,gray,,,,Fri,,,Africa/Lagos
25/12/2009,All Day,GBP,gray,,,,Fri,,,Africa/Lagos
25/12/2009,All Day,CAD,gray,,,,Fri,,,Africa/Lagos
25/12/2009,All Day,USD,gray,,,,Fri,,,Africa/Lagos
27/12/2009,All Day,NZD,gray,,,,Sun,,,Africa/Lagos
27/12/2009,All Day,AUD,gray,,,,Sun,,,Africa/Lagos
27/12/2009,23:50,JPY,orange,2.6%,2.5%,0.5%,Sun,,,Africa/Lagos
27/12/2009,,JPY,orange,-1.0%,-1.1%,-1.0%,Sun,,,Africa/Lagos
28/12/2009,01:30,JPY,orange,-2.8%,-1.8%,-1.9%,Mon,,,Africa/Lagos
28/12/2009,All Day,GBP,gray,,,,Mon,,,Africa/Lagos
28/12/2009,All Day,CAD,gray,,,,Mon,,,Africa/Lagos
29/12/2009,07:00,CHF,orange,1.28,,0.88,Tue,,,Africa/Lagos
29/12/2009,All Day,EUR,orange,0.7%,0.6%,-0.1%,Tue,,,Africa/Lagos
29/12/2009,09:30,GBP,yellow,-4.9B,-6.3B,-6.9B,Tue,,,Africa/Lagos
29/12/2009,14:00,USD,orange,-7.3%,-7.1%,-9.3%,Tue,,,Africa/Lagos
29/12/2009,15:00,USD,red,52.9,53.0,50.6,Tue,,,Africa/Lagos
29/12/2009,23:15,JPY,yellow,53.8,,52.3,Tue,,,Africa/Lagos
30/12/2009,09:00,EUR,orange,-0.2%,0.4%,0.3%,Wed,,,Africa/Lagos
30/12/2009,,EUR,yellow,-0.7%,-0.8%,-0.8%,Wed,,,Africa/Lagos
30/12/2009,,EUR,yellow,50.3,,48.9,Wed,,,Africa/Lagos
30/12/2009,10:29,EUR,yellow,4.07|1.5,,4.01|1.6,Wed,,,Africa/Lagos
30/12/2009,10:30,CHF,red,1.68,1.73,1.62,Wed,,,Africa/Lagos
30/12/2009,14:45,USD,red,60.0,55.2,56.1,Wed,,,Africa/Lagos
30/12/2009,15:30,USD,orange,-1.5M,-1.7M,-4.9M,Wed,,,Africa/Lagos
31/12/2009,All Day,JPY,gray,,,,Thu,,,Africa/Lagos
31/12/2009,00:30,AUD,orange,0.1%,0.1%,-0.1%,Thu,,,Africa/Lagos
31/12/2009,07:00,GBP,red,0.4%,0.4%,0.5%,Thu,,,Africa/Lagos
31/12/2009,All Day,EUR,gray,,,,Thu,,,Africa/Lagos
31/12/2009,09:30,GBP,orange,,,,Thu,,,Africa/Lagos
31/12/2009,13:30,USD,red,432K,460K,454K,Thu,,,Africa/Lagos
31/12/2009,15:30,USD,yellow,-124B,-143B,-166B,Thu,,,Africa/Lagos
31/12/2009,All Day,NZD,gray,,,,Thu,,,Africa/Lagos
31/12/2009,All Day,AUD,gray,,,,Thu,,,Africa/Lagos
